jan13keta,gtin14_i0,unit_name_i0,gtin14_i1,unit_name_i1,gtin14_i2,unit_name_i2,product_name,product_no,product_sta,total_reimbursement_price_yen,pack_qty,manufacturer_name,tokutei01_iji_code,tokutei01_name,tokutei01_price,tokutei02_iji_code,tokutei02_name,tokutei02_price,tokutei03_iji_code,tokutei03_name,tokutei03_price,tokutei04_iji_code,tokutei04_name,tokutei04_price,tokutei05_iji_code,tokutei05_name,tokutei05_price,tokutei06_iji_code,tokutei06_name,tokutei06_price,tokutei07_iji_code,tokutei07_name,tokutei07_price,tokutei08_iji_code,tokutei08_name,tokutei08_price,tokutei09_iji_code,tokutei09_name,tokutei09_price,tokutei10_iji_code,tokutei10_name,tokutei10_price
0886158001393,00886158001393,本,,,,,耳鼻咽喉科用メス　鎧骨切開刀,377300,口ばし先,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001409,00886158001409,本,,,,,マイクロシャープブレード　15゜,377511,深さ 1.5mm （オレンジ）,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001416,00886158001416,本,,,,,マイクロユニトーム　15゜,377512,深さ 1.5mm （オレンジ）,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001423,00886158001423,本,,,,,マイクロシャープブレード　15゜,377513,深さ 3.0mm （ブルー）,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001430,00886158001430,本,,,,,マイクロユニトーム　15゜,377514,深さ 3.0mm （ブルー）,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001447,00886158001447,本,,,,,マイクロシャープブレード　15゜,377515,深さ 5.0mm （グリーン）,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001454,00886158001454,本,,,,,マイクロユニトーム　15゜,377516,深さ 5.0mm （グリーン）,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001461,00886158001461,本,,,,,マイクロシャープブレード　22.5゜,377522,深さ 4.0mm （ライトブルー）,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001478,00886158001478,本,,,,,マイクロユニトーム　22.5゜,377523,深さ 4.0mm （ライトブルー）,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001485,00886158001485,本,,,,,マイクロシャープブレード　30゜,377530,深さ 3.5mm（ブラック）,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001492,00886158001492,本,,,,,マイクロユニトーム　30゜,377531,深さ 3.5mm （ブラック）,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001614,00886158001614,本,,,,,エクス・スター　セーフティハンドル　スリットナイフ,378217,1.7mm 45゜゜ベベルアップ,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001638,00886158001638,本,,,,,エクス・スター　セーフティハンドル　スリットナイフ,378222,2.2mm 45゜ベベルアップ,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001645,00886158001645,本,,,,,エクス・スター　セーフティハンドル　スリットナイフ,378224,2.4mm 45゜ベベルアップ,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001652,00886158001652,本,,,,,エクス・スター　セーフティハンドル　スリットナイフ,378227,2.75mm 45゜ ベベルアップ,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001669,00886158001669,本,,,,,エクス・スター　セーフティハンドル　スリットナイフ,378228,2.8mm 45゜ ベベルアップ,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001676,00886158001676,本,,,,,エクス・スター　セーフティハンドル　スリットナイフ,378230,3.0mm 45゜ ベベルアップ,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001683,00886158001683,本,,,,,エクス・スター　セーフティハンドル　MVRナイフ,378231,20G 45゜ ベベルアップ,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001690,00886158001690,本,,,,,エクス・スター　セーフティハンドル　スリットナイフ,378232,3.2mm 45゜ ベベルアップ,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001713,00886158001713,本,,,,,エクス・スター　セーフティハンドル　クレセントナイフ,378234,55゜ベベルアップ,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001720,00886158001720,本,,,,,エクス・スター　セーフティハンドル　オプティマムナイフ,378235,15゜,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001737,00886158001737,本,,,,,エクス・スター　セーフティハンドル　オプティマムナイフ,378236,22.5゜,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001744,00886158001744,本,,,,,エクス・スター　セーフティハンドル　オプティマムナイフ,378237,30゜,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001768,00886158001768,本,,,,,エクス・スター　セーフティハンドル　スリットナイフ,378826,2.65mm 45゜ ダブルベベル,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001775,00886158001775,本,,,,,エクス・スター　セーフティハンドル　スリットナイフ,378827,2.75mm 45゜ダブルベベル,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001782,00886158001782,本,,,,,エクス・スター　セーフティハンドル　スリットナイフ,378828,2.8mm 45゜ダブルベベル,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001799,00886158001799,本,,,,,エクス・スター　セーフティハンドル　スリットナイフ,378829,2.85mm 45゜ダブルベベル,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001805,00886158001805,本,,,,,エクス・スター　セーフティハンドル　スリットナイフ,378830,3.0mm 45゜ダブルベベル,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001829,00886158001829,本,,,,,整形外科用メス　アースロロック（関節手術刀）,379081,ミニ・メニスコトーム 4mm 前刃 フラット,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001836,00886158001836,本,,,,,整形外科用メス　アースロロック（関節手術刀）,379082,ミニ・メニスコトーム 4mm 前刃 カーブ,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001881,00886158001881,本,,,,,エクス・スター　セーフティハンドル　スリットナイフ,378822,2.2mm 45゜ ダブルベベル,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001898,00886158001898,本,,,,,エクス・スター　セーフティハンドル　スリットナイフ,378824,2.4mm 45゜ ダブルベベル,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001904,00886158001904,本,,,,,エクス・スター　セーフティハンドル　スリットナイフ,378825,2.5mm 45゜ ダブルベベル,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001911,00886158001911,本,,,,,MVRナイフ,376620,20G 45゜アングル,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158004226,00886158004226,本,,,,,エクス・スター　セーフティハンドル　スリットナイフ,378220,2.0mm 45゜ベベルアップ,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158004394,00886158004394,本,,,,,ミニブレード,BEAVER6400,両面刃 長さ10mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158004400,00886158004400,本,,,,,薄層角膜形成ブレード,BEAVER6610,ストレート,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158004417,00886158004417,本,,,,,ミニブレード,BEAVER6700,両面刃 長さ10mm ミニ15,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158004431,00886158004431,本,,,,,薄層角膜形成ブレード,BEAVER6600,60゜ ベベルアップ,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158004448,00886158004448,本,,,,,ミニブレード,BEAVER6910,両面刃60゜ ダブルベベル,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158005018,00886158005018,本,,,,,エクス・スター　セーフティハンドル　スリットナイフ,378223,2.3mm 45゜ベベルアップ,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158018155,00886158018155,本,,,,,エクス・スター　スリットナイフ　マットフィニッシュ,370820,2.0mm ダブルベベル,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158100010,00886158100010,本,,,,,MVRナイフ,376630,20G ストレート,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158100034,00886158100034,本,,,,,エクス・スター　セーフティハンドル　MVRナイフ,378233,23G 45゜ ベベルアップ,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158005391,00886158005391,本,,,,,エクス・スター セーフティハンドル MVRナイフ,378210,1.0mm　アングル,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158001621,00886158001621,個,,,,,エクス・スター　セーフティハンドル　スリットナイフ,378218,1.8mm 45゜ベベルアップ,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158100546,00886158100546,本,,,,,シングルユース　バナス氏せん刀,581422,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158100577,00886158100577,本,,,,,シングルユース　ウェスコット氏せん刀　鈍先,581437,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158100904,00886158100904,本,,,,,シングルユース　斜視用せん刀,581471,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158100911,00886158100911,本,,,,,シングルユース　ウェスコット氏せん刀　鋭先,581472,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333004737,00886333004737,本,,,20886333004731,箱,ＰＢＮ　ＴＣＤドレナージカテーテル　Ｌ　５．７Ｆｘ３０,716557030,５．７Ｆ　３０ｃｍ　ロッキングピッグテール,7610,1,スーガン,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,,,,
0886333006205,00886333006205,本,,,20886333006209,箱,スケーターカテーテル　ＮＬ　６Ｆ２０㎝,756006020,６Ｆ　２０ｃｍ,,1,スーガン,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,,,,,,,,,,,,
0886333000418,00886333000418,本,,,20886333000412,箱,スケーターカテーテル　ＳＬ　１２Ｆ２０㎝,756512020,１２Ｆ　２０ｃｍ,,1,スーガン,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,,,,,,,,,,,,
0886333006250,00886333006250,本,,,20886333006254,箱,スケーターカテーテル　ＳＬ　１４Ｆ２５㎝,756514025,１４Ｆ　２５ｃｍ,,1,スーガン,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,,,,,,,,,,,,
0886333000272,00886333000272,本,,,20886333000276,箱,スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,756010020,１０Ｆ　２０ｃｍ,,1,スーガン,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,,,,,,,,,,,,
0886333006212,00886333006212,本,,,20886333006216,箱,スケーターカテーテル　ＮＬ　７Ｆ２０㎝,756007020,７Ｆ　２０ｃｍ,,1,スーガン,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,,,,,,,,,,,,
0886333000357,00886333000357,本,,,20886333000351,箱,スケーターカテーテル　ＳＬ　８Ｆ２０㎝,756508020,８Ｆ　２０ｃｍ,,1,スーガン,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,,,,,,,,,,,,
0886333006311,00886333006311,本,,,20886333006315,箱,スケーターカテーテル　ＳＬ　８Ｆ２５㎝,756508025,８Ｆ　２５ｃｍ,,1,スーガン,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,,,,,,,,,,,,
0886333006359,00886333006359,本,,,20886333006353,箱,スケーターカテーテル　ＳＬ　６Ｆ２５㎝,756506025,６Ｆ　２５ｃｍ,5150,1,スーガン,733190000,套管針カテ-テル（シングルル-メン・細径穿刺針型）,5150,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,,,,,,,,,,,,
0886333000241,00886333000241,本,,,20886333000245,箱,スケーターカテーテル　ＮＬ　７Ｆ２５㎝,756007025,７Ｆ　２５ｃｍ,,1,スーガン,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,,,,,,,,,,,,
0886333000258,00886333000258,本,,,20886333000252,箱,スケーターカテーテル　ＮＬ　８Ｆ２０㎝,756008020,８Ｆ　２０ｃｍ,,1,スーガン,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,,,,,,,,,,,,
0886333006229,00886333006229,本,,,20886333006223,箱,スケーターカテーテル　ＮＬ　１２Ｆ２５㎝,756012025,１２Ｆ　２５ｃｍ,,1,スーガン,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,,,,,,,,,,,,
0886333001293,00886333001293,本,,,20886333001297,箱,スケーターカテーテル　ＮＬ　１４Ｆ２５㎝,756014025,１４Ｆ　２５ｃｍ,,1,スーガン,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,,,,,,,,,,,,
0886333006342,00886333006342,本,,,20886333006346,箱,スケーターカテーテル　ＳＬ　７Ｆ２０㎝,756507020,７Ｆ　２０ｃｍ,10970,1,スーガン,733190000,套管針カテ-テル（シングルル-メン・細径穿刺針型）,5150,-,-,0,-,-,0,710010917,腎瘻・膀胱瘻用材料（膀胱瘻用穿孔針）,5820,-,-,0,-,-,0,,,,,,,,,,,,
0886333006328,00886333006328,本,,,20886333006322,箱,スケーターカテーテル　ＳＬ　７Ｆ２５㎝,756507025,７Ｆ　２５ｃｍ,,1,スーガン,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,,,,,,,,,,,,
0886333000388,00886333000388,本,,,20886333000382,箱,スケーターカテーテル　ＳＬ　１０Ｆ２０㎝,756510020,１０Ｆ　２０ｃｍ,,1,スーガン,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,,,,,,,,,,,,
0886333006274,00886333006274,本,,,20886333006278,箱,スケーターカテーテル　ＳＬ　１２Ｆ２５㎝,756512025,１２Ｆ　２５ｃｍ,,1,スーガン,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,,,,,,,,,,,,
0886333006236,00886333006236,本,,,20886333006230,箱,スケーターカテーテル　ＮＬ　１０Ｆ２５㎝,756010025,１０Ｆ　２５ｃｍ,,1,スーガン,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,,,,,,,,,,,,
0886333000227,00886333000227,本,,,20886333000221,箱,スケーターカテーテル　ＮＬ　６Ｆ２５㎝,756006025,６Ｆ　２５ｃｍ,,1,スーガン,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,,,,,,,,,,,,
0886333006243,00886333006243,本,,,20886333006247,箱,スケーターカテーテル　ＮＬ　８Ｆ２５㎝,756008025,８Ｆ　２５ｃｍ,,1,スーガン,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,,,,,,,,,,,,
0886333000814,00886333000814,本,,,20886333000818,箱,ＰＢＮ　ＴＣＤドレナージカテーテル　ＮＬ　５．７Ｆｘ３０,716057030,５．７Ｆ　３０ｃｍ　ノンロッキングピッグテール,7610,1,スーガン,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,,,,
0886333000296,00886333000296,本,,,20886333000290,箱,スケーターカテーテル　ＮＬ　１２Ｆ２０㎝,756012020,１２Ｆ　２０ｃｍ,29960,1,スーガン,733190000,套管針カテ-テル（シングルル-メン・細径穿刺針型）,5150,738310000,腎瘻・膀胱瘻用材料（膀胱瘻用カテ-テル）,3770,710010916,腎瘻・膀胱瘻用材料（穿刺針）,1910,710010917,腎瘻・膀胱瘻用材料（膀胱瘻用穿孔針）,5820,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,
0886333001286,00886333001286,本,10886333001283,箱,,,スケーターカテーテル　ＮＬ　１４Ｆ２０㎝,756014020,１４Ｆ　２０ｃｍ,,1,スーガン,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,,,,,,,,,,,,
0886333006335,00886333006335,本,,,20886333006339,箱,スケーターカテーテル　SＬ　6Ｆ２０㎝,756506020,６Ｆ　２０ｃｍ,29960,1,スーガン,733190000,套管針カテ-テル（シングルル-メン・細径穿刺針型）,5150,738310000,腎瘻・膀胱瘻用材料（膀胱瘻用カテ-テル）,3770,710010916,腎瘻・膀胱瘻用材料（穿刺針）,1910,710010917,腎瘻・膀胱瘻用材料（膀胱瘻用穿孔針）,5820,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,
0886333001309,00886333001309,本,,,20886333001303,箱,スケーターカテーテル　ＮＬ　１６Ｆ２５㎝,756016025,１６Ｆ　２５ｃｍ,,1,スーガン,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,,,,,,,,,,,,
0886333001316,00886333001316,本,,,20886333001310,箱,スケーターカテーテル　SＬ　１４Ｆ２０㎝,756514020,１４Ｆ　２０ｃｍ,,1,スーガン,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,,,,,,,,,,,,
0886333006267,00886333006267,本,,,20886333006261,箱,スケーターカテーテル　SＬ　１６Ｆ２５㎝,756516025,１６Ｆ　２５ｃｍ,,1,スーガン,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,,,,,,,,,,,,
0886333225361,00886333225361,本,,,20886333225365,箱,スケーターカテーテル　SＬ　6Ｆ×２５㎝,758606025,６Ｆ　２５ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333225385,00886333225385,本,,,20886333225389,箱,スケーターカテーテル　SＬ　７Ｆ×２５㎝,758607025,７Ｆ　２５ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333225408,00886333225408,本,,,20886333225402,箱,スケーターカテーテル　SＬ　８Ｆ×２５㎝,758608025,８Ｆ　２５ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333225422,00886333225422,本,,,20886333225426,箱,スケーターカテーテル　SＬ　１０Ｆ×２５㎝,758610025,１０Ｆ　２５ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333225446,00886333225446,本,,,20886333225440,箱,スケーターカテーテル　SＬ　１２Ｆ×２５㎝,758612025,１２Ｆ　２５ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333225453,00886333225453,本,,,20886333225457,箱,スケーターカテーテル　SＬ　１４Ｆ×２５㎝,758614025,１４Ｆ　２５ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333225477,00886333225477,本,,,20886333225471,箱,スケーターカテーテル　NＬ　6Ｆ×２０㎝　ドレナージカテーテル,756106020,６Ｆ　２０ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333225484,00886333225484,本,,,20886333225488,箱,スケーターカテーテル　NＬ　6Ｆ×２５㎝　ドレナージカテーテル,756106025,６Ｆ　２５ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333225491,00886333225491,本,,,20886333225495,箱,スケーターカテーテル　NＬ　７Ｆ×２０㎝　ドレナージカテーテル,756107020,７Ｆ　２０ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333225507,00886333225507,本,,,20886333225501,箱,スケーターカテーテル　NＬ　７Ｆ×２５㎝　ドレナージカテーテル,756107025,７Ｆ　２５ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333217885,00886333217885,本,,,20886333217889,箱,スケーターカテーテル　NＬ　８Ｆ×２０㎝　ドレナージカテーテル,756108020,８Ｆ　２０ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333217892,00886333217892,本,,,20886333217896,箱,スケーターカテーテル　NＬ　８Ｆ×２５㎝　ドレナージカテーテル,756108025,８Ｆ　２５ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333217908,00886333217908,本,,,20886333217902,箱,スケーターカテーテル　NＬ　８Ｆ×３０㎝　ドレナージカテーテル,756108030,８Ｆ　３０ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333217915,00886333217915,本,,,20886333217919,箱,スケーターカテーテル　NＬ　１０Ｆ×２０㎝　ドレナージカテーテル,756110020,１０Ｆ　２０ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333217922,00886333217922,本,,,20886333217926,箱,スケーターカテーテル　NＬ　１０Ｆ×２５㎝　ドレナージカテーテル,756110025,１０Ｆ　２５ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333217939,00886333217939,本,,,20886333217933,箱,スケーターカテーテル　NＬ　１０Ｆ×３０㎝　ドレナージカテーテル,756110030,１０Ｆ　３０ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333217946,00886333217946,本,,,20886333217940,箱,スケーターカテーテル　NＬ　１２Ｆ×２０㎝　ドレナージカテーテル,756112020,１２Ｆ　２０ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333217953,00886333217953,本,,,20886333217957,箱,スケーターカテーテル　NＬ　１２Ｆ×２５㎝　ドレナージカテーテル,756112025,１２Ｆ　２５ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333217960,00886333217960,本,,,20886333217964,箱,スケーターカテーテル　NＬ　１４Ｆ×２０㎝　ドレナージカテーテル,756114020,１４Ｆ　２０ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333217977,00886333217977,本,,,20886333217971,箱,スケーターカテーテル　NＬ　１４Ｆ×２５㎝　ドレナージカテーテル,756114025,１４Ｆ　２５ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333217984,00886333217984,本,,,20886333217988,箱,スケーターカテーテル　NＬ　１６Ｆ×２５㎝　ドレナージカテーテル,756116025,１６Ｆ　２５ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333225064,00886333225064,本,,,20886333225068,箱,スケーターカテーテル　SＬ　6Ｆ×２０㎝　ドレナージカテーテル,756606020,６Ｆ　２０ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
0886333225071,00886333225071,本,,,20886333225075,箱,スケーターカテーテル　SＬ　6Ｆ×２５㎝　ドレナージカテーテル,756606025,６Ｆ　２５ｃｍ,7610,1,スーガン,-,-,0,710010923,経皮・内視鏡的胆管ドレナ-ジ用材料（穿刺針）,1910,710011035,ドレナ-ジカテ-テル,5700,,,,,,,,,,,,,,,,,,,,,
