gtin14,jan3,jan4,jan13keta,indicator
00840311308040,084,0840,0840311308040,i0
00840311308057,084,0840,0840311308057,i0
00840311308064,084,0840,0840311308064,i0
00840311308071,084,0840,0840311308071,i0
00840311308088,084,0840,0840311308088,i0
00840311308095,084,0840,0840311308095,i0
00840311308101,084,0840,0840311308101,i0
00840311308118,084,0840,0840311308118,i0
00840311308125,084,0840,0840311308125,i0
00840311308132,084,0840,0840311308132,i0
00840311308149,084,0840,0840311308149,i0
00840311308156,084,0840,0840311308156,i0
00840311308163,084,0840,0840311308163,i0
00840311308170,084,0840,0840311308170,i0
00840311308187,084,0840,0840311308187,i0
00840311308248,084,0840,0840311308248,i0
00840311308255,084,0840,0840311308255,i0
00840311308262,084,0840,0840311308262,i0
00840311308279,084,0840,0840311308279,i0
00840311308286,084,0840,0840311308286,i0
00840311308293,084,0840,0840311308293,i0
00840311308309,084,0840,0840311308309,i0
00840311308316,084,0840,0840311308316,i0
00840311308323,084,0840,0840311308323,i0
00840311308330,084,0840,0840311308330,i0
00840311308347,084,0840,0840311308347,i0
00840311308354,084,0840,0840311308354,i0
00840311308361,084,0840,0840311308361,i0
00840311308378,084,0840,0840311308378,i0
00840311308385,084,0840,0840311308385,i0
00840311308392,084,0840,0840311308392,i0
00840311308408,084,0840,0840311308408,i0
00840311308415,084,0840,0840311308415,i0
00840311308422,084,0840,0840311308422,i0
00840311308439,084,0840,0840311308439,i0
00840311308446,084,0840,0840311308446,i0
00840311308453,084,0840,0840311308453,i0
00840311308460,084,0840,0840311308460,i0
00840311308521,084,0840,0840311308521,i0
00840311308538,084,0840,0840311308538,i0
00840311308545,084,0840,0840311308545,i0
00840311308552,084,0840,0840311308552,i0
00840311308569,084,0840,0840311308569,i0
00840311308576,084,0840,0840311308576,i0
00840311308583,084,0840,0840311308583,i0
00840311308590,084,0840,0840311308590,i0
00840311308606,084,0840,0840311308606,i0
00840311308613,084,0840,0840311308613,i0
00840311308620,084,0840,0840311308620,i0
00840311308637,084,0840,0840311308637,i0
00840311308644,084,0840,0840311308644,i0
00840311308651,084,0840,0840311308651,i0
00840311308668,084,0840,0840311308668,i0
00840311308675,084,0840,0840311308675,i0
00840311308682,084,0840,0840311308682,i0
00840311308699,084,0840,0840311308699,i0
00840311308705,084,0840,0840311308705,i0
00840311308712,084,0840,0840311308712,i0
00840311308729,084,0840,0840311308729,i0
00840311308736,084,0840,0840311308736,i0
00840311308743,084,0840,0840311308743,i0
00840311308804,084,0840,0840311308804,i0
00840311308811,084,0840,0840311308811,i0
00840311308828,084,0840,0840311308828,i0
00840311308835,084,0840,0840311308835,i0
00840311308842,084,0840,0840311308842,i0
00840311308859,084,0840,0840311308859,i0
00840311308866,084,0840,0840311308866,i0
00840311308873,084,0840,0840311308873,i0
00840311308880,084,0840,0840311308880,i0
00840311308897,084,0840,0840311308897,i0
00840311308903,084,0840,0840311308903,i0
00840311308910,084,0840,0840311308910,i0
00840311308927,084,0840,0840311308927,i0
00840311308934,084,0840,0840311308934,i0
00840311308941,084,0840,0840311308941,i0
00840311308958,084,0840,0840311308958,i0
00840311308965,084,0840,0840311308965,i0
00840311308972,084,0840,0840311308972,i0
00840311308989,084,0840,0840311308989,i0
00840311308996,084,0840,0840311308996,i0
00840311309009,084,0840,0840311309009,i0
00840311309016,084,0840,0840311309016,i0
00840311309023,084,0840,0840311309023,i0
00840311309085,084,0840,0840311309085,i0
00840311309092,084,0840,0840311309092,i0
00840311309108,084,0840,0840311309108,i0
00840311309115,084,0840,0840311309115,i0
00840311309122,084,0840,0840311309122,i0
00840311309139,084,0840,0840311309139,i0
00840311309146,084,0840,0840311309146,i0
00840311309153,084,0840,0840311309153,i0
00840311309160,084,0840,0840311309160,i0
00840311309177,084,0840,0840311309177,i0
00840311309184,084,0840,0840311309184,i0
00840311309191,084,0840,0840311309191,i0
00840311309207,084,0840,0840311309207,i0
00840311309214,084,0840,0840311309214,i0
00840311309221,084,0840,0840311309221,i0
00840311309238,084,0840,0840311309238,i0
00840311309245,084,0840,0840311309245,i0
00840311309252,084,0840,0840311309252,i0
00840311309269,084,0840,0840311309269,i0
00840311309276,084,0840,0840311309276,i0
00840311309283,084,0840,0840311309283,i0
00840311309290,084,0840,0840311309290,i0
00840311309306,084,0840,0840311309306,i0
00840311309368,084,0840,0840311309368,i0
00840311309375,084,0840,0840311309375,i0
00840311309382,084,0840,0840311309382,i0
00840311309399,084,0840,0840311309399,i0
00840311309405,084,0840,0840311309405,i0
00840311309412,084,0840,0840311309412,i0
00840311309429,084,0840,0840311309429,i0
00840311309436,084,0840,0840311309436,i0
00840311309443,084,0840,0840311309443,i0
00840311309450,084,0840,0840311309450,i0
00840311309467,084,0840,0840311309467,i0
00840311309474,084,0840,0840311309474,i0
00840311309481,084,0840,0840311309481,i0
00840311309498,084,0840,0840311309498,i0
00840311309504,084,0840,0840311309504,i0
00840311309511,084,0840,0840311309511,i0
00840311309528,084,0840,0840311309528,i0
00840311309535,084,0840,0840311309535,i0
00840311309542,084,0840,0840311309542,i0
00840311309559,084,0840,0840311309559,i0
00840311309566,084,0840,0840311309566,i0
00840311309573,084,0840,0840311309573,i0
00840311309580,084,0840,0840311309580,i0
00840311309641,084,0840,0840311309641,i0
00840311309658,084,0840,0840311309658,i0
00840311309665,084,0840,0840311309665,i0
00840311309672,084,0840,0840311309672,i0
00840311309689,084,0840,0840311309689,i0
00840311309696,084,0840,0840311309696,i0
00840311309702,084,0840,0840311309702,i0
00840311309719,084,0840,0840311309719,i0
00840311309726,084,0840,0840311309726,i0
00840311309733,084,0840,0840311309733,i0
00840311309740,084,0840,0840311309740,i0
00840311309757,084,0840,0840311309757,i0
00840311309764,084,0840,0840311309764,i0
00840311309771,084,0840,0840311309771,i0
00840311309788,084,0840,0840311309788,i0
00840311309795,084,0840,0840311309795,i0
00840311309801,084,0840,0840311309801,i0
00840311309818,084,0840,0840311309818,i0
00840311309825,084,0840,0840311309825,i0
00840311309832,084,0840,0840311309832,i0
00840311309849,084,0840,0840311309849,i0
00840311309856,084,0840,0840311309856,i0
00840311309863,084,0840,0840311309863,i0
00840311311040,084,0840,0840311311040,i0
00840311311057,084,0840,0840311311057,i0
00840311311064,084,0840,0840311311064,i0
00840311311071,084,0840,0840311311071,i0
00840311311088,084,0840,0840311311088,i0
00840311311095,084,0840,0840311311095,i0
00840311311101,084,0840,0840311311101,i0
00840311311118,084,0840,0840311311118,i0
00840311311125,084,0840,0840311311125,i0
00840311311132,084,0840,0840311311132,i0
00840311311149,084,0840,0840311311149,i0
00840311311156,084,0840,0840311311156,i0
00840311311163,084,0840,0840311311163,i0
00840311311170,084,0840,0840311311170,i0
00840311311187,084,0840,0840311311187,i0
00840311311194,084,0840,0840311311194,i0
00840311311200,084,0840,0840311311200,i0
00840311311217,084,0840,0840311311217,i0
00840311311224,084,0840,0840311311224,i0
00840311311231,084,0840,0840311311231,i0
00840311311248,084,0840,0840311311248,i0
00840311311255,084,0840,0840311311255,i0
00840311311262,084,0840,0840311311262,i0
00840311311323,084,0840,0840311311323,i0
00840311311330,084,0840,0840311311330,i0
00840311311347,084,0840,0840311311347,i0
00840311311354,084,0840,0840311311354,i0
00840311311361,084,0840,0840311311361,i0
00840311311378,084,0840,0840311311378,i0
00840311311385,084,0840,0840311311385,i0
00840311311392,084,0840,0840311311392,i0
00840311311408,084,0840,0840311311408,i0
00840311311415,084,0840,0840311311415,i0
00840311311422,084,0840,0840311311422,i0
00840311311439,084,0840,0840311311439,i0
00840311311446,084,0840,0840311311446,i0
00840311311453,084,0840,0840311311453,i0
00840311311460,084,0840,0840311311460,i0
00840311311477,084,0840,0840311311477,i0
00840311311484,084,0840,0840311311484,i0
00840311311491,084,0840,0840311311491,i0
00840311311507,084,0840,0840311311507,i0
00840311311514,084,0840,0840311311514,i0
00840311311521,084,0840,0840311311521,i0
00840311311538,084,0840,0840311311538,i0
00840311311545,084,0840,0840311311545,i0
00840311311606,084,0840,0840311311606,i0
00840311311613,084,0840,0840311311613,i0
00840311311620,084,0840,0840311311620,i0
00840311311637,084,0840,0840311311637,i0
00840311311644,084,0840,0840311311644,i0
00840311311651,084,0840,0840311311651,i0
00840311311668,084,0840,0840311311668,i0
00840311311675,084,0840,0840311311675,i0
00840311311682,084,0840,0840311311682,i0
00840311311699,084,0840,0840311311699,i0
00840311311705,084,0840,0840311311705,i0
00840311311712,084,0840,0840311311712,i0
00840311311729,084,0840,0840311311729,i0
00840311311736,084,0840,0840311311736,i0
00840311311743,084,0840,0840311311743,i0
00840311311750,084,0840,0840311311750,i0
00840311311767,084,0840,0840311311767,i0
00840311311774,084,0840,0840311311774,i0
00840311311781,084,0840,0840311311781,i0
00840311311798,084,0840,0840311311798,i0
00840311311804,084,0840,0840311311804,i0
00840311311811,084,0840,0840311311811,i0
00840311311828,084,0840,0840311311828,i0
00840311311880,084,0840,0840311311880,i0
00840311311897,084,0840,0840311311897,i0
00840311311903,084,0840,0840311311903,i0
00840311311910,084,0840,0840311311910,i0
00840311311927,084,0840,0840311311927,i0
00840311311934,084,0840,0840311311934,i0
00840311311941,084,0840,0840311311941,i0
00840311311958,084,0840,0840311311958,i0
00840311311965,084,0840,0840311311965,i0
00840311311972,084,0840,0840311311972,i0
00840311311989,084,0840,0840311311989,i0
00840311311996,084,0840,0840311311996,i0
00840311312009,084,0840,0840311312009,i0
00840311312016,084,0840,0840311312016,i0
00840311312023,084,0840,0840311312023,i0
00840311312030,084,0840,0840311312030,i0
00840311312047,084,0840,0840311312047,i0
00840311312054,084,0840,0840311312054,i0
00840311312061,084,0840,0840311312061,i0
00840311312078,084,0840,0840311312078,i0
00840311312085,084,0840,0840311312085,i0
00840311312092,084,0840,0840311312092,i0
00840311312108,084,0840,0840311312108,i0
00840311312160,084,0840,0840311312160,i0
00840311312177,084,0840,0840311312177,i0
00840311312184,084,0840,0840311312184,i0
00840311312191,084,0840,0840311312191,i0
00840311312207,084,0840,0840311312207,i0
00840311312214,084,0840,0840311312214,i0
00840311312221,084,0840,0840311312221,i0
00840311312238,084,0840,0840311312238,i0
00840311312245,084,0840,0840311312245,i0
00840311312252,084,0840,0840311312252,i0
00840311312269,084,0840,0840311312269,i0
00840311312276,084,0840,0840311312276,i0
00840311312283,084,0840,0840311312283,i0
00840311312290,084,0840,0840311312290,i0
00840311312306,084,0840,0840311312306,i0
00840311312313,084,0840,0840311312313,i0
00840311312320,084,0840,0840311312320,i0
00840311312337,084,0840,0840311312337,i0
00840311312344,084,0840,0840311312344,i0
00840311312351,084,0840,0840311312351,i0
00840311312368,084,0840,0840311312368,i0
00840311312375,084,0840,0840311312375,i0
00840311312382,084,0840,0840311312382,i0
00840311312443,084,0840,0840311312443,i0
00840311312450,084,0840,0840311312450,i0
00840311312467,084,0840,0840311312467,i0
00840311312474,084,0840,0840311312474,i0
00840311312481,084,0840,0840311312481,i0
00840311312498,084,0840,0840311312498,i0
00840311312504,084,0840,0840311312504,i0
00840311312511,084,0840,0840311312511,i0
00840311312528,084,0840,0840311312528,i0
00840311312535,084,0840,0840311312535,i0
00840311312542,084,0840,0840311312542,i0
00840311312559,084,0840,0840311312559,i0
00840311312566,084,0840,0840311312566,i0
00840311312573,084,0840,0840311312573,i0
00840311312580,084,0840,0840311312580,i0
00840311312597,084,0840,0840311312597,i0
00840311312603,084,0840,0840311312603,i0
00840311312610,084,0840,0840311312610,i0
00840311312627,084,0840,0840311312627,i0
00840311312634,084,0840,0840311312634,i0
00840311312641,084,0840,0840311312641,i0
00840311312658,084,0840,0840311312658,i0
00840311312665,084,0840,0840311312665,i0
00840311312726,084,0840,0840311312726,i0
00840311312733,084,0840,0840311312733,i0
00840311312740,084,0840,0840311312740,i0
00840311312757,084,0840,0840311312757,i0
00840311312764,084,0840,0840311312764,i0
00840311312771,084,0840,0840311312771,i0
00840311312788,084,0840,0840311312788,i0
00840311312795,084,0840,0840311312795,i0
00840311312801,084,0840,0840311312801,i0
00840311312818,084,0840,0840311312818,i0
00840311312825,084,0840,0840311312825,i0
00840311312832,084,0840,0840311312832,i0
00840311312849,084,0840,0840311312849,i0
00840311312856,084,0840,0840311312856,i0
00840311312863,084,0840,0840311312863,i0
00840311312870,084,0840,0840311312870,i0
00840311312887,084,0840,0840311312887,i0
00840311312894,084,0840,0840311312894,i0
00840311312900,084,0840,0840311312900,i0
00840311312917,084,0840,0840311312917,i0
00840311312924,084,0840,0840311312924,i0
00840311312931,084,0840,0840311312931,i0
00840311312948,084,0840,0840311312948,i0
00840311313006,084,0840,0840311313006,i0
00840311313013,084,0840,0840311313013,i0
00840311313020,084,0840,0840311313020,i0
00840311313037,084,0840,0840311313037,i0
00840311313044,084,0840,0840311313044,i0
00840311313051,084,0840,0840311313051,i0
00840311313068,084,0840,0840311313068,i0
00840311313075,084,0840,0840311313075,i0
00840311313082,084,0840,0840311313082,i0
00840311313099,084,0840,0840311313099,i0
00840311313105,084,0840,0840311313105,i0
00840311313112,084,0840,0840311313112,i0
00840311313129,084,0840,0840311313129,i0
00840311313136,084,0840,0840311313136,i0
00840311313143,084,0840,0840311313143,i0
00840311313150,084,0840,0840311313150,i0
00840311313167,084,0840,0840311313167,i0
00840311313174,084,0840,0840311313174,i0
00840311313181,084,0840,0840311313181,i0
00840311313198,084,0840,0840311313198,i0
00840311313204,084,0840,0840311313204,i0
00840311313211,084,0840,0840311313211,i0
00840311313228,084,0840,0840311313228,i0
00840311314409,084,0840,0840311314409,i0
00840311314416,084,0840,0840311314416,i0
00840311314423,084,0840,0840311314423,i0
00840311314430,084,0840,0840311314430,i0
00840311314447,084,0840,0840311314447,i0
00840311314454,084,0840,0840311314454,i0
00840311314461,084,0840,0840311314461,i0
00840311314478,084,0840,0840311314478,i0
00840311314485,084,0840,0840311314485,i0
00840311314492,084,0840,0840311314492,i0
00840311314508,084,0840,0840311314508,i0
00840311314515,084,0840,0840311314515,i0
00840311314522,084,0840,0840311314522,i0
00840311314539,084,0840,0840311314539,i0
00840311314546,084,0840,0840311314546,i0
00840311314553,084,0840,0840311314553,i0
00840311314560,084,0840,0840311314560,i0
00840311314577,084,0840,0840311314577,i0
00840311314584,084,0840,0840311314584,i0
00840311314591,084,0840,0840311314591,i0
00840311314607,084,0840,0840311314607,i0
00840311314614,084,0840,0840311314614,i0
00840311314621,084,0840,0840311314621,i0
00840311314683,084,0840,0840311314683,i0
00840311314690,084,0840,0840311314690,i0
00840311314706,084,0840,0840311314706,i0
00840311314713,084,0840,0840311314713,i0
00840311314720,084,0840,0840311314720,i0
00840311314737,084,0840,0840311314737,i0
00840311314744,084,0840,0840311314744,i0
00840311314751,084,0840,0840311314751,i0
00840311314768,084,0840,0840311314768,i0
00840311314775,084,0840,0840311314775,i0
00840311314782,084,0840,0840311314782,i0
00840311314799,084,0840,0840311314799,i0
00840311314805,084,0840,0840311314805,i0
00840311314812,084,0840,0840311314812,i0
00840311314829,084,0840,0840311314829,i0
00840311314836,084,0840,0840311314836,i0
00840311314843,084,0840,0840311314843,i0
00840311314850,084,0840,0840311314850,i0
00840311314867,084,0840,0840311314867,i0
00840311314874,084,0840,0840311314874,i0
00840311314881,084,0840,0840311314881,i0
00840311314898,084,0840,0840311314898,i0
00840311314904,084,0840,0840311314904,i0
00840311314966,084,0840,0840311314966,i0
00840311314973,084,0840,0840311314973,i0
00840311314980,084,0840,0840311314980,i0
00840311314997,084,0840,0840311314997,i0
00840311315000,084,0840,0840311315000,i0
00840311315017,084,0840,0840311315017,i0
00840311315024,084,0840,0840311315024,i0
00840311315031,084,0840,0840311315031,i0
00840311315048,084,0840,0840311315048,i0
00840311315055,084,0840,0840311315055,i0
00840311315062,084,0840,0840311315062,i0
00840311315079,084,0840,0840311315079,i0
00840311315086,084,0840,0840311315086,i0
00840311315093,084,0840,0840311315093,i0
00840311315109,084,0840,0840311315109,i0
00840311315116,084,0840,0840311315116,i0
00840311315123,084,0840,0840311315123,i0
00840311315130,084,0840,0840311315130,i0
00840311315147,084,0840,0840311315147,i0
00840311315154,084,0840,0840311315154,i0
00840311315161,084,0840,0840311315161,i0
00840311315178,084,0840,0840311315178,i0
00840311315185,084,0840,0840311315185,i0
00840311315246,084,0840,0840311315246,i0
00840311315253,084,0840,0840311315253,i0
00840311315260,084,0840,0840311315260,i0
00840311315277,084,0840,0840311315277,i0
00840311315284,084,0840,0840311315284,i0
00840311315291,084,0840,0840311315291,i0
00840311315307,084,0840,0840311315307,i0
00840311315314,084,0840,0840311315314,i0
00840311315321,084,0840,0840311315321,i0
00840311315338,084,0840,0840311315338,i0
00840311315345,084,0840,0840311315345,i0
00840311315352,084,0840,0840311315352,i0
00840311315369,084,0840,0840311315369,i0
00840311315376,084,0840,0840311315376,i0
00840311315383,084,0840,0840311315383,i0
00840311315390,084,0840,0840311315390,i0
00840311315406,084,0840,0840311315406,i0
00840311315413,084,0840,0840311315413,i0
00840311315420,084,0840,0840311315420,i0
00840311315437,084,0840,0840311315437,i0
00840311315444,084,0840,0840311315444,i0
00840311315451,084,0840,0840311315451,i0
00840311315468,084,0840,0840311315468,i0
00840311315529,084,0840,0840311315529,i0
00840311315536,084,0840,0840311315536,i0
00840311315543,084,0840,0840311315543,i0
00840311315550,084,0840,0840311315550,i0
00840311315567,084,0840,0840311315567,i0
00840311315574,084,0840,0840311315574,i0
00840311315581,084,0840,0840311315581,i0
00840311315598,084,0840,0840311315598,i0
00840311315604,084,0840,0840311315604,i0
00840311315611,084,0840,0840311315611,i0
00840311315628,084,0840,0840311315628,i0
00840311315635,084,0840,0840311315635,i0
00840311315642,084,0840,0840311315642,i0
00840311315659,084,0840,0840311315659,i0
00840311315666,084,0840,0840311315666,i0
00840311315673,084,0840,0840311315673,i0
00840311315680,084,0840,0840311315680,i0
00840311315697,084,0840,0840311315697,i0
00840311315703,084,0840,0840311315703,i0
00840311315710,084,0840,0840311315710,i0
00840311315727,084,0840,0840311315727,i0
00840311315734,084,0840,0840311315734,i0
00840311315741,084,0840,0840311315741,i0
00840311315802,084,0840,0840311315802,i0
00840311315819,084,0840,0840311315819,i0
00840311315826,084,0840,0840311315826,i0
00840311315833,084,0840,0840311315833,i0
00840311315840,084,0840,0840311315840,i0
00840311315857,084,0840,0840311315857,i0
00840311315864,084,0840,0840311315864,i0
00840311315871,084,0840,0840311315871,i0
00840311315888,084,0840,0840311315888,i0
00840311315895,084,0840,0840311315895,i0
00840311315901,084,0840,0840311315901,i0
00840311315918,084,0840,0840311315918,i0
00840311315925,084,0840,0840311315925,i0
00840311315932,084,0840,0840311315932,i0
00840311315949,084,0840,0840311315949,i0
00840311315956,084,0840,0840311315956,i0
00840311315963,084,0840,0840311315963,i0
00840311315970,084,0840,0840311315970,i0
00840311315987,084,0840,0840311315987,i0
00840311315994,084,0840,0840311315994,i0
00840311316007,084,0840,0840311316007,i0
00840311316014,084,0840,0840311316014,i0
00840311316021,084,0840,0840311316021,i0
00840311316083,084,0840,0840311316083,i0
00840311316090,084,0840,0840311316090,i0
00840311316106,084,0840,0840311316106,i0
00840311316113,084,0840,0840311316113,i0
00840311316120,084,0840,0840311316120,i0
00840311316137,084,0840,0840311316137,i0
00840311316144,084,0840,0840311316144,i0
00840311316151,084,0840,0840311316151,i0
00840311316168,084,0840,0840311316168,i0
00840311316175,084,0840,0840311316175,i0
00840311316182,084,0840,0840311316182,i0
00840311316199,084,0840,0840311316199,i0
00840311316205,084,0840,0840311316205,i0
00840311316212,084,0840,0840311316212,i0
00840311316229,084,0840,0840311316229,i0
00840311316236,084,0840,0840311316236,i0
00840311316243,084,0840,0840311316243,i0
00840311316250,084,0840,0840311316250,i0
00840311316267,084,0840,0840311316267,i0
00840311316274,084,0840,0840311316274,i0
00840311316281,084,0840,0840311316281,i0
00840311316298,084,0840,0840311316298,i0
00840311316304,084,0840,0840311316304,i0
00840311316366,084,0840,0840311316366,i0
00840311316373,084,0840,0840311316373,i0
00840311316380,084,0840,0840311316380,i0
00840311316397,084,0840,0840311316397,i0
00840311316403,084,0840,0840311316403,i0
00840311316410,084,0840,0840311316410,i0
00840311316427,084,0840,0840311316427,i0
00840311316434,084,0840,0840311316434,i0
00840311316441,084,0840,0840311316441,i0
00840311316458,084,0840,0840311316458,i0
00840311316465,084,0840,0840311316465,i0
00840311316472,084,0840,0840311316472,i0
00840311316489,084,0840,0840311316489,i0
00840311316496,084,0840,0840311316496,i0
00840311316502,084,0840,0840311316502,i0
00840311316519,084,0840,0840311316519,i0
00840311316526,084,0840,0840311316526,i0
00840311316533,084,0840,0840311316533,i0
00840311316540,084,0840,0840311316540,i0
00840311316557,084,0840,0840311316557,i0
00840311316564,084,0840,0840311316564,i0
00840311316571,084,0840,0840311316571,i0
00840311316588,084,0840,0840311316588,i0
00845854016216,084,0845,0845854016216,i0
00845854019385,084,0845,0845854019385,i0
00845854019392,084,0845,0845854019392,i0
00845854019408,084,0845,0845854019408,i0
00845854019415,084,0845,0845854019415,i0
00845854019422,084,0845,0845854019422,i0
00845854019439,084,0845,0845854019439,i0
00845854019446,084,0845,0845854019446,i0
00845854019477,084,0845,0845854019477,i0
00845854019484,084,0845,0845854019484,i0
00845854019491,084,0845,0845854019491,i0
00845854019507,084,0845,0845854019507,i0
00845854019514,084,0845,0845854019514,i0
00845854019521,084,0845,0845854019521,i0
00845854019538,084,0845,0845854019538,i0
00845854019545,084,0845,0845854019545,i0
00845854019552,084,0845,0845854019552,i0
00845854019569,084,0845,0845854019569,i0
00845854019576,084,0845,0845854019576,i0
00845854019583,084,0845,0845854019583,i0
00845854019590,084,0845,0845854019590,i0
00840314106773,084,0840,0840314106773,i0
00840314106780,084,0840,0840314106780,i0
00840314106797,084,0840,0840314106797,i0
00840314106803,084,0840,0840314106803,i0
00840314106810,084,0840,0840314106810,i0
00840314106827,084,0840,0840314106827,i0
00840314106834,084,0840,0840314106834,i0
00840314106841,084,0840,0840314106841,i0
00840314106858,084,0840,0840314106858,i0
00840314106865,084,0840,0840314106865,i0
00840314106872,084,0840,0840314106872,i0
00840314106889,084,0840,0840314106889,i0
00840314106896,084,0840,0840314106896,i0
00840314106902,084,0840,0840314106902,i0
00840314106919,084,0840,0840314106919,i0
00840314106926,084,0840,0840314106926,i0
00840314106933,084,0840,0840314106933,i0
00840314106940,084,0840,0840314106940,i0
00840314106957,084,0840,0840314106957,i0
00840314106964,084,0840,0840314106964,i0
00840314106971,084,0840,0840314106971,i0
00840314106988,084,0840,0840314106988,i0
00840314106995,084,0840,0840314106995,i0
00840314107008,084,0840,0840314107008,i0
00840314107015,084,0840,0840314107015,i0
00840314107022,084,0840,0840314107022,i0
00840314107039,084,0840,0840314107039,i0
00840314107046,084,0840,0840314107046,i0
00840314107053,084,0840,0840314107053,i0
00840314107060,084,0840,0840314107060,i0
00840314107077,084,0840,0840314107077,i0
00840314107084,084,0840,0840314107084,i0
00840314107091,084,0840,0840314107091,i0
00840314107107,084,0840,0840314107107,i0
00840314107114,084,0840,0840314107114,i0
00840314107121,084,0840,0840314107121,i0
00840314107138,084,0840,0840314107138,i0
00840314107145,084,0840,0840314107145,i0
00840314107152,084,0840,0840314107152,i0
00840314107169,084,0840,0840314107169,i0
00840314107176,084,0840,0840314107176,i0
00840314107183,084,0840,0840314107183,i0
00840314107190,084,0840,0840314107190,i0
00840314107206,084,0840,0840314107206,i0
00840314107213,084,0840,0840314107213,i0
00840314107220,084,0840,0840314107220,i0
00840314107237,084,0840,0840314107237,i0
00840314107244,084,0840,0840314107244,i0
00840314107251,084,0840,0840314107251,i0
00840314107268,084,0840,0840314107268,i0
00840314107275,084,0840,0840314107275,i0
00840314107282,084,0840,0840314107282,i0
00840314107299,084,0840,0840314107299,i0
00840314107305,084,0840,0840314107305,i0
00840314107312,084,0840,0840314107312,i0
00840314107329,084,0840,0840314107329,i0
00840314107336,084,0840,0840314107336,i0
00840314107343,084,0840,0840314107343,i0
00840314107350,084,0840,0840314107350,i0
00840314107367,084,0840,0840314107367,i0
00840314107374,084,0840,0840314107374,i0
00840314107381,084,0840,0840314107381,i0
00840314107398,084,0840,0840314107398,i0
00840314107404,084,0840,0840314107404,i0
00840314107411,084,0840,0840314107411,i0
00840314107428,084,0840,0840314107428,i0
00840314107435,084,0840,0840314107435,i0
00840314107442,084,0840,0840314107442,i0
00840314107459,084,0840,0840314107459,i0
00840314107466,084,0840,0840314107466,i0
00840314107473,084,0840,0840314107473,i0
00840314107480,084,0840,0840314107480,i0
00840314107497,084,0840,0840314107497,i0
00840314107503,084,0840,0840314107503,i0
00840314107510,084,0840,0840314107510,i0
00840314107527,084,0840,0840314107527,i0
00840314107534,084,0840,0840314107534,i0
00840314107541,084,0840,0840314107541,i0
00840314107558,084,0840,0840314107558,i0
00840314107565,084,0840,0840314107565,i0
00840314107572,084,0840,0840314107572,i0
00840314107589,084,0840,0840314107589,i0
00840314107596,084,0840,0840314107596,i0
00840314107602,084,0840,0840314107602,i0
00840314107619,084,0840,0840314107619,i0
00840314107626,084,0840,0840314107626,i0
00840314107633,084,0840,0840314107633,i0
00840314107640,084,0840,0840314107640,i0
00840314107657,084,0840,0840314107657,i0
00840314107664,084,0840,0840314107664,i0
00840314107671,084,0840,0840314107671,i0
00840314107688,084,0840,0840314107688,i0
00840314107695,084,0840,0840314107695,i0
00840314107701,084,0840,0840314107701,i0
00840314107718,084,0840,0840314107718,i0
00840314107725,084,0840,0840314107725,i0
00840314107732,084,0840,0840314107732,i0
00840314107749,084,0840,0840314107749,i0
00840314107756,084,0840,0840314107756,i0
00840314107763,084,0840,0840314107763,i0
00840314107770,084,0840,0840314107770,i0
00840314107787,084,0840,0840314107787,i0
00840314107794,084,0840,0840314107794,i0
00840314107800,084,0840,0840314107800,i0
00840314107817,084,0840,0840314107817,i0
00840314107824,084,0840,0840314107824,i0
00840314107831,084,0840,0840314107831,i0
00840314107848,084,0840,0840314107848,i0
00840314107855,084,0840,0840314107855,i0
00840314107862,084,0840,0840314107862,i0
00840314107879,084,0840,0840314107879,i0
00840314107886,084,0840,0840314107886,i0
00840314108173,084,0840,0840314108173,i0
00840314108180,084,0840,0840314108180,i0
00840314108197,084,0840,0840314108197,i0
00840314108203,084,0840,0840314108203,i0
00840314108210,084,0840,0840314108210,i0
00840314108227,084,0840,0840314108227,i0
00840314108234,084,0840,0840314108234,i0
00840314108241,084,0840,0840314108241,i0
00840314108258,084,0840,0840314108258,i0
00840314108265,084,0840,0840314108265,i0
00840314108272,084,0840,0840314108272,i0
00840314108289,084,0840,0840314108289,i0
00840314108296,084,0840,0840314108296,i0
00840314108302,084,0840,0840314108302,i0
00840314108319,084,0840,0840314108319,i0
00840314108326,084,0840,0840314108326,i0
00840314108333,084,0840,0840314108333,i0
00840314108340,084,0840,0840314108340,i0
00840314108357,084,0840,0840314108357,i0
00840314108364,084,0840,0840314108364,i0
00840314108371,084,0840,0840314108371,i0
00840314108388,084,0840,0840314108388,i0
00840314108395,084,0840,0840314108395,i0
00840314108401,084,0840,0840314108401,i0
00840314108418,084,0840,0840314108418,i0
00840314108425,084,0840,0840314108425,i0
00840314108432,084,0840,0840314108432,i0
00840314108449,084,0840,0840314108449,i0
00841132144787,084,0841,0841132144787,i0
00841132144794,084,0841,0841132144794,i0
00841132144800,084,0841,0841132144800,i0
00841132144817,084,0841,0841132144817,i0
00841132144824,084,0841,0841132144824,i0
00841132144831,084,0841,0841132144831,i0
00840420106902,084,0840,0840420106902,i0
00840420106919,084,0840,0840420106919,i0
00840420106926,084,0840,0840420106926,i0
00840420106933,084,0840,0840420106933,i0
00840420106940,084,0840,0840420106940,i0
00840420106957,084,0840,0840420106957,i0
00840420106964,084,0840,0840420106964,i0
00840420106971,084,0840,0840420106971,i0
00840420106988,084,0840,0840420106988,i0
00840420106995,084,0840,0840420106995,i0
