gtin14,jan3,jan4,jan13keta
00847536027060,084,0847,0847536027060
00847536027077,084,0847,0847536027077
00847536027084,084,0847,0847536027084
00848486000349,084,0848,0848486000349
00848486000356,084,0848,0848486000356
00848486000363,084,0848,0848486000363
00848486000370,084,0848,0848486000370
00848486000387,084,0848,0848486000387
00848486000394,084,0848,0848486000394
00848486000400,084,0848,0848486000400
00848486000417,084,0848,0848486000417
00848486000424,084,0848,0848486000424
00848486000431,084,0848,0848486000431
00848486000448,084,0848,0848486000448
00848486000455,084,0848,0848486000455
00848486000462,084,0848,0848486000462
00848486000479,084,0848,0848486000479
00848486000486,084,0848,0848486000486
00848486000493,084,0848,0848486000493
00848486000509,084,0848,0848486000509
00848486000516,084,0848,0848486000516
00848486000523,084,0848,0848486000523
00848486000530,084,0848,0848486000530
00848486000547,084,0848,0848486000547
00848486000554,084,0848,0848486000554
00848486000561,084,0848,0848486000561
00848486000578,084,0848,0848486000578
00848486000585,084,0848,0848486000585
00848486000592,084,0848,0848486000592
00848486000608,084,0848,0848486000608
00848486000615,084,0848,0848486000615
00848486000622,084,0848,0848486000622
00848486000639,084,0848,0848486000639
00848486000646,084,0848,0848486000646
00848486000653,084,0848,0848486000653
00848486000660,084,0848,0848486000660
00848486000677,084,0848,0848486000677
00848486000684,084,0848,0848486000684
00848486000691,084,0848,0848486000691
00848486000707,084,0848,0848486000707
00848486000714,084,0848,0848486000714
00848486000721,084,0848,0848486000721
00848486000738,084,0848,0848486000738
00848486000745,084,0848,0848486000745
00848486000752,084,0848,0848486000752
00848486000769,084,0848,0848486000769
00848486000776,084,0848,0848486000776
00848486000783,084,0848,0848486000783
00848486000790,084,0848,0848486000790
00848486000806,084,0848,0848486000806
00848486000813,084,0848,0848486000813
00848486001438,084,0848,0848486001438
00848486001445,084,0848,0848486001445
00848486001995,084,0848,0848486001995
00848486002008,084,0848,0848486002008
00848486016340,084,0848,0848486016340
00848486016357,084,0848,0848486016357
00848486016364,084,0848,0848486016364
00848486016388,084,0848,0848486016388
00848486016395,084,0848,0848486016395
00848486016401,084,0848,0848486016401
00848486016418,084,0848,0848486016418
00848486016432,084,0848,0848486016432
00848486016449,084,0848,0848486016449
00848486016456,084,0848,0848486016456
00848486016463,084,0848,0848486016463
00848486016487,084,0848,0848486016487
00848486016494,084,0848,0848486016494
00848486016500,084,0848,0848486016500
00848486016517,084,0848,0848486016517
00848486016531,084,0848,0848486016531
00848486016548,084,0848,0848486016548
00848486016555,084,0848,0848486016555
00848486016562,084,0848,0848486016562
00848486016586,084,0848,0848486016586
00848486016593,084,0848,0848486016593
00848486016609,084,0848,0848486016609
00848486016616,084,0848,0848486016616
00848486016630,084,0848,0848486016630
00848486016647,084,0848,0848486016647
00848486016654,084,0848,0848486016654
00848486016661,084,0848,0848486016661
00848486016685,084,0848,0848486016685
00848486016692,084,0848,0848486016692
00848486016708,084,0848,0848486016708
00848486016715,084,0848,0848486016715
00848486016739,084,0848,0848486016739
00849044000016,084,0849,0849044000016
00849044000023,084,0849,0849044000023
00849044000030,084,0849,0849044000030
00849044000047,084,0849,0849044000047
00849044000054,084,0849,0849044000054
00849044000061,084,0849,0849044000061
00849044000078,084,0849,0849044000078
00849044002775,084,0849,0849044002775
00849044002782,084,0849,0849044002782
00849044002799,084,0849,0849044002799
00849044002805,084,0849,0849044002805
00849044002812,084,0849,0849044002812
00849044002829,084,0849,0849044002829
00849044002836,084,0849,0849044002836
00849044002843,084,0849,0849044002843
00849044002935,084,0849,0849044002935
00849044003093,084,0849,0849044003093
00849044003109,084,0849,0849044003109
00849044004694,084,0849,0849044004694
00849044004700,084,0849,0849044004700
00849044004717,084,0849,0849044004717
00849044004724,084,0849,0849044004724
00849044004731,084,0849,0849044004731
00849044004793,084,0849,0849044004793
00849044004809,084,0849,0849044004809
00849044004816,084,0849,0849044004816
00849044004830,084,0849,0849044004830
00849044004847,084,0849,0849044004847
00849044004861,084,0849,0849044004861
00849044004878,084,0849,0849044004878
00849044004885,084,0849,0849044004885
00849044006988,084,0849,0849044006988
00849044006995,084,0849,0849044006995
00849044007008,084,0849,0849044007008
00849044007015,084,0849,0849044007015
00849044007183,084,0849,0849044007183
00849044007190,084,0849,0849044007190
00849044007206,084,0849,0849044007206
00849044007343,084,0849,0849044007343
00849044007350,084,0849,0849044007350
00849044007381,084,0849,0849044007381
00849044007466,084,0849,0849044007466
00849044007473,084,0849,0849044007473
00849044007480,084,0849,0849044007480
00849044007497,084,0849,0849044007497
00849044007565,084,0849,0849044007565
00849044007572,084,0849,0849044007572
00849044007589,084,0849,0849044007589
00849044007596,084,0849,0849044007596
00849044007664,084,0849,0849044007664
00849044007671,084,0849,0849044007671
00849044007688,084,0849,0849044007688
00849044007695,084,0849,0849044007695
00849044007763,084,0849,0849044007763
00849044007770,084,0849,0849044007770
00849044007787,084,0849,0849044007787
00849044007794,084,0849,0849044007794
00849044026467,084,0849,0849044026467
00849044026474,084,0849,0849044026474
00849044026481,084,0849,0849044026481
00849044026498,084,0849,0849044026498
00849044026504,084,0849,0849044026504
00849044026511,084,0849,0849044026511
00849044026528,084,0849,0849044026528
00849044026535,084,0849,0849044026535
00849044026542,084,0849,0849044026542
00849044026559,084,0849,0849044026559
00849044029215,084,0849,0849044029215
00849044029222,084,0849,0849044029222
00849044029239,084,0849,0849044029239
00849044029246,084,0849,0849044029246
00849044029253,084,0849,0849044029253
00849044029260,084,0849,0849044029260
00849044029277,084,0849,0849044029277
00849044029284,084,0849,0849044029284
00849044029376,084,0849,0849044029376
00849044029383,084,0849,0849044029383
00849044029390,084,0849,0849044029390
00849044029406,084,0849,0849044029406
00849044029413,084,0849,0849044029413
00849044029420,084,0849,0849044029420
00849044029437,084,0849,0849044029437
00849044029444,084,0849,0849044029444
00849044029451,084,0849,0849044029451
00849044029468,084,0849,0849044029468
00849044029475,084,0849,0849044029475
00849044029482,084,0849,0849044029482
00849044029499,084,0849,0849044029499
00849044029505,084,0849,0849044029505
00849044029512,084,0849,0849044029512
00849044029529,084,0849,0849044029529
00849044035360,084,0849,0849044035360
00849044035377,084,0849,0849044035377
00849044079210,084,0849,0849044079210
00849044079227,084,0849,0849044079227
00849044079234,084,0849,0849044079234
00849044079241,084,0849,0849044079241
00849044079258,084,0849,0849044079258
00849044079265,084,0849,0849044079265
00849044079289,084,0849,0849044079289
00849044079296,084,0849,0849044079296
00849044079302,084,0849,0849044079302
00849044079319,084,0849,0849044079319
00849044079326,084,0849,0849044079326
00849044079333,084,0849,0849044079333
00849044079340,084,0849,0849044079340
00849044079357,084,0849,0849044079357
00849044079364,084,0849,0849044079364
00849044079371,084,0849,0849044079371
00849044079388,084,0849,0849044079388
00849044079395,084,0849,0849044079395
00849044079401,084,0849,0849044079401
00849044079418,084,0849,0849044079418
00849044079425,084,0849,0849044079425
00849044079432,084,0849,0849044079432
00849044079449,084,0849,0849044079449
00849044079456,084,0849,0849044079456
00849044079463,084,0849,0849044079463
00849044079470,084,0849,0849044079470
00849044079487,084,0849,0849044079487
00849044079494,084,0849,0849044079494
00849044079500,084,0849,0849044079500
00849044079517,084,0849,0849044079517
00849044079531,084,0849,0849044079531
00849044079548,084,0849,0849044079548
00849044079753,084,0849,0849044079753
00849044079760,084,0849,0849044079760
00849044079777,084,0849,0849044079777
00849044079784,084,0849,0849044079784
00849044079791,084,0849,0849044079791
00849044079807,084,0849,0849044079807
00849044079814,084,0849,0849044079814
00849044079821,084,0849,0849044079821
00849044079838,084,0849,0849044079838
00849044079845,084,0849,0849044079845
00849044079852,084,0849,0849044079852
00849044079869,084,0849,0849044079869
00849044080087,084,0849,0849044080087
00849044080094,084,0849,0849044080094
00849044080100,084,0849,0849044080100
00849044080117,084,0849,0849044080117
00849044080124,084,0849,0849044080124
00849044080131,084,0849,0849044080131
00849044080247,084,0849,0849044080247
00849044080254,084,0849,0849044080254
00849044080261,084,0849,0849044080261
00849044080278,084,0849,0849044080278
00849044080285,084,0849,0849044080285
00849044080346,084,0849,0849044080346
00849044080353,084,0849,0849044080353
00849044080360,084,0849,0849044080360
00849044080377,084,0849,0849044080377
00849044080384,084,0849,0849044080384
00849044080391,084,0849,0849044080391
00849044080506,084,0849,0849044080506
00849044080513,084,0849,0849044080513
00849044080520,084,0849,0849044080520
00849044080537,084,0849,0849044080537
00849044080544,084,0849,0849044080544
00849044080605,084,0849,0849044080605
00849044080612,084,0849,0849044080612
00849044080629,084,0849,0849044080629
00849044080636,084,0849,0849044080636
00849044080643,084,0849,0849044080643
00849044080650,084,0849,0849044080650
00849044080766,084,0849,0849044080766
00849044080773,084,0849,0849044080773
00849044080780,084,0849,0849044080780
00849044080797,084,0849,0849044080797
00849044080803,084,0849,0849044080803
00849044080810,084,0849,0849044080810
00849044080827,084,0849,0849044080827
00849044080834,084,0849,0849044080834
00849044080841,084,0849,0849044080841
00849044080858,084,0849,0849044080858
00849044080865,084,0849,0849044080865
00849044080872,084,0849,0849044080872
00849044080889,084,0849,0849044080889
00849044080896,084,0849,0849044080896
00849044080902,084,0849,0849044080902
00849044080919,084,0849,0849044080919
00849044081022,084,0849,0849044081022
00849044081039,084,0849,0849044081039
00849044081046,084,0849,0849044081046
00849044081053,084,0849,0849044081053
00849044081060,084,0849,0849044081060
00849044081077,084,0849,0849044081077
00849044081084,084,0849,0849044081084
00849044081091,084,0849,0849044081091
00849044081107,084,0849,0849044081107
00849044081114,084,0849,0849044081114
00849044081121,084,0849,0849044081121
00849044081138,084,0849,0849044081138
00849044081145,084,0849,0849044081145
00849044081152,084,0849,0849044081152
00849044081169,084,0849,0849044081169
00849044081176,084,0849,0849044081176
00849044081244,084,0849,0849044081244
00849044081251,084,0849,0849044081251
00849044081268,084,0849,0849044081268
00849044081275,084,0849,0849044081275
00849044081282,084,0849,0849044081282
00849044081299,084,0849,0849044081299
00849044081305,084,0849,0849044081305
00849044081312,084,0849,0849044081312
00849044081329,084,0849,0849044081329
00849044081336,084,0849,0849044081336
00849044081343,084,0849,0849044081343
00849044081350,084,0849,0849044081350
00849044081367,084,0849,0849044081367
00849044081374,084,0849,0849044081374
00849044081381,084,0849,0849044081381
00849044081398,084,0849,0849044081398
00849044081466,084,0849,0849044081466
00849044081473,084,0849,0849044081473
00849044081480,084,0849,0849044081480
00849044081497,084,0849,0849044081497
00849044081503,084,0849,0849044081503
00849044081510,084,0849,0849044081510
00849044081527,084,0849,0849044081527
00849044081534,084,0849,0849044081534
00849044081541,084,0849,0849044081541
00849044081558,084,0849,0849044081558
00849044081565,084,0849,0849044081565
00849044081572,084,0849,0849044081572
00849044081589,084,0849,0849044081589
00849044081596,084,0849,0849044081596
00849044081602,084,0849,0849044081602
00849044081619,084,0849,0849044081619
00849044081688,084,0849,0849044081688
00849044081695,084,0849,0849044081695
00849044081701,084,0849,0849044081701
00849044081718,084,0849,0849044081718
00849044081725,084,0849,0849044081725
00849044081732,084,0849,0849044081732
00849044081749,084,0849,0849044081749
00849044081756,084,0849,0849044081756
00849044081763,084,0849,0849044081763
00849044081770,084,0849,0849044081770
00849044081787,084,0849,0849044081787
00849044081794,084,0849,0849044081794
00849044081800,084,0849,0849044081800
00849044081817,084,0849,0849044081817
00849044081824,084,0849,0849044081824
00849044081831,084,0849,0849044081831
00849044081848,084,0849,0849044081848
00849044081855,084,0849,0849044081855
00849044081862,084,0849,0849044081862
00849044081879,084,0849,0849044081879
00849044081886,084,0849,0849044081886
00849044081954,084,0849,0849044081954
00849044081961,084,0849,0849044081961
00849044081978,084,0849,0849044081978
00849044081985,084,0849,0849044081985
00849044081992,084,0849,0849044081992
00849044082005,084,0849,0849044082005
00849044082012,084,0849,0849044082012
00849044082029,084,0849,0849044082029
00849044082036,084,0849,0849044082036
00849044082043,084,0849,0849044082043
00849044082050,084,0849,0849044082050
00849044082067,084,0849,0849044082067
00849044082074,084,0849,0849044082074
00849044082081,084,0849,0849044082081
00849044082098,084,0849,0849044082098
00849044082104,084,0849,0849044082104
00849044082111,084,0849,0849044082111
00849044082128,084,0849,0849044082128
00849044082135,084,0849,0849044082135
00849044082142,084,0849,0849044082142
00849044082159,084,0849,0849044082159
00849044082227,084,0849,0849044082227
00849044082234,084,0849,0849044082234
00849044082241,084,0849,0849044082241
00849044082258,084,0849,0849044082258
00849044082265,084,0849,0849044082265
00849044082272,084,0849,0849044082272
00849044082289,084,0849,0849044082289
00849044082296,084,0849,0849044082296
00849044082302,084,0849,0849044082302
00849044082319,084,0849,0849044082319
00849044082326,084,0849,0849044082326
00849044082333,084,0849,0849044082333
00849044082340,084,0849,0849044082340
00849044082357,084,0849,0849044082357
00849044082364,084,0849,0849044082364
00849044082371,084,0849,0849044082371
00849044082388,084,0849,0849044082388
00849044082395,084,0849,0849044082395
00849044082401,084,0849,0849044082401
00849044082418,084,0849,0849044082418
00849044082425,084,0849,0849044082425
00849044082494,084,0849,0849044082494
00849044082500,084,0849,0849044082500
00849044082517,084,0849,0849044082517
00849044082524,084,0849,0849044082524
00849044082531,084,0849,0849044082531
00849044082548,084,0849,0849044082548
00849044082555,084,0849,0849044082555
00849044082562,084,0849,0849044082562
00849044082579,084,0849,0849044082579
00849044082586,084,0849,0849044082586
00849044082593,084,0849,0849044082593
00849044082609,084,0849,0849044082609
00849044082616,084,0849,0849044082616
00849044082623,084,0849,0849044082623
00849044082630,084,0849,0849044082630
00849044085235,084,0849,0849044085235
00849044085242,084,0849,0849044085242
00849044085259,084,0849,0849044085259
00849044085525,084,0849,0849044085525
00849044085532,084,0849,0849044085532
00849044085549,084,0849,0849044085549
00849044085556,084,0849,0849044085556
00849044085563,084,0849,0849044085563
00849044085600,084,0849,0849044085600
00849044085617,084,0849,0849044085617
00849044085624,084,0849,0849044085624
00849044085631,084,0849,0849044085631
00849044085648,084,0849,0849044085648
00849044085655,084,0849,0849044085655
00849044085662,084,0849,0849044085662
00849044085679,084,0849,0849044085679
00849044085716,084,0849,0849044085716
00849044085723,084,0849,0849044085723
00849044085730,084,0849,0849044085730
00849044085747,084,0849,0849044085747
00849044085754,084,0849,0849044085754
00849044085761,084,0849,0849044085761
00849044085778,084,0849,0849044085778
00849044085785,084,0849,0849044085785
00849044085822,084,0849,0849044085822
00849044085839,084,0849,0849044085839
00849044085846,084,0849,0849044085846
00849044085853,084,0849,0849044085853
00849044085860,084,0849,0849044085860
00849044085877,084,0849,0849044085877
00849044085884,084,0849,0849044085884
00849044085891,084,0849,0849044085891
00849044087758,084,0849,0849044087758
00849044087765,084,0849,0849044087765
00849044087772,084,0849,0849044087772
00849044087789,084,0849,0849044087789
00849044087796,084,0849,0849044087796
00849044087802,084,0849,0849044087802
00849044087819,084,0849,0849044087819
00849044087826,084,0849,0849044087826
00849044087833,084,0849,0849044087833
00849044087840,084,0849,0849044087840
00849044087857,084,0849,0849044087857
00849044087864,084,0849,0849044087864
00849044087871,084,0849,0849044087871
00849044087888,084,0849,0849044087888
00849044087895,084,0849,0849044087895
00849044087901,084,0849,0849044087901
00849044087918,084,0849,0849044087918
00849044087925,084,0849,0849044087925
00849044087932,084,0849,0849044087932
00849044087949,084,0849,0849044087949
00849044087956,084,0849,0849044087956
00849044087963,084,0849,0849044087963
00849044087970,084,0849,0849044087970
00849044087987,084,0849,0849044087987
00849044087994,084,0849,0849044087994
00849044088007,084,0849,0849044088007
00849044088014,084,0849,0849044088014
00849044088021,084,0849,0849044088021
00849044088038,084,0849,0849044088038
00849044088045,084,0849,0849044088045
00849044088052,084,0849,0849044088052
00849044088069,084,0849,0849044088069
00849044088076,084,0849,0849044088076
00849044088083,084,0849,0849044088083
00849044088090,084,0849,0849044088090
00849044088106,084,0849,0849044088106
00849044088113,084,0849,0849044088113
00849044088120,084,0849,0849044088120
00849044088137,084,0849,0849044088137
00849044088144,084,0849,0849044088144
00849044088151,084,0849,0849044088151
00849044088168,084,0849,0849044088168
00849044088175,084,0849,0849044088175
00849044088182,084,0849,0849044088182
00849044088199,084,0849,0849044088199
00849044088205,084,0849,0849044088205
00849044088212,084,0849,0849044088212
00849044088229,084,0849,0849044088229
00849044088236,084,0849,0849044088236
00849044088243,084,0849,0849044088243
00849044088250,084,0849,0849044088250
00849044088267,084,0849,0849044088267
00849044088274,084,0849,0849044088274
00849044088281,084,0849,0849044088281
00849044088298,084,0849,0849044088298
00849044088304,084,0849,0849044088304
00849044088311,084,0849,0849044088311
00849044088328,084,0849,0849044088328
00849044088335,084,0849,0849044088335
00849044088342,084,0849,0849044088342
00849044088359,084,0849,0849044088359
00849044088366,084,0849,0849044088366
00849044088373,084,0849,0849044088373
00849044088380,084,0849,0849044088380
00849044088397,084,0849,0849044088397
00849044088403,084,0849,0849044088403
00849044088410,084,0849,0849044088410
00849044088427,084,0849,0849044088427
00849044088434,084,0849,0849044088434
00849044088441,084,0849,0849044088441
00849044088458,084,0849,0849044088458
00849044088465,084,0849,0849044088465
00849044088472,084,0849,0849044088472
00849044088489,084,0849,0849044088489
00849044088496,084,0849,0849044088496
00849044088502,084,0849,0849044088502
00849044088519,084,0849,0849044088519
00849044088526,084,0849,0849044088526
00849044088533,084,0849,0849044088533
00849044088809,084,0849,0849044088809
00849044088816,084,0849,0849044088816
00849044088823,084,0849,0849044088823
00849044088830,084,0849,0849044088830
00849044088847,084,0849,0849044088847
00849044088854,084,0849,0849044088854
00849044088861,084,0849,0849044088861
00849044088878,084,0849,0849044088878
00849044088885,084,0849,0849044088885
00849044088892,084,0849,0849044088892
00849044088908,084,0849,0849044088908
00849044088915,084,0849,0849044088915
00849044088922,084,0849,0849044088922
00849044088939,084,0849,0849044088939
00849044088946,084,0849,0849044088946
00849044088953,084,0849,0849044088953
00849044088960,084,0849,0849044088960
00849044088977,084,0849,0849044088977
00849044088984,084,0849,0849044088984
00849044088991,084,0849,0849044088991
00849044089004,084,0849,0849044089004
00849044089011,084,0849,0849044089011
00849044089028,084,0849,0849044089028
00849044089035,084,0849,0849044089035
00849044089042,084,0849,0849044089042
00849044089059,084,0849,0849044089059
00849111050043,084,0849,0849111050043
00849111050050,084,0849,0849111050050
00849111050173,084,0849,0849111050173
00849111050180,084,0849,0849111050180
00849111050197,084,0849,0849111050197
00840029079508,084,0840,0840029079508
00840029079508,084,0840,0840029079508
00840029079515,084,0840,0840029079515
00840029079515,084,0840,0840029079515
00840029079522,084,0840,0840029079522
00840029079522,084,0840,0840029079522
00840029079539,084,0840,0840029079539
00840029079539,084,0840,0840029079539
00840029079546,084,0840,0840029079546
00840029079546,084,0840,0840029079546
00840029079553,084,0840,0840029079553
00840029079553,084,0840,0840029079553
00840029079560,084,0840,0840029079560
00840029079560,084,0840,0840029079560
00840029079577,084,0840,0840029079577
00840029079577,084,0840,0840029079577
00840029079584,084,0840,0840029079584
00840029079584,084,0840,0840029079584
00840029079591,084,0840,0840029079591
00840029079591,084,0840,0840029079591
00840029079607,084,0840,0840029079607
00840029079607,084,0840,0840029079607
00840029079614,084,0840,0840029079614
00840029079614,084,0840,0840029079614
00840314106773,084,0840,0840314106773
00840314106780,084,0840,0840314106780
00840314106797,084,0840,0840314106797
00840314106803,084,0840,0840314106803
00840314106810,084,0840,0840314106810
00840314106827,084,0840,0840314106827
00840314106834,084,0840,0840314106834
00840314106841,084,0840,0840314106841
00840314106858,084,0840,0840314106858
00840314106865,084,0840,0840314106865
00840314106872,084,0840,0840314106872
00840314106889,084,0840,0840314106889
00840314106896,084,0840,0840314106896
00840314106902,084,0840,0840314106902
00840314106919,084,0840,0840314106919
00840314106926,084,0840,0840314106926
00840314106933,084,0840,0840314106933
00840314106940,084,0840,0840314106940
00840314106957,084,0840,0840314106957
00840314106964,084,0840,0840314106964
00840314106971,084,0840,0840314106971
00840314106988,084,0840,0840314106988
00840314106995,084,0840,0840314106995
00840314107008,084,0840,0840314107008
00840314107015,084,0840,0840314107015
00840314107022,084,0840,0840314107022
00840314107039,084,0840,0840314107039
00840314107046,084,0840,0840314107046
00840314116567,084,0840,0840314116567
00840314141798,084,0840,0840314141798
00840420126047,084,0840,0840420126047
00840420126054,084,0840,0840420126054
00840420126061,084,0840,0840420126061
00840420126078,084,0840,0840420126078
00840420126085,084,0840,0840420126085
00840420126092,084,0840,0840420126092
00840420126221,084,0840,0840420126221
00840420126238,084,0840,0840420126238
00840420126245,084,0840,0840420126245
00840420126252,084,0840,0840420126252
00840420126269,084,0840,0840420126269
00840420126276,084,0840,0840420126276
00840420185709,084,0840,0840420185709
00840420185716,084,0840,0840420185716
00840420185723,084,0840,0840420185723
00840420185730,084,0840,0840420185730
00840420185761,084,0840,0840420185761
00840420185778,084,0840,0840420185778
00840420185785,084,0840,0840420185785
00840420185792,084,0840,0840420185792
00840420185808,084,0840,0840420185808
00840420185815,084,0840,0840420185815
00840420185822,084,0840,0840420185822
00840420185839,084,0840,0840420185839
00840420185846,084,0840,0840420185846
00840420185853,084,0840,0840420185853
00840420185860,084,0840,0840420185860
00840420185877,084,0840,0840420185877
00840420185884,084,0840,0840420185884
00840420185891,084,0840,0840420185891
00840420185907,084,0840,0840420185907
00840420185914,084,0840,0840420185914
00840420186744,084,0840,0840420186744
00840420186751,084,0840,0840420186751
00840420186768,084,0840,0840420186768
00840420186775,084,0840,0840420186775
00841036014421,084,0841,0841036014421
00841036014438,084,0841,0841036014438
00841036014513,084,0841,0841036014513
00841036015855,084,0841,0841036015855
00841036015862,084,0841,0841036015862
00841036016203,084,0841,0841036016203
00841036016210,084,0841,0841036016210
00841036017033,084,0841,0841036017033
00841036017040,084,0841,0841036017040
00841036017057,084,0841,0841036017057
00841036017064,084,0841,0841036017064
00841036017071,084,0841,0841036017071
00841036017095,084,0841,0841036017095
00841036017125,084,0841,0841036017125
00841036017132,084,0841,0841036017132
00841036017170,084,0841,0841036017170
00841036017187,084,0841,0841036017187
00841036017194,084,0841,0841036017194
00841036017200,084,0841,0841036017200
00841036017224,084,0841,0841036017224
00841036017231,084,0841,0841036017231
00841036017279,084,0841,0841036017279
00841036017286,084,0841,0841036017286
00841036017309,084,0841,0841036017309
00841036017316,084,0841,0841036017316
00841036017408,084,0841,0841036017408
00841036017477,084,0841,0841036017477
00841036017538,084,0841,0841036017538
00841036017552,084,0841,0841036017552
00841036017576,084,0841,0841036017576
00841036079628,084,0841,0841036079628
00841036079833,084,0841,0841036079833
00845854012652,084,0845,0845854012652
00845854012652,084,0845,0845854012652
00845854012669,084,0845,0845854012669
00845854012669,084,0845,0845854012669
00845854015615,084,0845,0845854015615
00845854015615,084,0845,0845854015615
00845854015622,084,0845,0845854015622
00845854015622,084,0845,0845854015622
00845854015639,084,0845,0845854015639
00845854015639,084,0845,0845854015639
00845854015813,084,0845,0845854015813
00845854015813,084,0845,0845854015813
00845854015943,084,0845,0845854015943
00845854015943,084,0845,0845854015943
00845854016056,084,0845,0845854016056
00845854016056,084,0845,0845854016056
00845854016131,084,0845,0845854016131
00845854016131,084,0845,0845854016131
00845854016308,084,0845,0845854016308
00845854016308,084,0845,0845854016308
00845854044721,084,0845,0845854044721
00845854044721,084,0845,0845854044721
00845854044738,084,0845,0845854044738
00845854044738,084,0845,0845854044738
00845854648929,084,0845,0845854648929
00845854648929,084,0845,0845854648929
00845854648943,084,0845,0845854648943
00845854648943,084,0845,0845854648943
00845854649025,084,0845,0845854649025
00845854649025,084,0845,0845854649025
00845854649032,084,0845,0845854649032
00845854649032,084,0845,0845854649032
00845854649056,084,0845,0845854649056
00845854649056,084,0845,0845854649056
00845854850711,084,0845,0845854850711
00845854850711,084,0845,0845854850711
00845854850728,084,0845,0845854850728
00845854850728,084,0845,0845854850728
00846832091096,084,0846,0846832091096
00846832091102,084,0846,0846832091102
00846832091119,084,0846,0846832091119
00846832091126,084,0846,0846832091126
00846832091133,084,0846,0846832091133
00846832091140,084,0846,0846832091140
00846832091157,084,0846,0846832091157
00846832091164,084,0846,0846832091164
00846832091171,084,0846,0846832091171
00846832091188,084,0846,0846832091188
00846832091195,084,0846,0846832091195
00846832091201,084,0846,0846832091201
00846832091218,084,0846,0846832091218
00846832091225,084,0846,0846832091225
00846832091232,084,0846,0846832091232
00846832091249,084,0846,0846832091249
00846832091256,084,0846,0846832091256
00846832091263,084,0846,0846832091263
00846832091270,084,0846,0846832091270
00846832091287,084,0846,0846832091287
00846832091294,084,0846,0846832091294
00846832091300,084,0846,0846832091300
00846832091317,084,0846,0846832091317
00846832091614,084,0846,0846832091614
00846832092079,084,0846,0846832092079
00846832092086,084,0846,0846832092086
00846832092093,084,0846,0846832092093
00846832092109,084,0846,0846832092109
00846832092116,084,0846,0846832092116
00846832092123,084,0846,0846832092123
00846832092130,084,0846,0846832092130
00846832092147,084,0846,0846832092147
00846832092154,084,0846,0846832092154
00846832092161,084,0846,0846832092161
00848782000227,084,0848,0848782000227
00848782000227,084,0848,0848782000227
00848782000234,084,0848,0848782000234
00848782000234,084,0848,0848782000234
00848782000241,084,0848,0848782000241
00848782000241,084,0848,0848782000241
00848782000258,084,0848,0848782000258
00848782000258,084,0848,0848782000258
00848782000265,084,0848,0848782000265
00848782000265,084,0848,0848782000265
00848782000272,084,0848,0848782000272
00848782000272,084,0848,0848782000272
00848782000289,084,0848,0848782000289
00848782000289,084,0848,0848782000289
00848782000302,084,0848,0848782000302
00848782000302,084,0848,0848782000302
00848782000326,084,0848,0848782000326
00848782000326,084,0848,0848782000326
00848782000333,084,0848,0848782000333
00848782000333,084,0848,0848782000333
00848782000340,084,0848,0848782000340
00848782000340,084,0848,0848782000340
00848782000357,084,0848,0848782000357
00848782000357,084,0848,0848782000357
00848782000364,084,0848,0848782000364
00848782000364,084,0848,0848782000364
00848782000388,084,0848,0848782000388
00848782000388,084,0848,0848782000388
00848782000395,084,0848,0848782000395
00848782000395,084,0848,0848782000395
00848782000395,084,0848,0848782000395
00848782000395,084,0848,0848782000395
00848782000395,084,0848,0848782000395
00848782000395,084,0848,0848782000395
00848782000425,084,0848,0848782000425
00848782000425,084,0848,0848782000425
00848782001323,084,0848,0848782001323
00848782001323,084,0848,0848782001323
00848782004874,084,0848,0848782004874
00848782004874,084,0848,0848782004874
00848782004904,084,0848,0848782004904
00848782004904,084,0848,0848782004904
00849044004540,084,0849,0849044004540
00849044004540,084,0849,0849044004540
00849044004564,084,0849,0849044004564
00849044004564,084,0849,0849044004564
00849044004588,084,0849,0849044004588
00849044004588,084,0849,0849044004588
00849044004601,084,0849,0849044004601
00849044004601,084,0849,0849044004601
00849044004625,084,0849,0849044004625
00849044004625,084,0849,0849044004625
00849044004649,084,0849,0849044004649
00849044004649,084,0849,0849044004649
00849044004663,084,0849,0849044004663
00849044004663,084,0849,0849044004663
00849044004687,084,0849,0849044004687
00849044004687,084,0849,0849044004687
00849044004755,084,0849,0849044004755
00849044004755,084,0849,0849044004755
00849044004762,084,0849,0849044004762
00849044004762,084,0849,0849044004762
00849044004779,084,0849,0849044004779
00849044004779,084,0849,0849044004779
00849044004786,084,0849,0849044004786
00849044004786,084,0849,0849044004786
00849044004892,084,0849,0849044004892
00849044004892,084,0849,0849044004892
00849044004908,084,0849,0849044004908
00849044004908,084,0849,0849044004908
00849044004915,084,0849,0849044004915
00849044004915,084,0849,0849044004915
00849044004922,084,0849,0849044004922
00849044004922,084,0849,0849044004922
00849044004939,084,0849,0849044004939
00849044004939,084,0849,0849044004939
00849044004946,084,0849,0849044004946
00849044004946,084,0849,0849044004946
00849044007411,084,0849,0849044007411
00849044007428,084,0849,0849044007428
00849044007435,084,0849,0849044007435
00849044007442,084,0849,0849044007442
00849044007510,084,0849,0849044007510
00849044007527,084,0849,0849044007527
00849044007534,084,0849,0849044007534
00849044007541,084,0849,0849044007541
00849044007619,084,0849,0849044007619
00849044007626,084,0849,0849044007626
00849044007633,084,0849,0849044007633
00849044007640,084,0849,0849044007640
00849044007718,084,0849,0849044007718
00849044007725,084,0849,0849044007725
