gtin14,jan3,jan4,jan13keta
00827002079458,082,0827,0827002079458
00827002079458,082,0827,0827002079458
00827002079519,082,0827,0827002079519
00827002079519,082,0827,0827002079519
00827002079519,082,0827,0827002079519
00827002079533,082,0827,0827002079533
00827002079533,082,0827,0827002079533
00827002079533,082,0827,0827002079533
00827002079854,082,0827,0827002079854
00827002079854,082,0827,0827002079854
00827002079854,082,0827,0827002079854
00827002079854,082,0827,0827002079854
00827002081291,082,0827,0827002081291
00827002081291,082,0827,0827002081291
00827002081307,082,0827,0827002081307
00827002081307,082,0827,0827002081307
00827002081314,082,0827,0827002081314
00827002081314,082,0827,0827002081314
00827002102071,082,0827,0827002102071
00827002102071,082,0827,0827002102071
00827002102071,082,0827,0827002102071
00827002102088,082,0827,0827002102088
00827002102088,082,0827,0827002102088
00827002102088,082,0827,0827002102088
00827002102835,082,0827,0827002102835
00827002102835,082,0827,0827002102835
00827002102835,082,0827,0827002102835
00827002102859,082,0827,0827002102859
00827002102859,082,0827,0827002102859
00827002102859,082,0827,0827002102859
00827002102897,082,0827,0827002102897
00827002102897,082,0827,0827002102897
00827002102897,082,0827,0827002102897
00827002102927,082,0827,0827002102927
00827002102927,082,0827,0827002102927
00827002102927,082,0827,0827002102927
00827002103832,082,0827,0827002103832
00827002103832,082,0827,0827002103832
00827002103849,082,0827,0827002103849
00827002103849,082,0827,0827002103849
00827002107977,082,0827,0827002107977
00827002107977,082,0827,0827002107977
00827002107977,082,0827,0827002107977
00827002109575,082,0827,0827002109575
00827002109575,082,0827,0827002109575
00827002109575,082,0827,0827002109575
00827002109575,082,0827,0827002109575
00827002109582,082,0827,0827002109582
00827002109582,082,0827,0827002109582
00827002109582,082,0827,0827002109582
00827002109582,082,0827,0827002109582
00827002109599,082,0827,0827002109599
00827002109599,082,0827,0827002109599
00827002109599,082,0827,0827002109599
00827002109599,082,0827,0827002109599
00827002110182,082,0827,0827002110182
00827002110182,082,0827,0827002110182
00827002119840,082,0827,0827002119840
00827002119840,082,0827,0827002119840
00827002119857,082,0827,0827002119857
00827002119857,082,0827,0827002119857
00827002119864,082,0827,0827002119864
00827002119864,082,0827,0827002119864
00827002124073,082,0827,0827002124073
00827002124073,082,0827,0827002124073
00827002137646,082,0827,0827002137646
00827002137646,082,0827,0827002137646
00827002137653,082,0827,0827002137653
00827002137653,082,0827,0827002137653
00827002137660,082,0827,0827002137660
00827002137660,082,0827,0827002137660
00827002137684,082,0827,0827002137684
00827002137684,082,0827,0827002137684
00827002140943,082,0827,0827002140943
00827002140943,082,0827,0827002140943
00827002140943,082,0827,0827002140943
00827002140943,082,0827,0827002140943
00827002140950,082,0827,0827002140950
00827002140950,082,0827,0827002140950
00827002140950,082,0827,0827002140950
00827002140950,082,0827,0827002140950
00827002140967,082,0827,0827002140967
00827002140967,082,0827,0827002140967
00827002140967,082,0827,0827002140967
00827002140974,082,0827,0827002140974
00827002140974,082,0827,0827002140974
00827002140974,082,0827,0827002140974
00827002140981,082,0827,0827002140981
00827002140981,082,0827,0827002140981
00827002140998,082,0827,0827002140998
00827002140998,082,0827,0827002140998
00827002141810,082,0827,0827002141810
00827002141810,082,0827,0827002141810
00827002141810,082,0827,0827002141810
00827002141810,082,0827,0827002141810
00827002141841,082,0827,0827002141841
00827002141841,082,0827,0827002141841
00827002142732,082,0827,0827002142732
00827002142732,082,0827,0827002142732
00827002143135,082,0827,0827002143135
00827002143135,082,0827,0827002143135
00827002143296,082,0827,0827002143296
00827002143296,082,0827,0827002143296
00827002143296,082,0827,0827002143296
00827002143296,082,0827,0827002143296
00827002143524,082,0827,0827002143524
00827002143524,082,0827,0827002143524
00827002143524,082,0827,0827002143524
00827002143524,082,0827,0827002143524
00827002143579,082,0827,0827002143579
00827002143579,082,0827,0827002143579
00827002143579,082,0827,0827002143579
00827002143579,082,0827,0827002143579
00827002143586,082,0827,0827002143586
00827002143586,082,0827,0827002143586
00827002143586,082,0827,0827002143586
00827002143586,082,0827,0827002143586
00827002144897,082,0827,0827002144897
00827002144897,082,0827,0827002144897
00827002144897,082,0827,0827002144897
00827002144897,082,0827,0827002144897
00827002144903,082,0827,0827002144903
00827002144903,082,0827,0827002144903
00827002144903,082,0827,0827002144903
00827002144958,082,0827,0827002144958
00827002144958,082,0827,0827002144958
00827002144958,082,0827,0827002144958
00827002144958,082,0827,0827002144958
00827002144965,082,0827,0827002144965
00827002144965,082,0827,0827002144965
00827002144965,082,0827,0827002144965
00827002144965,082,0827,0827002144965
00827002145368,082,0827,0827002145368
00827002145368,082,0827,0827002145368
00827002145368,082,0827,0827002145368
00827002145368,082,0827,0827002145368
00827002146112,082,0827,0827002146112
00827002146112,082,0827,0827002146112
00827002146990,082,0827,0827002146990
00827002146990,082,0827,0827002146990
00827002146990,082,0827,0827002146990
00827002146990,082,0827,0827002146990
00827002147133,082,0827,0827002147133
00827002147133,082,0827,0827002147133
00827002147133,082,0827,0827002147133
00827002147133,082,0827,0827002147133
00827002147645,082,0827,0827002147645
00827002147645,082,0827,0827002147645
00827002147645,082,0827,0827002147645
00827002147959,082,0827,0827002147959
00827002147959,082,0827,0827002147959
00827002147959,082,0827,0827002147959
00827002147959,082,0827,0827002147959
00827002148277,082,0827,0827002148277
00827002148277,082,0827,0827002148277
00827002148277,082,0827,0827002148277
00827002148277,082,0827,0827002148277
00827002148918,082,0827,0827002148918
00827002148918,082,0827,0827002148918
00827002148994,082,0827,0827002148994
00827002148994,082,0827,0827002148994
00827002148994,082,0827,0827002148994
00827002148994,082,0827,0827002148994
00827002155343,082,0827,0827002155343
00827002155343,082,0827,0827002155343
00827002155350,082,0827,0827002155350
00827002155350,082,0827,0827002155350
00827002158047,082,0827,0827002158047
00827002158047,082,0827,0827002158047
00827002158047,082,0827,0827002158047
00827002158047,082,0827,0827002158047
00827002190856,082,0827,0827002190856
00827002190856,082,0827,0827002190856
00827002190856,082,0827,0827002190856
00827002190863,082,0827,0827002190863
00827002190863,082,0827,0827002190863
00827002190863,082,0827,0827002190863
00827002190863,082,0827,0827002190863
00827002190870,082,0827,0827002190870
00827002190870,082,0827,0827002190870
00827002190870,082,0827,0827002190870
00827002190870,082,0827,0827002190870
00827002190887,082,0827,0827002190887
00827002190887,082,0827,0827002190887
00827002190887,082,0827,0827002190887
00827002190887,082,0827,0827002190887
00827002190917,082,0827,0827002190917
00827002190917,082,0827,0827002190917
00827002190917,082,0827,0827002190917
00827002190917,082,0827,0827002190917
00827002190948,082,0827,0827002190948
00827002190948,082,0827,0827002190948
00827002190948,082,0827,0827002190948
00827002190948,082,0827,0827002190948
00827002190955,082,0827,0827002190955
00827002190955,082,0827,0827002190955
00827002190955,082,0827,0827002190955
00827002190955,082,0827,0827002190955
00827002190962,082,0827,0827002190962
00827002190962,082,0827,0827002190962
00827002190962,082,0827,0827002190962
00827002190962,082,0827,0827002190962
00827002190986,082,0827,0827002190986
00827002190986,082,0827,0827002190986
00827002190986,082,0827,0827002190986
00827002190986,082,0827,0827002190986
00827002191068,082,0827,0827002191068
00827002191068,082,0827,0827002191068
00827002191068,082,0827,0827002191068
00827002191068,082,0827,0827002191068
00827002191075,082,0827,0827002191075
00827002191075,082,0827,0827002191075
00827002191075,082,0827,0827002191075
00827002191075,082,0827,0827002191075
00827002191082,082,0827,0827002191082
00827002191082,082,0827,0827002191082
00827002191082,082,0827,0827002191082
00827002191082,082,0827,0827002191082
00827002191655,082,0827,0827002191655
00827002191655,082,0827,0827002191655
00827002191655,082,0827,0827002191655
00827002191655,082,0827,0827002191655
00827002213937,082,0827,0827002213937
00827002213937,082,0827,0827002213937
00827002213968,082,0827,0827002213968
00827002213968,082,0827,0827002213968
00827002214897,082,0827,0827002214897
00827002214897,082,0827,0827002214897
00827002214927,082,0827,0827002214927
00827002214927,082,0827,0827002214927
00827002214965,082,0827,0827002214965
00827002214965,082,0827,0827002214965
00827002215269,082,0827,0827002215269
00827002215269,082,0827,0827002215269
00827002215290,082,0827,0827002215290
00827002215290,082,0827,0827002215290
00827002215665,082,0827,0827002215665
00827002215665,082,0827,0827002215665
00827002215696,082,0827,0827002215696
00827002215696,082,0827,0827002215696
00827002215993,082,0827,0827002215993
00827002215993,082,0827,0827002215993
00827002216006,082,0827,0827002216006
00827002216006,082,0827,0827002216006
00827002216709,082,0827,0827002216709
00827002216709,082,0827,0827002216709
00827002216730,082,0827,0827002216730
00827002216730,082,0827,0827002216730
00827002217812,082,0827,0827002217812
00827002217812,082,0827,0827002217812
00827002217959,082,0827,0827002217959
00827002217959,082,0827,0827002217959
00827002218444,082,0827,0827002218444
00827002218444,082,0827,0827002218444
00827002218475,082,0827,0827002218475
00827002218475,082,0827,0827002218475
00827002218505,082,0827,0827002218505
00827002218505,082,0827,0827002218505
00827002219502,082,0827,0827002219502
00827002219502,082,0827,0827002219502
00827002219526,082,0827,0827002219526
00827002219526,082,0827,0827002219526
00827002219540,082,0827,0827002219540
00827002219540,082,0827,0827002219540
00827002220522,082,0827,0827002220522
00827002220522,082,0827,0827002220522
00827002220553,082,0827,0827002220553
00827002220553,082,0827,0827002220553
00827002220560,082,0827,0827002220560
00827002220560,082,0827,0827002220560
00827002220591,082,0827,0827002220591
00827002220591,082,0827,0827002220591
00827002221222,082,0827,0827002221222
00827002221222,082,0827,0827002221222
00827002221376,082,0827,0827002221376
00827002221376,082,0827,0827002221376
00827002221406,082,0827,0827002221406
00827002221406,082,0827,0827002221406
00827002221918,082,0827,0827002221918
00827002221918,082,0827,0827002221918
00827002221949,082,0827,0827002221949
00827002221949,082,0827,0827002221949
00827002257948,082,0827,0827002257948
00827002257948,082,0827,0827002257948
00827002272989,082,0827,0827002272989
00827002272989,082,0827,0827002272989
00827002272989,082,0827,0827002272989
00827002289338,082,0827,0827002289338
00827002289338,082,0827,0827002289338
00827002299986,082,0827,0827002299986
00827002299986,082,0827,0827002299986
00827002300019,082,0827,0827002300019
00827002300019,082,0827,0827002300019
00827002300033,082,0827,0827002300033
00827002300033,082,0827,0827002300033
00827002300279,082,0827,0827002300279
00827002300279,082,0827,0827002300279
00827002300279,082,0827,0827002300279
00827002300286,082,0827,0827002300286
00827002300286,082,0827,0827002300286
00827002300286,082,0827,0827002300286
00827002301214,082,0827,0827002301214
00827002301214,082,0827,0827002301214
00827002311190,082,0827,0827002311190
00827002311190,082,0827,0827002311190
00827002311206,082,0827,0827002311206
00827002311206,082,0827,0827002311206
00827002311213,082,0827,0827002311213
00827002311213,082,0827,0827002311213
00827002311244,082,0827,0827002311244
00827002311244,082,0827,0827002311244
00827002311251,082,0827,0827002311251
00827002311251,082,0827,0827002311251
00827002343818,082,0827,0827002343818
00827002343825,082,0827,0827002343825
00827002343832,082,0827,0827002343832
00827002343849,082,0827,0827002343849
00827002343856,082,0827,0827002343856
00827002343863,082,0827,0827002343863
00827002343870,082,0827,0827002343870
00827002343887,082,0827,0827002343887
00827002343894,082,0827,0827002343894
00827002343900,082,0827,0827002343900
00827002343917,082,0827,0827002343917
00827002343924,082,0827,0827002343924
00827002343931,082,0827,0827002343931
00827002343948,082,0827,0827002343948
00827002343955,082,0827,0827002343955
00827002343962,082,0827,0827002343962
00827002343979,082,0827,0827002343979
00827002343993,082,0827,0827002343993
00827002344006,082,0827,0827002344006
00827002344013,082,0827,0827002344013
00827002344020,082,0827,0827002344020
00827002344037,082,0827,0827002344037
00827002344044,082,0827,0827002344044
00827002344051,082,0827,0827002344051
00827002344068,082,0827,0827002344068
00827002344075,082,0827,0827002344075
00827002344082,082,0827,0827002344082
00827002344099,082,0827,0827002344099
00827002344105,082,0827,0827002344105
00827002345089,082,0827,0827002345089
00827002359550,082,0827,0827002359550
00827002359567,082,0827,0827002359567
00827002359574,082,0827,0827002359574
00827002359598,082,0827,0827002359598
00827002359604,082,0827,0827002359604
00827002359611,082,0827,0827002359611
00827002359628,082,0827,0827002359628
00827002359635,082,0827,0827002359635
00827002359642,082,0827,0827002359642
00827002359659,082,0827,0827002359659
00827002359666,082,0827,0827002359666
00827002359673,082,0827,0827002359673
00827002359680,082,0827,0827002359680
00827002359697,082,0827,0827002359697
00827002359703,082,0827,0827002359703
00827002359710,082,0827,0827002359710
00827002359727,082,0827,0827002359727
00827002359734,082,0827,0827002359734
00827002359758,082,0827,0827002359758
00827002359765,082,0827,0827002359765
00827002359772,082,0827,0827002359772
00827002359802,082,0827,0827002359802
00827002359819,082,0827,0827002359819
00827002359826,082,0827,0827002359826
00827002359833,082,0827,0827002359833
00827002359840,082,0827,0827002359840
00827002359857,082,0827,0827002359857
00827002359864,082,0827,0827002359864
00827002359871,082,0827,0827002359871
00827002359888,082,0827,0827002359888
00827002359895,082,0827,0827002359895
00827002359901,082,0827,0827002359901
00827002359918,082,0827,0827002359918
00827002359925,082,0827,0827002359925
00827002359932,082,0827,0827002359932
00827002359949,082,0827,0827002359949
00827002359956,082,0827,0827002359956
00827002359963,082,0827,0827002359963
00827002359970,082,0827,0827002359970
00827002359987,082,0827,0827002359987
00827002359994,082,0827,0827002359994
00827002360303,082,0827,0827002360303
00827002362772,082,0827,0827002362772
00827002362772,082,0827,0827002362772
00827002362819,082,0827,0827002362819
00827002362819,082,0827,0827002362819
00827002362840,082,0827,0827002362840
00827002362840,082,0827,0827002362840
00827002362932,082,0827,0827002362932
00827002362932,082,0827,0827002362932
00827002363007,082,0827,0827002363007
00827002363007,082,0827,0827002363007
00827002363243,082,0827,0827002363243
00827002363243,082,0827,0827002363243
00827002363250,082,0827,0827002363250
00827002363250,082,0827,0827002363250
00827002494817,082,0827,0827002494817
00827002494817,082,0827,0827002494817
