gtin14,jan3,jan4,jan13
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00822000000000,082,0822,0822000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
00827000000000,082,0827,0827000000000
