gtin14,jan3,jan4,jan13keta
08714729803003,871,8714,8714729803003
08714729803010,871,8714,8714729803010
08714729803034,871,8714,8714729803034
08714729803041,871,8714,8714729803041
08714729803058,871,8714,8714729803058
08714729803065,871,8714,8714729803065
08714729803591,871,8714,8714729803591
08714729803607,871,8714,8714729803607
08714729803614,871,8714,8714729803614
08714729803621,871,8714,8714729803621
08714729803645,871,8714,8714729803645
08714729803669,871,8714,8714729803669
08714729804987,871,8714,8714729804987
08714729804994,871,8714,8714729804994
08714729805007,871,8714,8714729805007
08714729805014,871,8714,8714729805014
08714729805045,871,8714,8714729805045
08714729805052,871,8714,8714729805052
08714729805090,871,8714,8714729805090
08714729805113,871,8714,8714729805113
08714729805144,871,8714,8714729805144
08714729805151,871,8714,8714729805151
08714729805182,871,8714,8714729805182
08714729805199,871,8714,8714729805199
08714729805205,871,8714,8714729805205
08714729805212,871,8714,8714729805212
08714729805229,871,8714,8714729805229
08714729805236,871,8714,8714729805236
08714729805281,871,8714,8714729805281
08714729805298,871,8714,8714729805298
08714729805328,871,8714,8714729805328
08714729805335,871,8714,8714729805335
08714729805366,871,8714,8714729805366
08714729805373,871,8714,8714729805373
08714729805380,871,8714,8714729805380
08714729805397,871,8714,8714729805397
08714729805458,871,8714,8714729805458
08714729805496,871,8714,8714729805496
08714729805533,871,8714,8714729805533
08714729805557,871,8714,8714729805557
08714729805564,871,8714,8714729805564
08714729805571,871,8714,8714729805571
08714729805588,871,8714,8714729805588
08714729805595,871,8714,8714729805595
08714729805625,871,8714,8714729805625
08714729805632,871,8714,8714729805632
08714729805649,871,8714,8714729805649
08714729805656,871,8714,8714729805656
08714729805687,871,8714,8714729805687
08714729805694,871,8714,8714729805694
08714729805724,871,8714,8714729805724
08714729805731,871,8714,8714729805731
08714729805762,871,8714,8714729805762
08714729805779,871,8714,8714729805779
08714729805793,871,8714,8714729805793
08714729805830,871,8714,8714729805830
08714729805878,871,8714,8714729805878
08714729805892,871,8714,8714729805892
08714729820284,871,8714,8714729820284
08714729820291,871,8714,8714729820291
08714729820758,871,8714,8714729820758
08714729820765,871,8714,8714729820765
08714729821137,871,8714,8714729821137
08714729821144,871,8714,8714729821144
08714729821151,871,8714,8714729821151
08714729821526,871,8714,8714729821526
08714729828266,871,8714,8714729828266
08714729828297,871,8714,8714729828297
08714729828303,871,8714,8714729828303
08714729828310,871,8714,8714729828310
08714729828327,871,8714,8714729828327
08714729828334,871,8714,8714729828334
08714729828358,871,8714,8714729828358
08714729828365,871,8714,8714729828365
08714729828372,871,8714,8714729828372
08714729828389,871,8714,8714729828389
08714729828396,871,8714,8714729828396
08714729828402,871,8714,8714729828402
08714729828419,871,8714,8714729828419
08714729828426,871,8714,8714729828426
08714729828433,871,8714,8714729828433
08714729828440,871,8714,8714729828440
08714729828457,871,8714,8714729828457
08714729828464,871,8714,8714729828464
08714729828471,871,8714,8714729828471
08714729828488,871,8714,8714729828488
08714729828495,871,8714,8714729828495
08714729828501,871,8714,8714729828501
08714729828518,871,8714,8714729828518
08714729828525,871,8714,8714729828525
08714729828532,871,8714,8714729828532
08714729828549,871,8714,8714729828549
08714729828556,871,8714,8714729828556
08714729828563,871,8714,8714729828563
08714729828570,871,8714,8714729828570
08714729828587,871,8714,8714729828587
08714729828594,871,8714,8714729828594
08714729828600,871,8714,8714729828600
08714729828617,871,8714,8714729828617
08714729828624,871,8714,8714729828624
08714729828631,871,8714,8714729828631
08714729828648,871,8714,8714729828648
08714729828655,871,8714,8714729828655
08714729828662,871,8714,8714729828662
08714729828679,871,8714,8714729828679
08714729828686,871,8714,8714729828686
08714729828693,871,8714,8714729828693
08714729828709,871,8714,8714729828709
08714729828716,871,8714,8714729828716
08714729828723,871,8714,8714729828723
08714729829232,871,8714,8714729829232
08714729829249,871,8714,8714729829249
08714729831419,871,8714,8714729831419
08714729831426,871,8714,8714729831426
08714729831433,871,8714,8714729831433
08714729831464,871,8714,8714729831464
08714729831471,871,8714,8714729831471
08714729831488,871,8714,8714729831488
08714729831518,871,8714,8714729831518
08714729831525,871,8714,8714729831525
08714729831532,871,8714,8714729831532
08714729831563,871,8714,8714729831563
08714729831570,871,8714,8714729831570
08714729831587,871,8714,8714729831587
08714729831617,871,8714,8714729831617
08714729831624,871,8714,8714729831624
08714729831631,871,8714,8714729831631
08714729831716,871,8714,8714729831716
08714729831723,871,8714,8714729831723
08714729831730,871,8714,8714729831730
08714729831822,871,8714,8714729831822
08714729832041,871,8714,8714729832041
08714729832072,871,8714,8714729832072
08714729832669,871,8714,8714729832669
08714729832676,871,8714,8714729832676
08714729832683,871,8714,8714729832683
08714729832690,871,8714,8714729832690
08714729834526,871,8714,8714729834526
08714729834533,871,8714,8714729834533
08714729834540,871,8714,8714729834540
08714729837466,871,8714,8714729837466
08714729837473,871,8714,8714729837473
08714729837480,871,8714,8714729837480
08714729837497,871,8714,8714729837497
08714729837558,871,8714,8714729837558
08714729837978,871,8714,8714729837978
08714729837985,871,8714,8714729837985
08714729837992,871,8714,8714729837992
08714729838272,871,8714,8714729838272
08714729839064,871,8714,8714729839064
08714729839071,871,8714,8714729839071
08714729839088,871,8714,8714729839088
08714729839095,871,8714,8714729839095
08714729839224,871,8714,8714729839224
08714729839477,871,8714,8714729839477
08714729839484,871,8714,8714729839484
08714729839514,871,8714,8714729839514
08714729839545,871,8714,8714729839545
08714729839576,871,8714,8714729839576
08714729839859,871,8714,8714729839859
08714729840954,871,8714,8714729840954
08714729840961,871,8714,8714729840961
08714729840985,871,8714,8714729840985
08714729840992,871,8714,8714729840992
08714729841005,871,8714,8714729841005
08714729841012,871,8714,8714729841012
08714729841029,871,8714,8714729841029
08714729841036,871,8714,8714729841036
08714729841043,871,8714,8714729841043
08714729841050,871,8714,8714729841050
08714729841067,871,8714,8714729841067
08714729841074,871,8714,8714729841074
08714729841081,871,8714,8714729841081
08714729841098,871,8714,8714729841098
08714729841104,871,8714,8714729841104
08714729841111,871,8714,8714729841111
08714729841128,871,8714,8714729841128
08714729841135,871,8714,8714729841135
08714729841142,871,8714,8714729841142
08714729841159,871,8714,8714729841159
08714729841166,871,8714,8714729841166
08714729841173,871,8714,8714729841173
08714729841180,871,8714,8714729841180
08714729841197,871,8714,8714729841197
08714729841203,871,8714,8714729841203
08714729841210,871,8714,8714729841210
08714729841227,871,8714,8714729841227
08714729841234,871,8714,8714729841234
08714729841241,871,8714,8714729841241
08714729841258,871,8714,8714729841258
08714729841265,871,8714,8714729841265
08714729841272,871,8714,8714729841272
08714729841289,871,8714,8714729841289
08714729841296,871,8714,8714729841296
08714729841302,871,8714,8714729841302
08714729841319,871,8714,8714729841319
08714729841326,871,8714,8714729841326
08714729841333,871,8714,8714729841333
08714729841340,871,8714,8714729841340
08714729841357,871,8714,8714729841357
08714729841364,871,8714,8714729841364
08714729841371,871,8714,8714729841371
08714729841388,871,8714,8714729841388
08714729841395,871,8714,8714729841395
08714729841494,871,8714,8714729841494
08714729841500,871,8714,8714729841500
08714729841517,871,8714,8714729841517
08714729841524,871,8714,8714729841524
08714729841968,871,8714,8714729841968
08714729842248,871,8714,8714729842248
08714729842866,871,8714,8714729842866
08714729842880,871,8714,8714729842880
08714729842897,871,8714,8714729842897
08714729842903,871,8714,8714729842903
08714729842910,871,8714,8714729842910
08714729842927,871,8714,8714729842927
08714729842934,871,8714,8714729842934
08714729842965,871,8714,8714729842965
08714729842972,871,8714,8714729842972
08714729842996,871,8714,8714729842996
08714729843009,871,8714,8714729843009
08714729843023,871,8714,8714729843023
08714729843030,871,8714,8714729843030
08714729843047,871,8714,8714729843047
08714729843054,871,8714,8714729843054
08714729843061,871,8714,8714729843061
08714729843078,871,8714,8714729843078
08714729843108,871,8714,8714729843108
08714729843115,871,8714,8714729843115
08714729843139,871,8714,8714729843139
08714729845256,871,8714,8714729845256
08714729845263,871,8714,8714729845263
08714729845270,871,8714,8714729845270
08714729845287,871,8714,8714729845287
08714729845294,871,8714,8714729845294
08714729845300,871,8714,8714729845300
08714729845317,871,8714,8714729845317
08714729845324,871,8714,8714729845324
08714729845362,871,8714,8714729845362
08714729845379,871,8714,8714729845379
08714729845409,871,8714,8714729845409
08714729845416,871,8714,8714729845416
08714729845447,871,8714,8714729845447
08714729845454,871,8714,8714729845454
08714729845485,871,8714,8714729845485
08714729845492,871,8714,8714729845492
08714729846949,871,8714,8714729846949
08714729846956,871,8714,8714729846956
08714729846963,871,8714,8714729846963
08714729846970,871,8714,8714729846970
08714729846987,871,8714,8714729846987
08714729846994,871,8714,8714729846994
08714729847007,871,8714,8714729847007
08714729847014,871,8714,8714729847014
08714729847021,871,8714,8714729847021
08714729847038,871,8714,8714729847038
08714729847045,871,8714,8714729847045
08714729847076,871,8714,8714729847076
08714729847083,871,8714,8714729847083
08714729847090,871,8714,8714729847090
08714729847106,871,8714,8714729847106
08714729847113,871,8714,8714729847113
08714729847120,871,8714,8714729847120
08714729847137,871,8714,8714729847137
08714729847144,871,8714,8714729847144
08714729847151,871,8714,8714729847151
08714729847168,871,8714,8714729847168
08714729847175,871,8714,8714729847175
08714729847182,871,8714,8714729847182
08714729847199,871,8714,8714729847199
08714729847205,871,8714,8714729847205
08714729847212,871,8714,8714729847212
08714729847229,871,8714,8714729847229
08714729847236,871,8714,8714729847236
08714729847243,871,8714,8714729847243
08714729847250,871,8714,8714729847250
08714729847267,871,8714,8714729847267
08714729847274,871,8714,8714729847274
08714729847281,871,8714,8714729847281
08714729847298,871,8714,8714729847298
08714729847304,871,8714,8714729847304
08714729847380,871,8714,8714729847380
08714729847403,871,8714,8714729847403
08714729848011,871,8714,8714729848011
08714729848028,871,8714,8714729848028
08714729848035,871,8714,8714729848035
08714729848042,871,8714,8714729848042
08714729848059,871,8714,8714729848059
08714729848127,871,8714,8714729848127
08714729848134,871,8714,8714729848134
08714729848288,871,8714,8714729848288
08714729848295,871,8714,8714729848295
08714729848301,871,8714,8714729848301
08714729848318,871,8714,8714729848318
08714729848325,871,8714,8714729848325
08714729848332,871,8714,8714729848332
08714729848349,871,8714,8714729848349
08714729848356,871,8714,8714729848356
08714729848363,871,8714,8714729848363
08714729848370,871,8714,8714729848370
08714729848684,871,8714,8714729848684
08714729848691,871,8714,8714729848691
08714729848707,871,8714,8714729848707
08714729859260,871,8714,8714729859260
08714729859406,871,8714,8714729859406
08714729859420,871,8714,8714729859420
08714729859437,871,8714,8714729859437
08714729859475,871,8714,8714729859475
08714729859581,871,8714,8714729859581
08714729859604,871,8714,8714729859604
08714729859611,871,8714,8714729859611
08714729859659,871,8714,8714729859659
08714729859789,871,8714,8714729859789
08714729860433,871,8714,8714729860433
08714729860440,871,8714,8714729860440
08714729860457,871,8714,8714729860457
08714729860464,871,8714,8714729860464
08714729860471,871,8714,8714729860471
08714729861386,871,8714,8714729861386
08714729861614,871,8714,8714729861614
08714729861638,871,8714,8714729861638
08714729862222,871,8714,8714729862222
08714729862239,871,8714,8714729862239
08714729862246,871,8714,8714729862246
08714729862253,871,8714,8714729862253
08714729862284,871,8714,8714729862284
08714729862307,871,8714,8714729862307
08714729863243,871,8714,8714729863243
08714729865629,871,8714,8714729865629
08714729865636,871,8714,8714729865636
08714729865643,871,8714,8714729865643
08714729865650,871,8714,8714729865650
08714729866008,871,8714,8714729866008
08714729866299,871,8714,8714729866299
08714729866428,871,8714,8714729866428
08714729866671,871,8714,8714729866671
08714729866893,871,8714,8714729866893
08714729866909,871,8714,8714729866909
08714729866923,871,8714,8714729866923
08714729866947,871,8714,8714729866947
08714729867029,871,8714,8714729867029
08714729867128,871,8714,8714729867128
08714729867166,871,8714,8714729867166
08714729867548,871,8714,8714729867548
08714729867555,871,8714,8714729867555
08714729867579,871,8714,8714729867579
08714729867623,871,8714,8714729867623
08714729867630,871,8714,8714729867630
08714729867647,871,8714,8714729867647
08714729867654,871,8714,8714729867654
08714729867661,871,8714,8714729867661
08714729867685,871,8714,8714729867685
08714729867692,871,8714,8714729867692
08714729867821,871,8714,8714729867821
08714729867838,871,8714,8714729867838
08714729868378,871,8714,8714729868378
08714729868385,871,8714,8714729868385
08714729868866,871,8714,8714729868866
08714729869146,871,8714,8714729869146
08714729869368,871,8714,8714729869368
08714729869382,871,8714,8714729869382
08714729871644,871,8714,8714729871644
08714729871712,871,8714,8714729871712
08714729871798,871,8714,8714729871798
08714729872221,871,8714,8714729872221
08714729872238,871,8714,8714729872238
08714729872375,871,8714,8714729872375
08714729872382,871,8714,8714729872382
08714729872467,871,8714,8714729872467
08714729872481,871,8714,8714729872481
08714729872498,871,8714,8714729872498
08714729873624,871,8714,8714729873624
08714729873631,871,8714,8714729873631
08714729873648,871,8714,8714729873648
08714729873655,871,8714,8714729873655
08714729873662,871,8714,8714729873662
08714729873679,871,8714,8714729873679
08714729873686,871,8714,8714729873686
08714729873693,871,8714,8714729873693
08714729873716,871,8714,8714729873716
08714729873723,871,8714,8714729873723
08714729873730,871,8714,8714729873730
08714729873747,871,8714,8714729873747
08714729873754,871,8714,8714729873754
08714729873761,871,8714,8714729873761
08714729873778,871,8714,8714729873778
08714729873785,871,8714,8714729873785
08714729873808,871,8714,8714729873808
08714729873815,871,8714,8714729873815
08714729873822,871,8714,8714729873822
08714729873839,871,8714,8714729873839
08714729873846,871,8714,8714729873846
08714729873853,871,8714,8714729873853
08714729873860,871,8714,8714729873860
08714729873877,871,8714,8714729873877
08714729873983,871,8714,8714729873983
08714729873990,871,8714,8714729873990
08714729874003,871,8714,8714729874003
08714729874010,871,8714,8714729874010
08714729874027,871,8714,8714729874027
08714729874034,871,8714,8714729874034
08714729874041,871,8714,8714729874041
08714729874058,871,8714,8714729874058
08714729874072,871,8714,8714729874072
08714729874089,871,8714,8714729874089
08714729874096,871,8714,8714729874096
08714729874102,871,8714,8714729874102
08714729874119,871,8714,8714729874119
08714729874126,871,8714,8714729874126
08714729874133,871,8714,8714729874133
08714729874140,871,8714,8714729874140
08714729874164,871,8714,8714729874164
08714729874171,871,8714,8714729874171
08714729874188,871,8714,8714729874188
08714729874195,871,8714,8714729874195
08714729874201,871,8714,8714729874201
08714729874218,871,8714,8714729874218
08714729874225,871,8714,8714729874225
08714729874232,871,8714,8714729874232
08714729876816,871,8714,8714729876816
08714729876823,871,8714,8714729876823
08714729876830,871,8714,8714729876830
08714729876847,871,8714,8714729876847
08714729876854,871,8714,8714729876854
08714729876861,871,8714,8714729876861
08714729876939,871,8714,8714729876939
08714729876946,871,8714,8714729876946
08714729876953,871,8714,8714729876953
08714729876960,871,8714,8714729876960
08714729876977,871,8714,8714729876977
08714729876984,871,8714,8714729876984
08714729877479,871,8714,8714729877479
08714729877615,871,8714,8714729877615
08714729877622,871,8714,8714729877622
08714729877646,871,8714,8714729877646
08714729877660,871,8714,8714729877660
08714729877745,871,8714,8714729877745
08714729877806,871,8714,8714729877806
08714729877882,871,8714,8714729877882
08714729877899,871,8714,8714729877899
08714729877905,871,8714,8714729877905
08714729877912,871,8714,8714729877912
08714729877929,871,8714,8714729877929
08714729877943,871,8714,8714729877943
08714729878414,871,8714,8714729878414
08714729878445,871,8714,8714729878445
08714729878476,871,8714,8714729878476
08714729878841,871,8714,8714729878841
08714729878919,871,8714,8714729878919
08714729878995,871,8714,8714729878995
08714729879428,871,8714,8714729879428
08714729879435,871,8714,8714729879435
08714729879589,871,8714,8714729879589
08714729879800,871,8714,8714729879800
08714729879824,871,8714,8714729879824
08714729879831,871,8714,8714729879831
08714729879879,871,8714,8714729879879
08714729879886,871,8714,8714729879886
08714729885757,871,8714,8714729885757
08714729885764,871,8714,8714729885764
08714729887577,871,8714,8714729887577
08714729887591,871,8714,8714729887591
08714729887614,871,8714,8714729887614
08714729888406,871,8714,8714729888406
08714729888413,871,8714,8714729888413
08714729888420,871,8714,8714729888420
08714729888437,871,8714,8714729888437
08714729888444,871,8714,8714729888444
08714729888451,871,8714,8714729888451
08714729888468,871,8714,8714729888468
08714729888475,871,8714,8714729888475
08714729888482,871,8714,8714729888482
08714729888499,871,8714,8714729888499
08714729888505,871,8714,8714729888505
08714729888512,871,8714,8714729888512
08714729888529,871,8714,8714729888529
08714729888536,871,8714,8714729888536
08714729888543,871,8714,8714729888543
08714729888550,871,8714,8714729888550
08714729888567,871,8714,8714729888567
08714729888574,871,8714,8714729888574
08714729888581,871,8714,8714729888581
08714729888598,871,8714,8714729888598
08714729888604,871,8714,8714729888604
08714729888611,871,8714,8714729888611
08714729888628,871,8714,8714729888628
08714729888635,871,8714,8714729888635
08714729888642,871,8714,8714729888642
08714729888659,871,8714,8714729888659
08714729888666,871,8714,8714729888666
08714729888734,871,8714,8714729888734
08714729888758,871,8714,8714729888758
08714729889564,871,8714,8714729889564
08714729889830,871,8714,8714729889830
08714729889861,871,8714,8714729889861
08714729889892,871,8714,8714729889892
08714729889922,871,8714,8714729889922
08714729893233,871,8714,8714729893233
08714729893271,871,8714,8714729893271
08714729893288,871,8714,8714729893288
08714729893356,871,8714,8714729893356
08714729893363,871,8714,8714729893363
08714729893370,871,8714,8714729893370
08714729893387,871,8714,8714729893387
08714729893394,871,8714,8714729893394
08714729893400,871,8714,8714729893400
08714729896852,871,8714,8714729896852
08714729896869,871,8714,8714729896869
08714729896876,871,8714,8714729896876
08714729896883,871,8714,8714729896883
08714729896890,871,8714,8714729896890
08714729896906,871,8714,8714729896906
08714729896913,871,8714,8714729896913
08714729896920,871,8714,8714729896920
08714729896937,871,8714,8714729896937
08714729896944,871,8714,8714729896944
08714729896951,871,8714,8714729896951
08714729896968,871,8714,8714729896968
08714729897705,871,8714,8714729897705
08714729897712,871,8714,8714729897712
08714729897729,871,8714,8714729897729
08714729897736,871,8714,8714729897736
08714729897743,871,8714,8714729897743
08714729897750,871,8714,8714729897750
08714729897767,871,8714,8714729897767
08714729897774,871,8714,8714729897774
08714729897781,871,8714,8714729897781
08714729897798,871,8714,8714729897798
08714729897835,871,8714,8714729897835
08714729899334,871,8714,8714729899334
08714729899501,871,8714,8714729899501
08714729899587,871,8714,8714729899587
08714729900917,871,8714,8714729900917
08714729900924,871,8714,8714729900924
08714729901600,871,8714,8714729901600
08714729901884,871,8714,8714729901884
08714729902461,871,8714,8714729902461
08714729902478,871,8714,8714729902478
08714729902485,871,8714,8714729902485
08714729902492,871,8714,8714729902492
08714729902508,871,8714,8714729902508
08714729902515,871,8714,8714729902515
08714729902959,871,8714,8714729902959
08714729902966,871,8714,8714729902966
08714729902973,871,8714,8714729902973
08714729902980,871,8714,8714729902980
08714729902997,871,8714,8714729902997
08714729903000,871,8714,8714729903000
08714729903017,871,8714,8714729903017
08714729903024,871,8714,8714729903024
08714729903031,871,8714,8714729903031
08714729903048,871,8714,8714729903048
08714729903055,871,8714,8714729903055
08714729903062,871,8714,8714729903062
08714729903079,871,8714,8714729903079
08714729903086,871,8714,8714729903086
08714729903093,871,8714,8714729903093
08714729903109,871,8714,8714729903109
08714729903116,871,8714,8714729903116
08714729903123,871,8714,8714729903123
08714729903130,871,8714,8714729903130
08714729903147,871,8714,8714729903147
08714729903154,871,8714,8714729903154
08714729903161,871,8714,8714729903161
08714729903178,871,8714,8714729903178
08714729903185,871,8714,8714729903185
08714729903192,871,8714,8714729903192
08714729903208,871,8714,8714729903208
08714729903215,871,8714,8714729903215
08714729903222,871,8714,8714729903222
08714729903239,871,8714,8714729903239
08714729903246,871,8714,8714729903246
08714729903253,871,8714,8714729903253
08714729903260,871,8714,8714729903260
08714729903277,871,8714,8714729903277
08714729903284,871,8714,8714729903284
08714729903291,871,8714,8714729903291
08714729903307,871,8714,8714729903307
08714729903369,871,8714,8714729903369
08714729904335,871,8714,8714729904335
08714729904342,871,8714,8714729904342
08714729904380,871,8714,8714729904380
08714729904403,871,8714,8714729904403
08714729904717,871,8714,8714729904717
08714729904809,871,8714,8714729904809
08714729904816,871,8714,8714729904816
08714729904823,871,8714,8714729904823
08714729905196,871,8714,8714729905196
08714729905202,871,8714,8714729905202
08714729905271,871,8714,8714729905271
08714729905288,871,8714,8714729905288
08714729905295,871,8714,8714729905295
08714729905943,871,8714,8714729905943
08714729905974,871,8714,8714729905974
08714729905981,871,8714,8714729905981
08714729905998,871,8714,8714729905998
08714729906001,871,8714,8714729906001
08714729906018,871,8714,8714729906018
08714729906025,871,8714,8714729906025
08714729932437,871,8714,8714729932437
08714729932475,871,8714,8714729932475
08714729932512,871,8714,8714729932512
08714729932550,871,8714,8714729932550
08714729932598,871,8714,8714729932598
08714729932635,871,8714,8714729932635
08714729932673,871,8714,8714729932673
08714729932710,871,8714,8714729932710
08714729932758,871,8714,8714729932758
08714729932796,871,8714,8714729932796
08714729932833,871,8714,8714729932833
08714729932871,871,8714,8714729932871
08714729932918,871,8714,8714729932918
08714729932956,871,8714,8714729932956
08714729932994,871,8714,8714729932994
08714729933038,871,8714,8714729933038
08714729933076,871,8714,8714729933076
08714729933113,871,8714,8714729933113
08714729933151,871,8714,8714729933151
08714729933199,871,8714,8714729933199
08714729934974,871,8714,8714729934974
08714729934981,871,8714,8714729934981
08714729934998,871,8714,8714729934998
08714729935001,871,8714,8714729935001
08714729935018,871,8714,8714729935018
08714729937364,871,8714,8714729937364
08714729937371,871,8714,8714729937371
08714729937715,871,8714,8714729937715
08714729937722,871,8714,8714729937722
08714729937739,871,8714,8714729937739
08714729937746,871,8714,8714729937746
08714729937753,871,8714,8714729937753
08714729937760,871,8714,8714729937760
08714729937777,871,8714,8714729937777
08714729937784,871,8714,8714729937784
08714729937791,871,8714,8714729937791
08714729937807,871,8714,8714729937807
08714729937814,871,8714,8714729937814
08714729937821,871,8714,8714729937821
08714729937838,871,8714,8714729937838
08714729937845,871,8714,8714729937845
08714729937852,871,8714,8714729937852
08714729937869,871,8714,8714729937869
08714729937876,871,8714,8714729937876
08714729937883,871,8714,8714729937883
08714729937890,871,8714,8714729937890
08714729937906,871,8714,8714729937906
08714729937913,871,8714,8714729937913
08714729937920,871,8714,8714729937920
08714729937937,871,8714,8714729937937
08714729937944,871,8714,8714729937944
08714729937951,871,8714,8714729937951
08714729937968,871,8714,8714729937968
08714729937975,871,8714,8714729937975
08714729937982,871,8714,8714729937982
08714729937999,871,8714,8714729937999
08714729938002,871,8714,8714729938002
08714729938019,871,8714,8714729938019
08714729938026,871,8714,8714729938026
08714729938033,871,8714,8714729938033
08714729938040,871,8714,8714729938040
08714729938057,871,8714,8714729938057
08714729938064,871,8714,8714729938064
08714729938071,871,8714,8714729938071
08714729938088,871,8714,8714729938088
08714729938095,871,8714,8714729938095
08714729938101,871,8714,8714729938101
08714729938118,871,8714,8714729938118
08714729938125,871,8714,8714729938125
08714729938132,871,8714,8714729938132
08714729938149,871,8714,8714729938149
08714729938156,871,8714,8714729938156
08714729938163,871,8714,8714729938163
08714729938170,871,8714,8714729938170
08714729938187,871,8714,8714729938187
08714729938194,871,8714,8714729938194
08714729938200,871,8714,8714729938200
08714729938217,871,8714,8714729938217
08714729938224,871,8714,8714729938224
08714729938231,871,8714,8714729938231
08714729938248,871,8714,8714729938248
08714729938255,871,8714,8714729938255
08714729938262,871,8714,8714729938262
08714729938279,871,8714,8714729938279
08714729938286,871,8714,8714729938286
08714729938392,871,8714,8714729938392
08714729938408,871,8714,8714729938408
08714729938415,871,8714,8714729938415
08714729939450,871,8714,8714729939450
08714729939467,871,8714,8714729939467
08714729939474,871,8714,8714729939474
08714729939481,871,8714,8714729939481
08714729940814,871,8714,8714729940814
08714729940821,871,8714,8714729940821
08714729940838,871,8714,8714729940838
08714729940890,871,8714,8714729940890
08714729940906,871,8714,8714729940906
08714729940913,871,8714,8714729940913
08714729940920,871,8714,8714729940920
08714729948247,871,8714,8714729948247
08714729949633,871,8714,8714729949633
08714729953951,871,8714,8714729953951
08714729953968,871,8714,8714729953968
08714729953982,871,8714,8714729953982
08714729953999,871,8714,8714729953999
08714729954019,871,8714,8714729954019
08714729954026,871,8714,8714729954026
08714729954040,871,8714,8714729954040
08714729954057,871,8714,8714729954057
08714729954071,871,8714,8714729954071
08714729954088,871,8714,8714729954088
08714729959885,871,8714,8714729959885
08714729959892,871,8714,8714729959892
08714729959908,871,8714,8714729959908
08714729959915,871,8714,8714729959915
08714729959922,871,8714,8714729959922
08714729959939,871,8714,8714729959939
08714729959946,871,8714,8714729959946
08714729959953,871,8714,8714729959953
08714729959960,871,8714,8714729959960
08714729959977,871,8714,8714729959977
08714729959984,871,8714,8714729959984
08714729959991,871,8714,8714729959991
08714729960003,871,8714,8714729960003
08714729960010,871,8714,8714729960010
08714729960027,871,8714,8714729960027
08714729960034,871,8714,8714729960034
08714729960041,871,8714,8714729960041
08714729960058,871,8714,8714729960058
08714729960065,871,8714,8714729960065
08714729960072,871,8714,8714729960072
08714729960157,871,8714,8714729960157
08714729960737,871,8714,8714729960737
08714729960744,871,8714,8714729960744
08714729960775,871,8714,8714729960775
08714729960782,871,8714,8714729960782
08714729965480,871,8714,8714729965480
08714729965497,871,8714,8714729965497
08714729965619,871,8714,8714729965619
08714729965626,871,8714,8714729965626
08714729965886,871,8714,8714729965886
08714729971979,871,8714,8714729971979
08714729971986,871,8714,8714729971986
08714729971993,871,8714,8714729971993
08714729972006,871,8714,8714729972006
08714729972013,871,8714,8714729972013
08714729972020,871,8714,8714729972020
08714729972037,871,8714,8714729972037
08714729972044,871,8714,8714729972044
08714729972051,871,8714,8714729972051
08714729972068,871,8714,8714729972068
08714729972075,871,8714,8714729972075
08714729972082,871,8714,8714729972082
08714729972099,871,8714,8714729972099
08714729972105,871,8714,8714729972105
08714729972112,871,8714,8714729972112
08714729972129,871,8714,8714729972129
08714729972136,871,8714,8714729972136
08714729972143,871,8714,8714729972143
08714729972150,871,8714,8714729972150
08714729972167,871,8714,8714729972167
08714729972174,871,8714,8714729972174
08714729972181,871,8714,8714729972181
08714729972198,871,8714,8714729972198
08714729972204,871,8714,8714729972204
08714729972211,871,8714,8714729972211
08714729972228,871,8714,8714729972228
08714729972235,871,8714,8714729972235
08714729972242,871,8714,8714729972242
08714729972259,871,8714,8714729972259
08714729972266,871,8714,8714729972266
08714729972273,871,8714,8714729972273
08714729972280,871,8714,8714729972280
08714729972297,871,8714,8714729972297
08714729972303,871,8714,8714729972303
08714729972310,871,8714,8714729972310
08714729972327,871,8714,8714729972327
08714729972334,871,8714,8714729972334
08714729972341,871,8714,8714729972341
08714729972358,871,8714,8714729972358
08714729972365,871,8714,8714729972365
08714729972372,871,8714,8714729972372
08714729972389,871,8714,8714729972389
08714729972396,871,8714,8714729972396
08714729972402,871,8714,8714729972402
08714729972419,871,8714,8714729972419
08714729972426,871,8714,8714729972426
08714729972433,871,8714,8714729972433
08714729973669,871,8714,8714729973669
08714729973676,871,8714,8714729973676
08714729973720,871,8714,8714729973720
08714729973737,871,8714,8714729973737
08714729973782,871,8714,8714729973782
08714729973799,871,8714,8714729973799
08714729973843,871,8714,8714729973843
08714729973850,871,8714,8714729973850
08714729973904,871,8714,8714729973904
08714729973911,871,8714,8714729973911
08714729974055,871,8714,8714729974055
08714729975786,871,8714,8714729975786
08714729975793,871,8714,8714729975793
08714729975823,871,8714,8714729975823
08714729975830,871,8714,8714729975830
08714729975861,871,8714,8714729975861
08714729975878,871,8714,8714729975878
08714729975885,871,8714,8714729975885
08714729975892,871,8714,8714729975892
08714729975946,871,8714,8714729975946
08714729975953,871,8714,8714729975953
08714729975984,871,8714,8714729975984
08714729975991,871,8714,8714729975991
08714729976028,871,8714,8714729976028
08714729976035,871,8714,8714729976035
08714729976042,871,8714,8714729976042
08714729976059,871,8714,8714729976059
08714729976103,871,8714,8714729976103
08714729976110,871,8714,8714729976110
08714729976141,871,8714,8714729976141
08714729976158,871,8714,8714729976158
08714729976189,871,8714,8714729976189
08714729976196,871,8714,8714729976196
08714729976202,871,8714,8714729976202
08714729976219,871,8714,8714729976219
