gtin14,jan3,jan4,jan13keta
00763000182625,076,0763,0763000182625
00763000182632,076,0763,0763000182632
00763000182632,076,0763,0763000182632
00763000182649,076,0763,0763000182649
00763000182649,076,0763,0763000182649
00763000197391,076,0763,0763000197391
00763000197407,076,0763,0763000197407
00763000197421,076,0763,0763000197421
00763000197438,076,0763,0763000197438
00763000197698,076,0763,0763000197698
00763000197698,076,0763,0763000197698
00763000197698,076,0763,0763000197698
00763000197698,076,0763,0763000197698
00763000197698,076,0763,0763000197698
00763000197698,076,0763,0763000197698
00763000197704,076,0763,0763000197704
00763000197704,076,0763,0763000197704
00763000197704,076,0763,0763000197704
00763000211752,076,0763,0763000211752
00763000211752,076,0763,0763000211752
00763000211752,076,0763,0763000211752
00763000211752,076,0763,0763000211752
00763000211769,076,0763,0763000211769
00763000211769,076,0763,0763000211769
00763000211769,076,0763,0763000211769
00763000217549,076,0763,0763000217549
00763000217549,076,0763,0763000217549
00763000217549,076,0763,0763000217549
00763000217549,076,0763,0763000217549
00763000217549,076,0763,0763000217549
00763000217549,076,0763,0763000217549
00763000217549,076,0763,0763000217549
00763000234751,076,0763,0763000234751
00763000234751,076,0763,0763000234751
00763000234751,076,0763,0763000234751
00763000234751,076,0763,0763000234751
00763000234751,076,0763,0763000234751
00763000234751,076,0763,0763000234751
00763000251543,076,0763,0763000251543
00763000251543,076,0763,0763000251543
00763000251543,076,0763,0763000251543
00763000251543,076,0763,0763000251543
00763000251543,076,0763,0763000251543
00763000251543,076,0763,0763000251543
00763000253837,076,0763,0763000253837
00763000253837,076,0763,0763000253837
00763000253837,076,0763,0763000253837
00763000253837,076,0763,0763000253837
00763000253844,076,0763,0763000253844
00763000253844,076,0763,0763000253844
00763000253875,076,0763,0763000253875
00763000253875,076,0763,0763000253875
00763000253875,076,0763,0763000253875
00763000253875,076,0763,0763000253875
00763000253875,076,0763,0763000253875
00763000253875,076,0763,0763000253875
00763000253875,076,0763,0763000253875
00763000256692,076,0763,0763000256692
00763000256692,076,0763,0763000256692
00763000256692,076,0763,0763000256692
00763000256692,076,0763,0763000256692
00763000256692,076,0763,0763000256692
00763000256692,076,0763,0763000256692
00763000258481,076,0763,0763000258481
00763000258481,076,0763,0763000258481
00763000258481,076,0763,0763000258481
00763000258481,076,0763,0763000258481
00763000258498,076,0763,0763000258498
00763000258498,076,0763,0763000258498
00763000258498,076,0763,0763000258498
00763000258498,076,0763,0763000258498
00763000258498,076,0763,0763000258498
00763000258498,076,0763,0763000258498
00763000258498,076,0763,0763000258498
00763000258498,076,0763,0763000258498
00763000274795,076,0763,0763000274795
00763000274795,076,0763,0763000274795
00763000274795,076,0763,0763000274795
00763000274795,076,0763,0763000274795
00763000274795,076,0763,0763000274795
00763000274801,076,0763,0763000274801
00763000274801,076,0763,0763000274801
00763000274801,076,0763,0763000274801
00763000274801,076,0763,0763000274801
00763000274801,076,0763,0763000274801
00763000274818,076,0763,0763000274818
00763000274818,076,0763,0763000274818
00763000274818,076,0763,0763000274818
00763000274894,076,0763,0763000274894
00763000274894,076,0763,0763000274894
00763000274894,076,0763,0763000274894
00763000274894,076,0763,0763000274894
00763000274894,076,0763,0763000274894
00763000275662,076,0763,0763000275662
00763000275662,076,0763,0763000275662
00763000276027,076,0763,0763000276027
00763000276027,076,0763,0763000276027
00763000276027,076,0763,0763000276027
00763000276027,076,0763,0763000276027
00763000276027,076,0763,0763000276027
00763000276027,076,0763,0763000276027
00763000276027,076,0763,0763000276027
00763000276034,076,0763,0763000276034
00763000276034,076,0763,0763000276034
00763000276034,076,0763,0763000276034
00763000276034,076,0763,0763000276034
00763000276034,076,0763,0763000276034
00763000276034,076,0763,0763000276034
00763000276041,076,0763,0763000276041
00763000276041,076,0763,0763000276041
00763000276041,076,0763,0763000276041
00763000276041,076,0763,0763000276041
00763000276041,076,0763,0763000276041
00763000276041,076,0763,0763000276041
00763000276041,076,0763,0763000276041
00763000285333,076,0763,0763000285333
00763000285333,076,0763,0763000285333
00763000285333,076,0763,0763000285333
00763000285340,076,0763,0763000285340
00763000285340,076,0763,0763000285340
00763000285340,076,0763,0763000285340
00763000285340,076,0763,0763000285340
00763000285340,076,0763,0763000285340
00763000285340,076,0763,0763000285340
00763000285340,076,0763,0763000285340
00763000285357,076,0763,0763000285357
00763000285357,076,0763,0763000285357
00763000287023,076,0763,0763000287023
00763000287023,076,0763,0763000287023
00763000287023,076,0763,0763000287023
00763000287030,076,0763,0763000287030
00763000287030,076,0763,0763000287030
00763000287030,076,0763,0763000287030
00763000287047,076,0763,0763000287047
00763000287047,076,0763,0763000287047
00763000287047,076,0763,0763000287047
00763000287047,076,0763,0763000287047
00763000287047,076,0763,0763000287047
00763000287047,076,0763,0763000287047
00763000287047,076,0763,0763000287047
00763000287054,076,0763,0763000287054
00763000287054,076,0763,0763000287054
00763000287054,076,0763,0763000287054
00763000287054,076,0763,0763000287054
00763000287054,076,0763,0763000287054
00763000287054,076,0763,0763000287054
00763000287054,076,0763,0763000287054
00763000288372,076,0763,0763000288372
00763000288372,076,0763,0763000288372
00763000288372,076,0763,0763000288372
00763000288372,076,0763,0763000288372
00763000292225,076,0763,0763000292225
00763000292225,076,0763,0763000292225
00763000292225,076,0763,0763000292225
00763000292225,076,0763,0763000292225
00763000292225,076,0763,0763000292225
00763000292225,076,0763,0763000292225
00763000292232,076,0763,0763000292232
00763000292232,076,0763,0763000292232
00763000292232,076,0763,0763000292232
00763000295684,076,0763,0763000295684
00763000295684,076,0763,0763000295684
00763000295684,076,0763,0763000295684
00763000295684,076,0763,0763000295684
00763000295684,076,0763,0763000295684
00763000295684,076,0763,0763000295684
00763000295684,076,0763,0763000295684
00763000295684,076,0763,0763000295684
00763000295691,076,0763,0763000295691
00763000295691,076,0763,0763000295691
00763000298852,076,0763,0763000298852
00763000298869,076,0763,0763000298869
00763000298876,076,0763,0763000298876
00763000300074,076,0763,0763000300074
00763000300074,076,0763,0763000300074
00763000300074,076,0763,0763000300074
00763000300074,076,0763,0763000300074
00763000305376,076,0763,0763000305376
00763000305383,076,0763,0763000305383
00763000305383,076,0763,0763000305383
00763000305383,076,0763,0763000305383
00763000305383,076,0763,0763000305383
00763000305383,076,0763,0763000305383
00763000305383,076,0763,0763000305383
00763000306458,076,0763,0763000306458
00763000307646,076,0763,0763000307646
00763000307646,076,0763,0763000307646
00763000310158,076,0763,0763000310158
00763000310158,076,0763,0763000310158
00763000310158,076,0763,0763000310158
00763000310158,076,0763,0763000310158
00763000310158,076,0763,0763000310158
00763000310158,076,0763,0763000310158
00763000310165,076,0763,0763000310165
00763000310165,076,0763,0763000310165
00763000310165,076,0763,0763000310165
00763000310165,076,0763,0763000310165
00763000310165,076,0763,0763000310165
00763000314798,076,0763,0763000314798
00763000314798,076,0763,0763000314798
00763000315924,076,0763,0763000315924
00763000319984,076,0763,0763000319984
00763000319984,076,0763,0763000319984
00763000319984,076,0763,0763000319984
00763000319984,076,0763,0763000319984
00763000319984,076,0763,0763000319984
00763000319984,076,0763,0763000319984
00763000319984,076,0763,0763000319984
00763000332099,076,0763,0763000332099
00763000332099,076,0763,0763000332099
00763000332099,076,0763,0763000332099
00763000332099,076,0763,0763000332099
00763000332099,076,0763,0763000332099
00763000332099,076,0763,0763000332099
00763000334222,076,0763,0763000334222
00763000334222,076,0763,0763000334222
00763000334222,076,0763,0763000334222
00763000334222,076,0763,0763000334222
00763000334222,076,0763,0763000334222
00763000334222,076,0763,0763000334222
00763000337858,076,0763,0763000337858
00763000337858,076,0763,0763000337858
00763000337858,076,0763,0763000337858
00763000337858,076,0763,0763000337858
00763000337858,076,0763,0763000337858
00763000337858,076,0763,0763000337858
00763000337858,076,0763,0763000337858
00763000337865,076,0763,0763000337865
00763000337865,076,0763,0763000337865
00763000337865,076,0763,0763000337865
00763000337865,076,0763,0763000337865
00763000337865,076,0763,0763000337865
00763000339241,076,0763,0763000339241
00763000339241,076,0763,0763000339241
00763000339739,076,0763,0763000339739
00763000339739,076,0763,0763000339739
00763000339739,076,0763,0763000339739
00763000339739,076,0763,0763000339739
00763000339739,076,0763,0763000339739
00763000341374,076,0763,0763000341374
00763000341374,076,0763,0763000341374
00763000341374,076,0763,0763000341374
00763000341374,076,0763,0763000341374
00763000341381,076,0763,0763000341381
00763000341398,076,0763,0763000341398
00763000341398,076,0763,0763000341398
00763000341404,076,0763,0763000341404
00763000341404,076,0763,0763000341404
00763000341411,076,0763,0763000341411
00763000341411,076,0763,0763000341411
00763000341428,076,0763,0763000341428
00763000341428,076,0763,0763000341428
00763000341435,076,0763,0763000341435
00763000341435,076,0763,0763000341435
00763000341435,076,0763,0763000341435
00763000341435,076,0763,0763000341435
00763000341435,076,0763,0763000341435
00763000341435,076,0763,0763000341435
00763000341442,076,0763,0763000341442
00763000341442,076,0763,0763000341442
00763000341442,076,0763,0763000341442
00763000341442,076,0763,0763000341442
00763000341442,076,0763,0763000341442
00763000341442,076,0763,0763000341442
00763000341442,076,0763,0763000341442
00763000341961,076,0763,0763000341961
00763000341961,076,0763,0763000341961
00763000341961,076,0763,0763000341961
00763000341961,076,0763,0763000341961
00763000341961,076,0763,0763000341961
00763000341961,076,0763,0763000341961
00763000346584,076,0763,0763000346584
00763000346584,076,0763,0763000346584
00763000346584,076,0763,0763000346584
00763000346584,076,0763,0763000346584
00763000346584,076,0763,0763000346584
00763000346584,076,0763,0763000346584
00763000346591,076,0763,0763000346591
00763000346591,076,0763,0763000346591
00763000346591,076,0763,0763000346591
00763000346591,076,0763,0763000346591
00763000346591,076,0763,0763000346591
00763000346591,076,0763,0763000346591
00763000350277,076,0763,0763000350277
00763000350277,076,0763,0763000350277
00763000350277,076,0763,0763000350277
00763000350277,076,0763,0763000350277
00763000350277,076,0763,0763000350277
00763000350277,076,0763,0763000350277
00763000362270,076,0763,0763000362270
00763000362270,076,0763,0763000362270
00763000362270,076,0763,0763000362270
00763000362270,076,0763,0763000362270
00763000362270,076,0763,0763000362270
00763000362270,076,0763,0763000362270
00763000362270,076,0763,0763000362270
00763000371487,076,0763,0763000371487
00763000371487,076,0763,0763000371487
00763000371487,076,0763,0763000371487
00763000371487,076,0763,0763000371487
00763000371487,076,0763,0763000371487
00763000371487,076,0763,0763000371487
00763000371487,076,0763,0763000371487
00763000371487,076,0763,0763000371487
00763000371494,076,0763,0763000371494
00763000371494,076,0763,0763000371494
00763000371494,076,0763,0763000371494
00763000371494,076,0763,0763000371494
00763000371494,076,0763,0763000371494
00763000373498,076,0763,0763000373498
00763000373498,076,0763,0763000373498
00763000373498,076,0763,0763000373498
00763000373498,076,0763,0763000373498
00763000377335,076,0763,0763000377335
00763000377335,076,0763,0763000377335
00763000377335,076,0763,0763000377335
00763000377335,076,0763,0763000377335
00763000377335,076,0763,0763000377335
00763000377335,076,0763,0763000377335
00763000377335,076,0763,0763000377335
00763000377342,076,0763,0763000377342
00763000377342,076,0763,0763000377342
00763000377342,076,0763,0763000377342
00763000377342,076,0763,0763000377342
00763000377342,076,0763,0763000377342
00763000377342,076,0763,0763000377342
00763000380359,076,0763,0763000380359
00763000380359,076,0763,0763000380359
00763000380359,076,0763,0763000380359
00763000380359,076,0763,0763000380359
00763000380359,076,0763,0763000380359
00763000380359,076,0763,0763000380359
00763000380403,076,0763,0763000380403
00763000380403,076,0763,0763000380403
00763000380403,076,0763,0763000380403
00763000380403,076,0763,0763000380403
00763000380403,076,0763,0763000380403
00763000380403,076,0763,0763000380403
00763000380410,076,0763,0763000380410
00763000380410,076,0763,0763000380410
00763000380410,076,0763,0763000380410
00763000380410,076,0763,0763000380410
00763000380427,076,0763,0763000380427
00763000380427,076,0763,0763000380427
00763000384166,076,0763,0763000384166
00763000384166,076,0763,0763000384166
00763000384166,076,0763,0763000384166
00763000384166,076,0763,0763000384166
00763000384166,076,0763,0763000384166
00763000384173,076,0763,0763000384173
00763000384173,076,0763,0763000384173
00763000384173,076,0763,0763000384173
00763000384173,076,0763,0763000384173
00763000384173,076,0763,0763000384173
00763000384173,076,0763,0763000384173
00763000384470,076,0763,0763000384470
00763000384470,076,0763,0763000384470
00763000384470,076,0763,0763000384470
00763000384470,076,0763,0763000384470
00763000384470,076,0763,0763000384470
00763000384470,076,0763,0763000384470
00763000384470,076,0763,0763000384470
00763000391706,076,0763,0763000391706
00763000391706,076,0763,0763000391706
00763000391706,076,0763,0763000391706
00763000391706,076,0763,0763000391706
00763000391706,076,0763,0763000391706
00763000391706,076,0763,0763000391706
00763000396633,076,0763,0763000396633
00763000396640,076,0763,0763000396640
00763000396909,076,0763,0763000396909
00763000396916,076,0763,0763000396916
00763000397289,076,0763,0763000397289
00763000397296,076,0763,0763000397296
00763000403508,076,0763,0763000403508
00763000403508,076,0763,0763000403508
00763000405694,076,0763,0763000405694
00763000405694,076,0763,0763000405694
00763000405694,076,0763,0763000405694
00763000405694,076,0763,0763000405694
00763000405694,076,0763,0763000405694
00763000405694,076,0763,0763000405694
00763000405717,076,0763,0763000405717
00763000405717,076,0763,0763000405717
00763000405717,076,0763,0763000405717
00763000405717,076,0763,0763000405717
00763000405717,076,0763,0763000405717
00763000405717,076,0763,0763000405717
00763000416478,076,0763,0763000416478
00763000416478,076,0763,0763000416478
00763000416478,076,0763,0763000416478
00763000416478,076,0763,0763000416478
00763000416478,076,0763,0763000416478
00763000416478,076,0763,0763000416478
00763000417376,076,0763,0763000417376
00763000417376,076,0763,0763000417376
00763000417376,076,0763,0763000417376
00763000417376,076,0763,0763000417376
00763000417376,076,0763,0763000417376
00763000417383,076,0763,0763000417383
00763000417383,076,0763,0763000417383
00763000417383,076,0763,0763000417383
00763000417383,076,0763,0763000417383
00763000417383,076,0763,0763000417383
00763000417383,076,0763,0763000417383
00763000425999,076,0763,0763000425999
00763000425999,076,0763,0763000425999
00763000425999,076,0763,0763000425999
00763000425999,076,0763,0763000425999
00763000425999,076,0763,0763000425999
00763000425999,076,0763,0763000425999
00763000426002,076,0763,0763000426002
00763000426002,076,0763,0763000426002
00763000426002,076,0763,0763000426002
00763000426002,076,0763,0763000426002
00763000426002,076,0763,0763000426002
00763000426019,076,0763,0763000426019
00763000426019,076,0763,0763000426019
00763000426026,076,0763,0763000426026
00763000426026,076,0763,0763000426026
00763000426026,076,0763,0763000426026
00763000426026,076,0763,0763000426026
00763000426026,076,0763,0763000426026
00763000426026,076,0763,0763000426026
00763000426026,076,0763,0763000426026
00763000426026,076,0763,0763000426026
00763000426033,076,0763,0763000426033
00763000426033,076,0763,0763000426033
00763000426033,076,0763,0763000426033
00763000426033,076,0763,0763000426033
00763000426033,076,0763,0763000426033
00763000426033,076,0763,0763000426033
00763000426040,076,0763,0763000426040
00763000426040,076,0763,0763000426040
00763000426040,076,0763,0763000426040
00763000431563,076,0763,0763000431563
00763000431563,076,0763,0763000431563
00763000431563,076,0763,0763000431563
00763000431570,076,0763,0763000431570
00763000431570,076,0763,0763000431570
00763000431570,076,0763,0763000431570
00763000431570,076,0763,0763000431570
00763000431570,076,0763,0763000431570
00763000431570,076,0763,0763000431570
00763000433192,076,0763,0763000433192
00763000433192,076,0763,0763000433192
00763000433192,076,0763,0763000433192
00763000451677,076,0763,0763000451677
00763000451677,076,0763,0763000451677
00763000451684,076,0763,0763000451684
00763000451684,076,0763,0763000451684
00763000451684,076,0763,0763000451684
00763000451684,076,0763,0763000451684
00763000451684,076,0763,0763000451684
00763000451684,076,0763,0763000451684
00763000451684,076,0763,0763000451684
00763000458072,076,0763,0763000458072
00763000458072,076,0763,0763000458072
00763000458072,076,0763,0763000458072
00763000458072,076,0763,0763000458072
00763000458072,076,0763,0763000458072
00763000458072,076,0763,0763000458072
00763000458072,076,0763,0763000458072
00763000498443,076,0763,0763000498443
00763000498443,076,0763,0763000498443
00763000498443,076,0763,0763000498443
00763000498443,076,0763,0763000498443
00763000498443,076,0763,0763000498443
00763000498443,076,0763,0763000498443
00763000500887,076,0763,0763000500887
00763000500887,076,0763,0763000500887
00763000500887,076,0763,0763000500887
00763000500900,076,0763,0763000500900
00763000500900,076,0763,0763000500900
00763000500900,076,0763,0763000500900
00763000500900,076,0763,0763000500900
00763000500900,076,0763,0763000500900
00763000500900,076,0763,0763000500900
00763000500900,076,0763,0763000500900
00763000500917,076,0763,0763000500917
00763000500917,076,0763,0763000500917
00763000500917,076,0763,0763000500917
00763000500917,076,0763,0763000500917
00763000500917,076,0763,0763000500917
00763000500917,076,0763,0763000500917
00763000500924,076,0763,0763000500924
00763000500924,076,0763,0763000500924
00763000500924,076,0763,0763000500924
00763000500924,076,0763,0763000500924
00763000500924,076,0763,0763000500924
00763000500924,076,0763,0763000500924
00763000510978,076,0763,0763000510978
00763000510978,076,0763,0763000510978
00763000510978,076,0763,0763000510978
00763000510978,076,0763,0763000510978
00763000510985,076,0763,0763000510985
00763000510985,076,0763,0763000510985
00763000510985,076,0763,0763000510985
00763000510985,076,0763,0763000510985
00763000511913,076,0763,0763000511913
00763000511913,076,0763,0763000511913
00763000511913,076,0763,0763000511913
00763000511913,076,0763,0763000511913
00763000511913,076,0763,0763000511913
00763000511913,076,0763,0763000511913
00763000511920,076,0763,0763000511920
00763000511920,076,0763,0763000511920
00763000511920,076,0763,0763000511920
00763000511920,076,0763,0763000511920
00763000511920,076,0763,0763000511920
00763000511920,076,0763,0763000511920
00763000516468,076,0763,0763000516468
00763000516468,076,0763,0763000516468
00763000519384,076,0763,0763000519384
00763000519384,076,0763,0763000519384
00763000519384,076,0763,0763000519384
00763000519384,076,0763,0763000519384
00763000519384,076,0763,0763000519384
00763000519384,076,0763,0763000519384
00763000519391,076,0763,0763000519391
00763000519391,076,0763,0763000519391
00763000523176,076,0763,0763000523176
00763000523176,076,0763,0763000523176
00763000523176,076,0763,0763000523176
00763000523176,076,0763,0763000523176
00763000523176,076,0763,0763000523176
00763000523176,076,0763,0763000523176
00763000523183,076,0763,0763000523183
00763000523183,076,0763,0763000523183
00763000523183,076,0763,0763000523183
00763000523183,076,0763,0763000523183
00763000523183,076,0763,0763000523183
00763000523183,076,0763,0763000523183
00763000524081,076,0763,0763000524081
00763000527457,076,0763,0763000527457
00763000536190,076,0763,0763000536190
00763000536190,076,0763,0763000536190
00763000536190,076,0763,0763000536190
00763000536190,076,0763,0763000536190
00763000536206,076,0763,0763000536206
00763000536206,076,0763,0763000536206
00763000536206,076,0763,0763000536206
00763000536206,076,0763,0763000536206
00763000536206,076,0763,0763000536206
00763000536206,076,0763,0763000536206
00763000536213,076,0763,0763000536213
00763000536213,076,0763,0763000536213
00763000536213,076,0763,0763000536213
00763000536213,076,0763,0763000536213
00763000536213,076,0763,0763000536213
00763000536213,076,0763,0763000536213
00763000543938,076,0763,0763000543938
00763000543938,076,0763,0763000543938
00763000543938,076,0763,0763000543938
00763000543938,076,0763,0763000543938
00763000543938,076,0763,0763000543938
00763000543938,076,0763,0763000543938
00763000543969,076,0763,0763000543969
00763000543969,076,0763,0763000543969
00763000543969,076,0763,0763000543969
00763000543969,076,0763,0763000543969
00763000543969,076,0763,0763000543969
00763000543969,076,0763,0763000543969
00763000554316,076,0763,0763000554316
00763000554316,076,0763,0763000554316
00763000554316,076,0763,0763000554316
00763000554316,076,0763,0763000554316
00763000554316,076,0763,0763000554316
00763000554316,076,0763,0763000554316
00763000554316,076,0763,0763000554316
00763000557614,076,0763,0763000557614
00763000557614,076,0763,0763000557614
00763000557614,076,0763,0763000557614
00763000557614,076,0763,0763000557614
00763000557614,076,0763,0763000557614
00763000557614,076,0763,0763000557614
00763000557614,076,0763,0763000557614
00763000557621,076,0763,0763000557621
00763000557621,076,0763,0763000557621
00763000557621,076,0763,0763000557621
00763000557621,076,0763,0763000557621
00763000557621,076,0763,0763000557621
00763000557621,076,0763,0763000557621
00763000557621,076,0763,0763000557621
00763000559588,076,0763,0763000559588
00763000559588,076,0763,0763000559588
00763000559595,076,0763,0763000559595
00763000559595,076,0763,0763000559595
00763000559601,076,0763,0763000559601
00763000559601,076,0763,0763000559601
00763000559601,076,0763,0763000559601
00763000559601,076,0763,0763000559601
00763000572082,076,0763,0763000572082
00763000572082,076,0763,0763000572082
00763000572082,076,0763,0763000572082
00763000572082,076,0763,0763000572082
00763000572082,076,0763,0763000572082
00763000572082,076,0763,0763000572082
00763000572082,076,0763,0763000572082
00763000574079,076,0763,0763000574079
00763000574079,076,0763,0763000574079
00763000574079,076,0763,0763000574079
00763000574079,076,0763,0763000574079
00763000574079,076,0763,0763000574079
00763000574086,076,0763,0763000574086
00763000574086,076,0763,0763000574086
00763000574086,076,0763,0763000574086
00763000574086,076,0763,0763000574086
00763000574086,076,0763,0763000574086
00763000574086,076,0763,0763000574086
00763000574093,076,0763,0763000574093
00763000574093,076,0763,0763000574093
00763000580940,076,0763,0763000580940
00763000580940,076,0763,0763000580940
00763000597870,076,0763,0763000597870
00763000597870,076,0763,0763000597870
00763000597870,076,0763,0763000597870
00763000597870,076,0763,0763000597870
00763000597870,076,0763,0763000597870
00763000597870,076,0763,0763000597870
00763000597887,076,0763,0763000597887
00763000597887,076,0763,0763000597887
00763000597887,076,0763,0763000597887
00763000597887,076,0763,0763000597887
00763000597887,076,0763,0763000597887
00763000597887,076,0763,0763000597887
00763000600662,076,0763,0763000600662
00763000600679,076,0763,0763000600679
00763000600686,076,0763,0763000600686
00763000600693,076,0763,0763000600693
00763000600709,076,0763,0763000600709
00763000600723,076,0763,0763000600723
00763000600730,076,0763,0763000600730
00763000600747,076,0763,0763000600747
00763000602680,076,0763,0763000602680
00763000602680,076,0763,0763000602680
00763000605308,076,0763,0763000605308
00763000609085,076,0763,0763000609085
00763000609085,076,0763,0763000609085
00763000609085,076,0763,0763000609085
00763000609085,076,0763,0763000609085
00763000609092,076,0763,0763000609092
00763000609092,076,0763,0763000609092
00763000609092,076,0763,0763000609092
00763000609108,076,0763,0763000609108
00763000609108,076,0763,0763000609108
00763000609108,076,0763,0763000609108
00763000609108,076,0763,0763000609108
00763000609108,076,0763,0763000609108
00763000609108,076,0763,0763000609108
00763000609115,076,0763,0763000609115
00763000609115,076,0763,0763000609115
00763000609115,076,0763,0763000609115
00763000609115,076,0763,0763000609115
00763000609115,076,0763,0763000609115
00763000609115,076,0763,0763000609115
00763000609115,076,0763,0763000609115
00763000620011,076,0763,0763000620011
00763000620011,076,0763,0763000620011
00763000620011,076,0763,0763000620011
00763000620028,076,0763,0763000620028
00763000620028,076,0763,0763000620028
00763000633875,076,0763,0763000633875
00763000633875,076,0763,0763000633875
00763000633875,076,0763,0763000633875
00763000633875,076,0763,0763000633875
00763000633875,076,0763,0763000633875
00763000633875,076,0763,0763000633875
00763000633882,076,0763,0763000633882
00763000633882,076,0763,0763000633882
00763000633882,076,0763,0763000633882
00763000633882,076,0763,0763000633882
00763000633882,076,0763,0763000633882
00763000633882,076,0763,0763000633882
00763000643775,076,0763,0763000643775
00763000643775,076,0763,0763000643775
00763000643775,076,0763,0763000643775
00763000643775,076,0763,0763000643775
00763000643775,076,0763,0763000643775
00763000643775,076,0763,0763000643775
00763000643775,076,0763,0763000643775
00763000643782,076,0763,0763000643782
00763000643782,076,0763,0763000643782
00763000643782,076,0763,0763000643782
00763000643782,076,0763,0763000643782
00763000643782,076,0763,0763000643782
00763000643782,076,0763,0763000643782
00763000643782,076,0763,0763000643782
00763000643799,076,0763,0763000643799
00763000643799,076,0763,0763000643799
00763000643799,076,0763,0763000643799
00763000643799,076,0763,0763000643799
00763000643799,076,0763,0763000643799
00763000643799,076,0763,0763000643799
00763000643799,076,0763,0763000643799
00763000649142,076,0763,0763000649142
00763000649142,076,0763,0763000649142
00763000649142,076,0763,0763000649142
00763000649142,076,0763,0763000649142
00763000650599,076,0763,0763000650599
00763000650599,076,0763,0763000650599
00763000650599,076,0763,0763000650599
00763000650599,076,0763,0763000650599
00763000650599,076,0763,0763000650599
00763000650599,076,0763,0763000650599
00763000659578,076,0763,0763000659578
00763000659578,076,0763,0763000659578
00763000659578,076,0763,0763000659578
00763000659578,076,0763,0763000659578
00763000659578,076,0763,0763000659578
00763000659578,076,0763,0763000659578
00763000659578,076,0763,0763000659578
00763000659578,076,0763,0763000659578
00763000687915,076,0763,0763000687915
00763000687915,076,0763,0763000687915
00763000687915,076,0763,0763000687915
00763000687915,076,0763,0763000687915
00763000687915,076,0763,0763000687915
00763000687915,076,0763,0763000687915
00763000689070,076,0763,0763000689070
00763000689070,076,0763,0763000689070
00763000689070,076,0763,0763000689070
00763000689070,076,0763,0763000689070
00763000689070,076,0763,0763000689070
00763000689070,076,0763,0763000689070
00763000715595,076,0763,0763000715595
00763000715595,076,0763,0763000715595
00763000715595,076,0763,0763000715595
00763000727284,076,0763,0763000727284
00763000727284,076,0763,0763000727284
00763000727284,076,0763,0763000727284
00763000727284,076,0763,0763000727284
00763000727284,076,0763,0763000727284
00763000727284,076,0763,0763000727284
00763000727284,076,0763,0763000727284
00763000727284,076,0763,0763000727284
00763000727284,076,0763,0763000727284
00763000727307,076,0763,0763000727307
00763000727307,076,0763,0763000727307
00763000727307,076,0763,0763000727307
00763000727307,076,0763,0763000727307
00763000727307,076,0763,0763000727307
00763000727307,076,0763,0763000727307
00763000727307,076,0763,0763000727307
00763000727307,076,0763,0763000727307
00763000727314,076,0763,0763000727314
00763000727314,076,0763,0763000727314
00763000727314,076,0763,0763000727314
00763000727314,076,0763,0763000727314
00763000727314,076,0763,0763000727314
00763000727314,076,0763,0763000727314
00763000727314,076,0763,0763000727314
00763000727314,076,0763,0763000727314
00763000727321,076,0763,0763000727321
00763000727321,076,0763,0763000727321
00763000727321,076,0763,0763000727321
00763000727338,076,0763,0763000727338
00763000727338,076,0763,0763000727338
00763000727338,076,0763,0763000727338
00763000727345,076,0763,0763000727345
00763000727345,076,0763,0763000727345
00763000754020,076,0763,0763000754020
00763000754020,076,0763,0763000754020
00763000754037,076,0763,0763000754037
00763000754037,076,0763,0763000754037
00763000754037,076,0763,0763000754037
00763000754037,076,0763,0763000754037
00763000754044,076,0763,0763000754044
00763000754044,076,0763,0763000754044
00763000754044,076,0763,0763000754044
00763000754044,076,0763,0763000754044
00763000754051,076,0763,0763000754051
00763000754051,076,0763,0763000754051
00763000754051,076,0763,0763000754051
00763000754051,076,0763,0763000754051
00763000754051,076,0763,0763000754051
00763000754051,076,0763,0763000754051
00763000754051,076,0763,0763000754051
00763000754068,076,0763,0763000754068
00763000754068,076,0763,0763000754068
00763000754068,076,0763,0763000754068
00763000754068,076,0763,0763000754068
00763000754068,076,0763,0763000754068
00763000754068,076,0763,0763000754068
00763000754075,076,0763,0763000754075
00763000754075,076,0763,0763000754075
00763000754099,076,0763,0763000754099
00763000754099,076,0763,0763000754099
00763000754099,076,0763,0763000754099
00763000754099,076,0763,0763000754099
00763000754099,076,0763,0763000754099
00763000754099,076,0763,0763000754099
00763000754099,076,0763,0763000754099
00763000754150,076,0763,0763000754150
00763000754150,076,0763,0763000754150
00763000754150,076,0763,0763000754150
00763000754150,076,0763,0763000754150
00763000754150,076,0763,0763000754150
00763000754150,076,0763,0763000754150
00763000754150,076,0763,0763000754150
00763000759735,076,0763,0763000759735
00763000759735,076,0763,0763000759735
00763000759735,076,0763,0763000759735
00763000759735,076,0763,0763000759735
00763000759742,076,0763,0763000759742
00763000759742,076,0763,0763000759742
00763000759742,076,0763,0763000759742
00763000759742,076,0763,0763000759742
00763000759759,076,0763,0763000759759
00763000759759,076,0763,0763000759759
00763000759759,076,0763,0763000759759
00763000759759,076,0763,0763000759759
00763000759759,076,0763,0763000759759
00763000759759,076,0763,0763000759759
00763000759759,076,0763,0763000759759
00763000763992,076,0763,0763000763992
00763000763992,076,0763,0763000763992
00763000763992,076,0763,0763000763992
00763000763992,076,0763,0763000763992
00763000763992,076,0763,0763000763992
00763000763992,076,0763,0763000763992
00763000763992,076,0763,0763000763992
