gtin14,jan3,jan4,jan13keta
00380652394208,038,0380,0380652394208
00380652395953,038,0380,0380652395953
00380652395960,038,0380,0380652395960
00380652395977,038,0380,0380652395977
00380652395984,038,0380,0380652395984
00380652395991,038,0380,0380652395991
00380652396004,038,0380,0380652396004
00380652396011,038,0380,0380652396011
00380652396028,038,0380,0380652396028
00380652396035,038,0380,0380652396035
00380652396042,038,0380,0380652396042
00380652396059,038,0380,0380652396059
00380652396066,038,0380,0380652396066
00380652396073,038,0380,0380652396073
00380652396080,038,0380,0380652396080
00380652396097,038,0380,0380652396097
00380652396103,038,0380,0380652396103
00380652396110,038,0380,0380652396110
00380652396127,038,0380,0380652396127
00380652396134,038,0380,0380652396134
00380652396141,038,0380,0380652396141
00380652396158,038,0380,0380652396158
00380652396165,038,0380,0380652396165
00380652396172,038,0380,0380652396172
00380652396189,038,0380,0380652396189
00380652396196,038,0380,0380652396196
00380652396202,038,0380,0380652396202
00380652396219,038,0380,0380652396219
00380652396226,038,0380,0380652396226
00380652396233,038,0380,0380652396233
00380652396240,038,0380,0380652396240
00380652396257,038,0380,0380652396257
00380652396264,038,0380,0380652396264
00380652396271,038,0380,0380652396271
00380652396288,038,0380,0380652396288
00380652396295,038,0380,0380652396295
00380652396301,038,0380,0380652396301
00380652396318,038,0380,0380652396318
00380652396325,038,0380,0380652396325
00380652396332,038,0380,0380652396332
00380652396349,038,0380,0380652396349
00380652396356,038,0380,0380652396356
00380652396363,038,0380,0380652396363
00380652396370,038,0380,0380652396370
00380652396387,038,0380,0380652396387
00380652396394,038,0380,0380652396394
00380652396400,038,0380,0380652396400
00380652396417,038,0380,0380652396417
00380652396424,038,0380,0380652396424
00380652396431,038,0380,0380652396431
00380652397520,038,0380,0380652397520
00380652397537,038,0380,0380652397537
00380652397544,038,0380,0380652397544
00380652397551,038,0380,0380652397551
00380652397568,038,0380,0380652397568
00380652397575,038,0380,0380652397575
00380652397582,038,0380,0380652397582
00380652397599,038,0380,0380652397599
00380652397605,038,0380,0380652397605
00380652397612,038,0380,0380652397612
00380652397629,038,0380,0380652397629
00380652397636,038,0380,0380652397636
00380652397643,038,0380,0380652397643
00380652397650,038,0380,0380652397650
00380652397667,038,0380,0380652397667
00380652397674,038,0380,0380652397674
00380652397681,038,0380,0380652397681
00380652397698,038,0380,0380652397698
00380652397704,038,0380,0380652397704
00380652397711,038,0380,0380652397711
00380652397728,038,0380,0380652397728
00380652397735,038,0380,0380652397735
00380652397742,038,0380,0380652397742
00380652397759,038,0380,0380652397759
00380652397766,038,0380,0380652397766
00380652397773,038,0380,0380652397773
00380652397780,038,0380,0380652397780
00380652397797,038,0380,0380652397797
00380652397803,038,0380,0380652397803
00380652397810,038,0380,0380652397810
00380652397827,038,0380,0380652397827
00380652397834,038,0380,0380652397834
00380652397841,038,0380,0380652397841
00380652397858,038,0380,0380652397858
00380652397865,038,0380,0380652397865
00380652397872,038,0380,0380652397872
00380652397889,038,0380,0380652397889
00380652397896,038,0380,0380652397896
00380652397902,038,0380,0380652397902
00380652397919,038,0380,0380652397919
00380652397926,038,0380,0380652397926
00380652397933,038,0380,0380652397933
00380652397940,038,0380,0380652397940
00380652397957,038,0380,0380652397957
00380652397964,038,0380,0380652397964
00380652397971,038,0380,0380652397971
00380652397988,038,0380,0380652397988
00380652397995,038,0380,0380652397995
00380652398008,038,0380,0380652398008
00380652402293,038,0380,0380652402293
00380652402309,038,0380,0380652402309
00380652402316,038,0380,0380652402316
00380652402330,038,0380,0380652402330
00380652402347,038,0380,0380652402347
00380652402354,038,0380,0380652402354
00380652402378,038,0380,0380652402378
00380652402385,038,0380,0380652402385
00380652402392,038,0380,0380652402392
00380652402415,038,0380,0380652402415
00380652402422,038,0380,0380652402422
00380652402439,038,0380,0380652402439
00380652402453,038,0380,0380652402453
00380652402460,038,0380,0380652402460
00380652402477,038,0380,0380652402477
00380652402491,038,0380,0380652402491
00380652402507,038,0380,0380652402507
00380652402514,038,0380,0380652402514
00380652402538,038,0380,0380652402538
00380652402545,038,0380,0380652402545
00380652402552,038,0380,0380652402552
00380652402576,038,0380,0380652402576
00380652402583,038,0380,0380652402583
00380652402590,038,0380,0380652402590
00380652402606,038,0380,0380652402606
00380652402613,038,0380,0380652402613
00380652402620,038,0380,0380652402620
00380652402637,038,0380,0380652402637
00380652402644,038,0380,0380652402644
00380652402651,038,0380,0380652402651
00380652402668,038,0380,0380652402668
00380652402675,038,0380,0380652402675
00380652402682,038,0380,0380652402682
00380652402699,038,0380,0380652402699
00380652402705,038,0380,0380652402705
00380652402712,038,0380,0380652402712
00380652402729,038,0380,0380652402729
00380652402736,038,0380,0380652402736
00380652402743,038,0380,0380652402743
00380652402750,038,0380,0380652402750
00380652402767,038,0380,0380652402767
00380652402774,038,0380,0380652402774
00380652402781,038,0380,0380652402781
00380652402798,038,0380,0380652402798
00380652402804,038,0380,0380652402804
00380652402811,038,0380,0380652402811
00380652402828,038,0380,0380652402828
00380652402835,038,0380,0380652402835
00380652402842,038,0380,0380652402842
00380652402859,038,0380,0380652402859
00380652402866,038,0380,0380652402866
00380652402873,038,0380,0380652402873
00380652402880,038,0380,0380652402880
00380652402897,038,0380,0380652402897
00380652402903,038,0380,0380652402903
00380652402910,038,0380,0380652402910
00380652402927,038,0380,0380652402927
00380652402934,038,0380,0380652402934
00380652402941,038,0380,0380652402941
00380652402958,038,0380,0380652402958
00380652402965,038,0380,0380652402965
00380652402972,038,0380,0380652402972
00380652402989,038,0380,0380652402989
00380652402996,038,0380,0380652402996
00380652403009,038,0380,0380652403009
00380652403016,038,0380,0380652403016
00380652403023,038,0380,0380652403023
00380652403030,038,0380,0380652403030
00380652403047,038,0380,0380652403047
00380652403054,038,0380,0380652403054
00380652403146,038,0380,0380652403146
00380652403153,038,0380,0380652403153
00380652403160,038,0380,0380652403160
00380652403177,038,0380,0380652403177
00380652403184,038,0380,0380652403184
00380652403191,038,0380,0380652403191
00380652403207,038,0380,0380652403207
00380652403214,038,0380,0380652403214
00380652403221,038,0380,0380652403221
00380652403238,038,0380,0380652403238
00380652403245,038,0380,0380652403245
00380652403252,038,0380,0380652403252
00380652403269,038,0380,0380652403269
00380652403276,038,0380,0380652403276
00380652403283,038,0380,0380652403283
00380652403290,038,0380,0380652403290
00380652403306,038,0380,0380652403306
00380652403313,038,0380,0380652403313
00380652403320,038,0380,0380652403320
00380652403337,038,0380,0380652403337
00380652403344,038,0380,0380652403344
00380652403351,038,0380,0380652403351
00380652403368,038,0380,0380652403368
00380652403375,038,0380,0380652403375
00380652403382,038,0380,0380652403382
00380652403399,038,0380,0380652403399
00380652403405,038,0380,0380652403405
00380652403412,038,0380,0380652403412
00380652403429,038,0380,0380652403429
00380652403436,038,0380,0380652403436
00380652403443,038,0380,0380652403443
00380652403450,038,0380,0380652403450
00380652403467,038,0380,0380652403467
00380652403474,038,0380,0380652403474
00380652403481,038,0380,0380652403481
00380652403498,038,0380,0380652403498
00380652403504,038,0380,0380652403504
00380652403511,038,0380,0380652403511
00380652403528,038,0380,0380652403528
00380652403535,038,0380,0380652403535
00380652403542,038,0380,0380652403542
00380652403559,038,0380,0380652403559
00380652403566,038,0380,0380652403566
00380652403573,038,0380,0380652403573
00380652403580,038,0380,0380652403580
00380652403597,038,0380,0380652403597
00380652403603,038,0380,0380652403603
00380652403610,038,0380,0380652403610
00380652403627,038,0380,0380652403627
00380652403719,038,0380,0380652403719
00380652403726,038,0380,0380652403726
00380652403733,038,0380,0380652403733
00380652403740,038,0380,0380652403740
00380652403757,038,0380,0380652403757
00380652403764,038,0380,0380652403764
00380652403771,038,0380,0380652403771
00380652403788,038,0380,0380652403788
00380652403795,038,0380,0380652403795
00380652403801,038,0380,0380652403801
00380652403818,038,0380,0380652403818
00380652403825,038,0380,0380652403825
00380652403832,038,0380,0380652403832
00380652403849,038,0380,0380652403849
00380652403856,038,0380,0380652403856
00380652403863,038,0380,0380652403863
00380652403870,038,0380,0380652403870
00380652403887,038,0380,0380652403887
00380652403894,038,0380,0380652403894
00380652403900,038,0380,0380652403900
00380652403917,038,0380,0380652403917
00380652403924,038,0380,0380652403924
00380652403931,038,0380,0380652403931
00380652403948,038,0380,0380652403948
00380652403955,038,0380,0380652403955
00380652403962,038,0380,0380652403962
00380652403979,038,0380,0380652403979
00380652403986,038,0380,0380652403986
00380652403993,038,0380,0380652403993
00380652404006,038,0380,0380652404006
00380652404013,038,0380,0380652404013
00380652404020,038,0380,0380652404020
00380652404037,038,0380,0380652404037
00380652404044,038,0380,0380652404044
00380652404051,038,0380,0380652404051
00380652404068,038,0380,0380652404068
00380652404075,038,0380,0380652404075
00380652404082,038,0380,0380652404082
00380652404099,038,0380,0380652404099
00380652404105,038,0380,0380652404105
00380652404112,038,0380,0380652404112
00380652404129,038,0380,0380652404129
00380652404136,038,0380,0380652404136
00380652404143,038,0380,0380652404143
00380652404150,038,0380,0380652404150
00380652404167,038,0380,0380652404167
00380652404174,038,0380,0380652404174
00380652404181,038,0380,0380652404181
00380652404198,038,0380,0380652404198
00380652404242,038,0380,0380652404242
00380652404259,038,0380,0380652404259
00380652404266,038,0380,0380652404266
00380652404273,038,0380,0380652404273
00380652404280,038,0380,0380652404280
00380652404297,038,0380,0380652404297
00380652404303,038,0380,0380652404303
00380652404310,038,0380,0380652404310
00380652404327,038,0380,0380652404327
00380652404334,038,0380,0380652404334
00380652404341,038,0380,0380652404341
00380652404358,038,0380,0380652404358
00380652404365,038,0380,0380652404365
00380652404372,038,0380,0380652404372
00380652404389,038,0380,0380652404389
00380652404396,038,0380,0380652404396
00380652404402,038,0380,0380652404402
00380652404419,038,0380,0380652404419
00380652404426,038,0380,0380652404426
00380652404433,038,0380,0380652404433
00380652404440,038,0380,0380652404440
00380652404457,038,0380,0380652404457
00380652404464,038,0380,0380652404464
00380652404471,038,0380,0380652404471
00380652404488,038,0380,0380652404488
00380652404495,038,0380,0380652404495
00380652404501,038,0380,0380652404501
00380652404518,038,0380,0380652404518
00380652404525,038,0380,0380652404525
00380652404532,038,0380,0380652404532
00380652404549,038,0380,0380652404549
00380652404556,038,0380,0380652404556
00380652404563,038,0380,0380652404563
00380652404570,038,0380,0380652404570
00380652404587,038,0380,0380652404587
00380652404594,038,0380,0380652404594
00380652404600,038,0380,0380652404600
00380652404617,038,0380,0380652404617
00380652404624,038,0380,0380652404624
00380652404631,038,0380,0380652404631
00380652404648,038,0380,0380652404648
00380652404655,038,0380,0380652404655
00380652404662,038,0380,0380652404662
00380652404679,038,0380,0380652404679
00380652404686,038,0380,0380652404686
00380652404693,038,0380,0380652404693
00380652404709,038,0380,0380652404709
00380652404716,038,0380,0380652404716
00380652404723,038,0380,0380652404723
00380652404778,038,0380,0380652404778
00380652404785,038,0380,0380652404785
00380652404792,038,0380,0380652404792
00380652404808,038,0380,0380652404808
00380652404815,038,0380,0380652404815
00380652404822,038,0380,0380652404822
00380652404839,038,0380,0380652404839
00380652404846,038,0380,0380652404846
00380652404853,038,0380,0380652404853
00380652404860,038,0380,0380652404860
00380652404877,038,0380,0380652404877
00380652404884,038,0380,0380652404884
00380652404891,038,0380,0380652404891
00380652404907,038,0380,0380652404907
00380652404914,038,0380,0380652404914
00380652407847,038,0380,0380652407847
00380652407854,038,0380,0380652407854
00380652407861,038,0380,0380652407861
00380652407878,038,0380,0380652407878
00380652407885,038,0380,0380652407885
00380652407892,038,0380,0380652407892
00380652407908,038,0380,0380652407908
00380652407915,038,0380,0380652407915
00380652407922,038,0380,0380652407922
00380652407939,038,0380,0380652407939
00380652407946,038,0380,0380652407946
00380652407953,038,0380,0380652407953
00380652407960,038,0380,0380652407960
00380652407977,038,0380,0380652407977
00380652407984,038,0380,0380652407984
00380652407991,038,0380,0380652407991
00380652408004,038,0380,0380652408004
00380652408011,038,0380,0380652408011
00380652408028,038,0380,0380652408028
00380652408035,038,0380,0380652408035
00380652408042,038,0380,0380652408042
00380652408059,038,0380,0380652408059
00380652408066,038,0380,0380652408066
00380652408073,038,0380,0380652408073
00380652408080,038,0380,0380652408080
00380652408097,038,0380,0380652408097
00380652408103,038,0380,0380652408103
00380652408110,038,0380,0380652408110
00380652408127,038,0380,0380652408127
00380652408134,038,0380,0380652408134
00380652408141,038,0380,0380652408141
00380652408158,038,0380,0380652408158
00380652408165,038,0380,0380652408165
00380652408172,038,0380,0380652408172
00380652408189,038,0380,0380652408189
00380652408196,038,0380,0380652408196
00380652408202,038,0380,0380652408202
00380652408219,038,0380,0380652408219
00380652408226,038,0380,0380652408226
00380652408233,038,0380,0380652408233
00380652408240,038,0380,0380652408240
00380652408257,038,0380,0380652408257
00380652408264,038,0380,0380652408264
00380652408271,038,0380,0380652408271
00380652408288,038,0380,0380652408288
00380652408295,038,0380,0380652408295
00380652408301,038,0380,0380652408301
00380652408318,038,0380,0380652408318
00380652408325,038,0380,0380652408325
00380652409407,038,0380,0380652409407
00380652409414,038,0380,0380652409414
00380652409421,038,0380,0380652409421
00380652409438,038,0380,0380652409438
00380652409445,038,0380,0380652409445
00380652409452,038,0380,0380652409452
00380652409469,038,0380,0380652409469
00380652409476,038,0380,0380652409476
00380652409483,038,0380,0380652409483
00380652409490,038,0380,0380652409490
00380652409506,038,0380,0380652409506
00380652409513,038,0380,0380652409513
00380652409520,038,0380,0380652409520
00380652409537,038,0380,0380652409537
00380652409544,038,0380,0380652409544
00380652409551,038,0380,0380652409551
00380652409568,038,0380,0380652409568
00380652409575,038,0380,0380652409575
00380652409582,038,0380,0380652409582
00380652409599,038,0380,0380652409599
00380652409605,038,0380,0380652409605
00380652409612,038,0380,0380652409612
00380652409629,038,0380,0380652409629
00380652409636,038,0380,0380652409636
00380652409643,038,0380,0380652409643
00380652409650,038,0380,0380652409650
00380652409667,038,0380,0380652409667
00380652409674,038,0380,0380652409674
00380652409681,038,0380,0380652409681
00380652409698,038,0380,0380652409698
00380652409704,038,0380,0380652409704
00380652409711,038,0380,0380652409711
00380652409728,038,0380,0380652409728
00380652409735,038,0380,0380652409735
00380652409742,038,0380,0380652409742
00380652409759,038,0380,0380652409759
00380652409766,038,0380,0380652409766
00380652409773,038,0380,0380652409773
00380652409780,038,0380,0380652409780
00380652409797,038,0380,0380652409797
00380652409803,038,0380,0380652409803
00380652409810,038,0380,0380652409810
00380652409827,038,0380,0380652409827
00380652409834,038,0380,0380652409834
00380652409841,038,0380,0380652409841
00380652409858,038,0380,0380652409858
00380652409896,038,0380,0380652409896
00380652409902,038,0380,0380652409902
00380652409919,038,0380,0380652409919
00380652409926,038,0380,0380652409926
00380652409933,038,0380,0380652409933
00380652409940,038,0380,0380652409940
00380652409957,038,0380,0380652409957
00380652409964,038,0380,0380652409964
00380652409971,038,0380,0380652409971
00380652409988,038,0380,0380652409988
00380652409995,038,0380,0380652409995
00380652410007,038,0380,0380652410007
00380652410014,038,0380,0380652410014
00380652410021,038,0380,0380652410021
00380652410038,038,0380,0380652410038
00380652410045,038,0380,0380652410045
00380652410052,038,0380,0380652410052
00380652410069,038,0380,0380652410069
00380652410076,038,0380,0380652410076
00380652410083,038,0380,0380652410083
00380652410090,038,0380,0380652410090
00380652410106,038,0380,0380652410106
00380652410113,038,0380,0380652410113
00380652410120,038,0380,0380652410120
00380652410137,038,0380,0380652410137
00380652410144,038,0380,0380652410144
00380652410151,038,0380,0380652410151
00380652410168,038,0380,0380652410168
00380652410175,038,0380,0380652410175
00380652410182,038,0380,0380652410182
00380652410199,038,0380,0380652410199
00380652410205,038,0380,0380652410205
00380652410212,038,0380,0380652410212
00380652410229,038,0380,0380652410229
00380652410236,038,0380,0380652410236
00380652410243,038,0380,0380652410243
00380652410250,038,0380,0380652410250
00380652410267,038,0380,0380652410267
00380652410274,038,0380,0380652410274
00380652410281,038,0380,0380652410281
00380652410298,038,0380,0380652410298
00380652410304,038,0380,0380652410304
00380652410311,038,0380,0380652410311
00380652410328,038,0380,0380652410328
00380652410335,038,0380,0380652410335
00380652410342,038,0380,0380652410342
00380652410380,038,0380,0380652410380
00380652410397,038,0380,0380652410397
00380652410403,038,0380,0380652410403
00380652410410,038,0380,0380652410410
00380652410427,038,0380,0380652410427
00380652410434,038,0380,0380652410434
00380652410441,038,0380,0380652410441
00380652410458,038,0380,0380652410458
00380652410465,038,0380,0380652410465
00380652410472,038,0380,0380652410472
00380652410489,038,0380,0380652410489
00380652410496,038,0380,0380652410496
00380652410502,038,0380,0380652410502
00380652410519,038,0380,0380652410519
00380652410526,038,0380,0380652410526
00380652410533,038,0380,0380652410533
00380652410540,038,0380,0380652410540
00380652410557,038,0380,0380652410557
00380652410564,038,0380,0380652410564
00380652410571,038,0380,0380652410571
00380652410588,038,0380,0380652410588
00380652410595,038,0380,0380652410595
00380652410601,038,0380,0380652410601
00380652410618,038,0380,0380652410618
00380652410625,038,0380,0380652410625
00380652410632,038,0380,0380652410632
00380652410649,038,0380,0380652410649
00380652410656,038,0380,0380652410656
00380652410663,038,0380,0380652410663
00380652410670,038,0380,0380652410670
00380652410687,038,0380,0380652410687
00380652410694,038,0380,0380652410694
00380652410700,038,0380,0380652410700
00380652410717,038,0380,0380652410717
00380652410724,038,0380,0380652410724
00380652410731,038,0380,0380652410731
00380652410748,038,0380,0380652410748
00380652410755,038,0380,0380652410755
00380652410762,038,0380,0380652410762
00380652410779,038,0380,0380652410779
00380652410786,038,0380,0380652410786
00380652410793,038,0380,0380652410793
00380652410809,038,0380,0380652410809
00380652410816,038,0380,0380652410816
00380652410823,038,0380,0380652410823
00380652410830,038,0380,0380652410830
00380652410878,038,0380,0380652410878
00380652410885,038,0380,0380652410885
00380652410892,038,0380,0380652410892
00380652410908,038,0380,0380652410908
00380652410915,038,0380,0380652410915
00380652410922,038,0380,0380652410922
00380652410939,038,0380,0380652410939
00380652410946,038,0380,0380652410946
00380652410953,038,0380,0380652410953
00380652410960,038,0380,0380652410960
00380652410977,038,0380,0380652410977
00380652410984,038,0380,0380652410984
00380652410991,038,0380,0380652410991
00380652411004,038,0380,0380652411004
00380652411011,038,0380,0380652411011
00380652411028,038,0380,0380652411028
00380652411035,038,0380,0380652411035
00380652411042,038,0380,0380652411042
00380652411059,038,0380,0380652411059
00380652411066,038,0380,0380652411066
00380652411073,038,0380,0380652411073
00380652411080,038,0380,0380652411080
00380652411097,038,0380,0380652411097
00380652411103,038,0380,0380652411103
00380652411110,038,0380,0380652411110
00380652411127,038,0380,0380652411127
00380652411134,038,0380,0380652411134
00380652411141,038,0380,0380652411141
00380652411158,038,0380,0380652411158
00380652411165,038,0380,0380652411165
00380652411172,038,0380,0380652411172
00380652411189,038,0380,0380652411189
00380652411196,038,0380,0380652411196
00380652411202,038,0380,0380652411202
00380652411219,038,0380,0380652411219
00380652411226,038,0380,0380652411226
00380652411233,038,0380,0380652411233
00380652411240,038,0380,0380652411240
00380652411257,038,0380,0380652411257
00380652411264,038,0380,0380652411264
00380652411271,038,0380,0380652411271
00380652411288,038,0380,0380652411288
00380652411295,038,0380,0380652411295
00380652411301,038,0380,0380652411301
00380652411318,038,0380,0380652411318
00380652411325,038,0380,0380652411325
00380652411363,038,0380,0380652411363
00380652411370,038,0380,0380652411370
00380652411387,038,0380,0380652411387
00380652411394,038,0380,0380652411394
00380652411400,038,0380,0380652411400
00380652411417,038,0380,0380652411417
00380652411424,038,0380,0380652411424
00380652411431,038,0380,0380652411431
00380652411448,038,0380,0380652411448
00380652411455,038,0380,0380652411455
00380652411462,038,0380,0380652411462
00380652411479,038,0380,0380652411479
00380652411486,038,0380,0380652411486
00380652411493,038,0380,0380652411493
00380652411509,038,0380,0380652411509
00380652411516,038,0380,0380652411516
00380652411523,038,0380,0380652411523
00380652411530,038,0380,0380652411530
00380652411547,038,0380,0380652411547
00380652411554,038,0380,0380652411554
00380652411561,038,0380,0380652411561
00380652411578,038,0380,0380652411578
00380652411585,038,0380,0380652411585
00380652411592,038,0380,0380652411592
00380652411608,038,0380,0380652411608
00380652411615,038,0380,0380652411615
00380652411622,038,0380,0380652411622
00380652411639,038,0380,0380652411639
00380652411646,038,0380,0380652411646
00380652411653,038,0380,0380652411653
00380652411660,038,0380,0380652411660
00380652411677,038,0380,0380652411677
00380652411684,038,0380,0380652411684
00380652411691,038,0380,0380652411691
00380652411707,038,0380,0380652411707
00380652411714,038,0380,0380652411714
00380652411721,038,0380,0380652411721
00380652411738,038,0380,0380652411738
00380652411745,038,0380,0380652411745
00380652411752,038,0380,0380652411752
00380652411769,038,0380,0380652411769
00380652411776,038,0380,0380652411776
00380652411783,038,0380,0380652411783
00380652411790,038,0380,0380652411790
00380652411806,038,0380,0380652411806
00380652411813,038,0380,0380652411813
00380652411851,038,0380,0380652411851
00380652411868,038,0380,0380652411868
00380652411875,038,0380,0380652411875
00380652411882,038,0380,0380652411882
00380652411899,038,0380,0380652411899
00380652411905,038,0380,0380652411905
00380652411912,038,0380,0380652411912
00380652411929,038,0380,0380652411929
00380652411936,038,0380,0380652411936
00380652411943,038,0380,0380652411943
00380652411950,038,0380,0380652411950
00380652411967,038,0380,0380652411967
00380652411974,038,0380,0380652411974
00380652411981,038,0380,0380652411981
00380652411998,038,0380,0380652411998
00380652412001,038,0380,0380652412001
00380652412018,038,0380,0380652412018
00380652412025,038,0380,0380652412025
00380652412032,038,0380,0380652412032
00380652412049,038,0380,0380652412049
00380652412056,038,0380,0380652412056
00380652412063,038,0380,0380652412063
00380652412070,038,0380,0380652412070
00380652412087,038,0380,0380652412087
00380652412094,038,0380,0380652412094
00380652412100,038,0380,0380652412100
00380652412117,038,0380,0380652412117
00380652412124,038,0380,0380652412124
00380652412131,038,0380,0380652412131
00380652412148,038,0380,0380652412148
00380652412155,038,0380,0380652412155
00380652412162,038,0380,0380652412162
00380652412179,038,0380,0380652412179
00380652412186,038,0380,0380652412186
00380652412193,038,0380,0380652412193
00380652412209,038,0380,0380652412209
00380652412216,038,0380,0380652412216
00380652412223,038,0380,0380652412223
00380652412230,038,0380,0380652412230
00380652412247,038,0380,0380652412247
00380652412254,038,0380,0380652412254
00380652412261,038,0380,0380652412261
00380652412278,038,0380,0380652412278
00380652412285,038,0380,0380652412285
00380652412292,038,0380,0380652412292
00380652412308,038,0380,0380652412308
00380652412346,038,0380,0380652412346
00380652412353,038,0380,0380652412353
00380652412360,038,0380,0380652412360
00380652412377,038,0380,0380652412377
00380652412384,038,0380,0380652412384
00380652412391,038,0380,0380652412391
00380652412407,038,0380,0380652412407
00380652412414,038,0380,0380652412414
00380652412421,038,0380,0380652412421
00380652412438,038,0380,0380652412438
00380652412445,038,0380,0380652412445
00380652412452,038,0380,0380652412452
00380652412469,038,0380,0380652412469
00380652412476,038,0380,0380652412476
00380652412483,038,0380,0380652412483
00380652412490,038,0380,0380652412490
00380652412506,038,0380,0380652412506
00380652412513,038,0380,0380652412513
00380652412520,038,0380,0380652412520
00380652412537,038,0380,0380652412537
00380652412544,038,0380,0380652412544
00380652412551,038,0380,0380652412551
00380652412568,038,0380,0380652412568
00380652412575,038,0380,0380652412575
00380652412582,038,0380,0380652412582
00380652412599,038,0380,0380652412599
00380652412605,038,0380,0380652412605
00380652412612,038,0380,0380652412612
00380652412629,038,0380,0380652412629
00380652412636,038,0380,0380652412636
00380652412643,038,0380,0380652412643
00380652412650,038,0380,0380652412650
00380652412667,038,0380,0380652412667
00380652412674,038,0380,0380652412674
00380652412681,038,0380,0380652412681
00380652412698,038,0380,0380652412698
00380652412704,038,0380,0380652412704
00380652412711,038,0380,0380652412711
00380652412728,038,0380,0380652412728
00380652412735,038,0380,0380652412735
00380652412742,038,0380,0380652412742
00380652412759,038,0380,0380652412759
00380652412766,038,0380,0380652412766
00380652412773,038,0380,0380652412773
00380652412780,038,0380,0380652412780
00380652412797,038,0380,0380652412797
00380652420549,038,0380,0380652420549
00380652420556,038,0380,0380652420556
00380652420563,038,0380,0380652420563
00380652420570,038,0380,0380652420570
00380652420587,038,0380,0380652420587
00380652420594,038,0380,0380652420594
00380652420600,038,0380,0380652420600
00380652420617,038,0380,0380652420617
00380652420624,038,0380,0380652420624
00380652420631,038,0380,0380652420631
00380652420648,038,0380,0380652420648
00380652420655,038,0380,0380652420655
00380652420662,038,0380,0380652420662
00380652420679,038,0380,0380652420679
00380652420686,038,0380,0380652420686
00380652420693,038,0380,0380652420693
00380652420709,038,0380,0380652420709
00380652420716,038,0380,0380652420716
00380652420723,038,0380,0380652420723
00380652420730,038,0380,0380652420730
00380652420747,038,0380,0380652420747
00380652420754,038,0380,0380652420754
00380652420761,038,0380,0380652420761
00380652420778,038,0380,0380652420778
00380652420785,038,0380,0380652420785
00380652420792,038,0380,0380652420792
00380652420808,038,0380,0380652420808
00380652420815,038,0380,0380652420815
00380652420822,038,0380,0380652420822
00380652420839,038,0380,0380652420839
00380652420846,038,0380,0380652420846
00380652420853,038,0380,0380652420853
00380652420860,038,0380,0380652420860
00380652420877,038,0380,0380652420877
00380652420884,038,0380,0380652420884
00380652420891,038,0380,0380652420891
00380652420907,038,0380,0380652420907
00380652420914,038,0380,0380652420914
00380652420921,038,0380,0380652420921
00380652420938,038,0380,0380652420938
00380652420945,038,0380,0380652420945
00380652420952,038,0380,0380652420952
00380652420969,038,0380,0380652420969
00380652420976,038,0380,0380652420976
00380652420983,038,0380,0380652420983
00380652420990,038,0380,0380652420990
00380652421003,038,0380,0380652421003
00380652421010,038,0380,0380652421010
00380652421027,038,0380,0380652421027
00380652468251,038,0380,0380652468251
00380652468268,038,0380,0380652468268
00380652468275,038,0380,0380652468275
00380652468282,038,0380,0380652468282
00380652468299,038,0380,0380652468299
00380652468305,038,0380,0380652468305
00380652468312,038,0380,0380652468312
00380652468329,038,0380,0380652468329
00380652468336,038,0380,0380652468336
00380652468343,038,0380,0380652468343
00380652468350,038,0380,0380652468350
00380652468367,038,0380,0380652468367
00380652468374,038,0380,0380652468374
00380652468381,038,0380,0380652468381
00380652468398,038,0380,0380652468398
00380652468404,038,0380,0380652468404
00380652468411,038,0380,0380652468411
00380652468428,038,0380,0380652468428
00380652468435,038,0380,0380652468435
00380652468442,038,0380,0380652468442
00380652468459,038,0380,0380652468459
00380652468466,038,0380,0380652468466
00380652468473,038,0380,0380652468473
00380652468480,038,0380,0380652468480
00380652468497,038,0380,0380652468497
00380652468503,038,0380,0380652468503
00380652468510,038,0380,0380652468510
00380652468527,038,0380,0380652468527
00380652468534,038,0380,0380652468534
00380652468541,038,0380,0380652468541
00380652468558,038,0380,0380652468558
00380652468565,038,0380,0380652468565
00380652468572,038,0380,0380652468572
00380652468589,038,0380,0380652468589
00380652468596,038,0380,0380652468596
00380652468602,038,0380,0380652468602
00380652468619,038,0380,0380652468619
00380652468626,038,0380,0380652468626
00380652468633,038,0380,0380652468633
00380652468640,038,0380,0380652468640
00380652468657,038,0380,0380652468657
00380652468664,038,0380,0380652468664
00380652468671,038,0380,0380652468671
00380652468688,038,0380,0380652468688
00380652468695,038,0380,0380652468695
00380652468701,038,0380,0380652468701
00380652468718,038,0380,0380652468718
00380652468725,038,0380,0380652468725
00380652468732,038,0380,0380652468732
00380652468787,038,0380,0380652468787
00380652468794,038,0380,0380652468794
00380652468800,038,0380,0380652468800
00380652468817,038,0380,0380652468817
00380652468824,038,0380,0380652468824
00380652468831,038,0380,0380652468831
00380652468848,038,0380,0380652468848
00380652468855,038,0380,0380652468855
00380652468862,038,0380,0380652468862
00380652468879,038,0380,0380652468879
00380652468886,038,0380,0380652468886
00380652468893,038,0380,0380652468893
00380652468909,038,0380,0380652468909
00380652468916,038,0380,0380652468916
00380652468923,038,0380,0380652468923
00380652468930,038,0380,0380652468930
00380652468947,038,0380,0380652468947
00380652468954,038,0380,0380652468954
00380652468961,038,0380,0380652468961
00380652468978,038,0380,0380652468978
00380652468985,038,0380,0380652468985
00380652468992,038,0380,0380652468992
