gtin14,jan3,jan4,jan13keta
14534089804028,453,4534,4534089804021
14534089804035,453,4534,4534089804038
14534089804035,453,4534,4534089804038
14534089804035,453,4534,4534089804038
14534089804042,453,4534,4534089804045
14534089804042,453,4534,4534089804045
14534089804042,453,4534,4534089804045
14534089804059,453,4534,4534089804052
14534089804059,453,4534,4534089804052
14534089804059,453,4534,4534089804052
14534089804066,453,4534,4534089804069
14534089804066,453,4534,4534089804069
14534089804066,453,4534,4534089804069
14534089804073,453,4534,4534089804076
14534089804073,453,4534,4534089804076
14534089804073,453,4534,4534089804076
14534089804080,453,4534,4534089804083
14534089804080,453,4534,4534089804083
14534089804080,453,4534,4534089804083
14534089804097,453,4534,4534089804090
14534089804097,453,4534,4534089804090
14534089804097,453,4534,4534089804090
14534089804103,453,4534,4534089804106
14534089804103,453,4534,4534089804106
14534089804103,453,4534,4534089804106
14534089804110,453,4534,4534089804113
14534089804110,453,4534,4534089804113
14534089804110,453,4534,4534089804113
14534089804127,453,4534,4534089804120
14534089804127,453,4534,4534089804120
14534089804127,453,4534,4534089804120
14534089804134,453,4534,4534089804137
14534089804134,453,4534,4534089804137
14534089804134,453,4534,4534089804137
14534089804141,453,4534,4534089804144
14534089804141,453,4534,4534089804144
14534089804141,453,4534,4534089804144
14534089804158,453,4534,4534089804151
14534089804158,453,4534,4534089804151
14534089804158,453,4534,4534089804151
14534089804165,453,4534,4534089804168
14534089804165,453,4534,4534089804168
14534089804165,453,4534,4534089804168
14534089804172,453,4534,4534089804175
14534089804172,453,4534,4534089804175
14534089804172,453,4534,4534089804175
14534089804189,453,4534,4534089804182
14534089804189,453,4534,4534089804182
14534089804189,453,4534,4534089804182
14534089804196,453,4534,4534089804199
14534089804196,453,4534,4534089804199
14534089804196,453,4534,4534089804199
14534089804202,453,4534,4534089804205
14534089804202,453,4534,4534089804205
14534089804202,453,4534,4534089804205
14534089804219,453,4534,4534089804212
14534089804219,453,4534,4534089804212
14534089804219,453,4534,4534089804212
14534089804226,453,4534,4534089804229
14534089804226,453,4534,4534089804229
14534089804226,453,4534,4534089804229
14534089804233,453,4534,4534089804236
14534089804233,453,4534,4534089804236
14534089804233,453,4534,4534089804236
14534089804240,453,4534,4534089804243
14534089804240,453,4534,4534089804243
14534089804240,453,4534,4534089804243
14534089804257,453,4534,4534089804250
14534089804257,453,4534,4534089804250
14534089804257,453,4534,4534089804250
14534089804264,453,4534,4534089804267
14534089804264,453,4534,4534089804267
14534089804264,453,4534,4534089804267
14534089804271,453,4534,4534089804274
14534089804271,453,4534,4534089804274
14534089804271,453,4534,4534089804274
14534089804288,453,4534,4534089804281
14534089804288,453,4534,4534089804281
14534089804288,453,4534,4534089804281
14534089804295,453,4534,4534089804298
14534089804295,453,4534,4534089804298
14534089804295,453,4534,4534089804298
14534089804301,453,4534,4534089804304
14534089804301,453,4534,4534089804304
14534089804301,453,4534,4534089804304
14534089804318,453,4534,4534089804311
14534089804318,453,4534,4534089804311
14534089804318,453,4534,4534089804311
14534089804486,453,4534,4534089804489
14534089804486,453,4534,4534089804489
14534089804486,453,4534,4534089804489
14534089804493,453,4534,4534089804496
14534089804493,453,4534,4534089804496
14534089804493,453,4534,4534089804496
14534089804509,453,4534,4534089804502
14534089804509,453,4534,4534089804502
14534089804509,453,4534,4534089804502
14534089804516,453,4534,4534089804519
14534089804516,453,4534,4534089804519
14534089804516,453,4534,4534089804519
14534089804523,453,4534,4534089804526
14534089804523,453,4534,4534089804526
14534089804523,453,4534,4534089804526
14534089807364,453,4534,4534089807367
14534089807364,453,4534,4534089807367
14534089807364,453,4534,4534089807367
14534089807371,453,4534,4534089807374
14534089807371,453,4534,4534089807374
14534089807371,453,4534,4534089807374
14534089807388,453,4534,4534089807381
14534089807388,453,4534,4534089807381
14534089807388,453,4534,4534089807381
14534089807395,453,4534,4534089807398
14534089807395,453,4534,4534089807398
14534089807395,453,4534,4534089807398
14534089807401,453,4534,4534089807404
14534089807401,453,4534,4534089807404
14534089807401,453,4534,4534089807404
14534089807418,453,4534,4534089807411
14534089807418,453,4534,4534089807411
14534089807418,453,4534,4534089807411
14534089807517,453,4534,4534089807510
14534089807517,453,4534,4534089807510
14534089807517,453,4534,4534089807510
14534089807524,453,4534,4534089807527
14534089807524,453,4534,4534089807527
14534089807524,453,4534,4534089807527
14534089807531,453,4534,4534089807534
14534089807531,453,4534,4534089807534
14534089807531,453,4534,4534089807534
14534089807548,453,4534,4534089807541
14534089807548,453,4534,4534089807541
14534089807548,453,4534,4534089807541
14534089807685,453,4534,4534089807688
14534089807685,453,4534,4534089807688
14534089807685,453,4534,4534089807688
14534089807692,453,4534,4534089807695
14534089807692,453,4534,4534089807695
14534089807692,453,4534,4534089807695
14534089807708,453,4534,4534089807701
14534089807708,453,4534,4534089807701
14534089807708,453,4534,4534089807701
14534089807715,453,4534,4534089807718
14534089807715,453,4534,4534089807718
14534089807715,453,4534,4534089807718
14534089807722,453,4534,4534089807725
14534089807722,453,4534,4534089807725
14534089807722,453,4534,4534089807725
14534089807838,453,4534,4534089807831
14534089807838,453,4534,4534089807831
14534089807838,453,4534,4534089807831
14534089807845,453,4534,4534089807848
14534089807845,453,4534,4534089807848
14534089807845,453,4534,4534089807848
14534089807852,453,4534,4534089807855
14534089807852,453,4534,4534089807855
14534089807852,453,4534,4534089807855
14534089807869,453,4534,4534089807862
14534089807869,453,4534,4534089807862
14534089807869,453,4534,4534089807862
14534089807876,453,4534,4534089807879
14534089807876,453,4534,4534089807879
14534089807876,453,4534,4534089807879
14534089809177,453,4534,4534089809170
14534089809177,453,4534,4534089809170
14534089809177,453,4534,4534089809170
14534089809184,453,4534,4534089809187
14534089809184,453,4534,4534089809187
14534089809184,453,4534,4534089809187
14534089809191,453,4534,4534089809194
14534089809191,453,4534,4534089809194
14534089809191,453,4534,4534089809194
14534089809207,453,4534,4534089809200
14534089809207,453,4534,4534089809200
14534089809207,453,4534,4534089809200
14534089809313,453,4534,4534089809316
14534089809313,453,4534,4534089809316
14534089809313,453,4534,4534089809316
14534089809320,453,4534,4534089809323
14534089809320,453,4534,4534089809323
14534089809320,453,4534,4534089809323
14534089809337,453,4534,4534089809330
14534089809337,453,4534,4534089809330
14534089809337,453,4534,4534089809330
14534089809344,453,4534,4534089809347
14534089809344,453,4534,4534089809347
14534089809344,453,4534,4534089809347
14534089809351,453,4534,4534089809354
14534089809351,453,4534,4534089809354
14534089809351,453,4534,4534089809354
14534089809955,453,4534,4534089809958
14534089809955,453,4534,4534089809958
14534089809955,453,4534,4534089809958
14534089809962,453,4534,4534089809965
14534089809962,453,4534,4534089809965
14534089809962,453,4534,4534089809965
14534089809979,453,4534,4534089809972
14534089809979,453,4534,4534089809972
14534089809979,453,4534,4534089809972
14534089809986,453,4534,4534089809989
14534089809986,453,4534,4534089809989
14534089809986,453,4534,4534089809989
14534089820004,453,4534,4534089820007
14534089820004,453,4534,4534089820007
14534089820004,453,4534,4534089820007
14534089820011,453,4534,4534089820014
14534089820011,453,4534,4534089820014
14534089820011,453,4534,4534089820014
14534089820028,453,4534,4534089820021
14534089820028,453,4534,4534089820021
14534089820028,453,4534,4534089820021
14534089820035,453,4534,4534089820038
14534089820035,453,4534,4534089820038
14534089820035,453,4534,4534089820038
14534089820059,453,4534,4534089820052
14534089820059,453,4534,4534089820052
14534089820059,453,4534,4534089820052
14534089820066,453,4534,4534089820069
14534089820066,453,4534,4534089820069
14534089820066,453,4534,4534089820069
14534089820073,453,4534,4534089820076
14534089820073,453,4534,4534089820076
14534089820073,453,4534,4534089820076
14534089820080,453,4534,4534089820083
14534089820080,453,4534,4534089820083
14534089820080,453,4534,4534089820083
14534089820097,453,4534,4534089820090
14534089820097,453,4534,4534089820090
14534089820097,453,4534,4534089820090
14537693003313,453,4537,4537693003316
14537693003658,453,4537,4537693003651
14537693003658,453,4537,4537693003651
14537693003658,453,4537,4537693003651
14537693003665,453,4537,4537693003668
14537693003665,453,4537,4537693003668
14537693003665,453,4537,4537693003668
14537693003672,453,4537,4537693003675
14537693003672,453,4537,4537693003675
14537693003672,453,4537,4537693003675
14537693003689,453,4537,4537693003682
14537693003689,453,4537,4537693003682
14537693003689,453,4537,4537693003682
14537693003696,453,4537,4537693003699
14537693003696,453,4537,4537693003699
14537693003696,453,4537,4537693003699
14537693003702,453,4537,4537693003705
14537693003702,453,4537,4537693003705
14537693003702,453,4537,4537693003705
14537693003719,453,4537,4537693003712
14537693003719,453,4537,4537693003712
14537693003719,453,4537,4537693003712
14537693004006,453,4537,4537693004009
14537693004006,453,4537,4537693004009
14537693004006,453,4537,4537693004009
14537693004013,453,4537,4537693004016
14537693004013,453,4537,4537693004016
14537693004013,453,4537,4537693004016
14537693004020,453,4537,4537693004023
14537693004020,453,4537,4537693004023
14537693004020,453,4537,4537693004023
14537693004037,453,4537,4537693004030
14537693004037,453,4537,4537693004030
14537693004037,453,4537,4537693004030
14537693004044,453,4537,4537693004047
14537693004044,453,4537,4537693004047
14537693004044,453,4537,4537693004047
14537693004051,453,4537,4537693004054
14537693004051,453,4537,4537693004054
14537693004051,453,4537,4537693004054
14537693004464,453,4537,4537693004467
14537693004464,453,4537,4537693004467
14537693004464,453,4537,4537693004467
14537693004471,453,4537,4537693004474
14537693004471,453,4537,4537693004474
14537693004471,453,4537,4537693004474
14537693004488,453,4537,4537693004481
14537693004488,453,4537,4537693004481
14537693004488,453,4537,4537693004481
14537693004495,453,4537,4537693004498
14537693004495,453,4537,4537693004498
14537693004495,453,4537,4537693004498
14537693004501,453,4537,4537693004504
14537693004501,453,4537,4537693004504
14537693004501,453,4537,4537693004504
14537693004518,453,4537,4537693004511
14537693004518,453,4537,4537693004511
14537693004518,453,4537,4537693004511
14537693005256,453,4537,4537693005259
14537693005256,453,4537,4537693005259
14537693005256,453,4537,4537693005259
14537693005263,453,4537,4537693005266
14537693005263,453,4537,4537693005266
14537693005263,453,4537,4537693005266
14537693005270,453,4537,4537693005273
14537693005270,453,4537,4537693005273
14537693005270,453,4537,4537693005273
14537693005287,453,4537,4537693005280
14537693005287,453,4537,4537693005280
14537693005287,453,4537,4537693005280
14537693005294,453,4537,4537693005297
14537693005294,453,4537,4537693005297
14537693005294,453,4537,4537693005297
14537693005300,453,4537,4537693005303
14537693005300,453,4537,4537693005303
14537693005300,453,4537,4537693005303
14537693005966,453,4537,4537693005969
14537693005966,453,4537,4537693005969
14537693005966,453,4537,4537693005969
14537693005973,453,4537,4537693005976
14537693005973,453,4537,4537693005976
14537693005973,453,4537,4537693005976
14537693005980,453,4537,4537693005983
14537693005980,453,4537,4537693005983
14537693005980,453,4537,4537693005983
14537693005997,453,4537,4537693005990
14537693005997,453,4537,4537693005990
14537693005997,453,4537,4537693005990
14537693006000,453,4537,4537693006003
14537693006000,453,4537,4537693006003
14537693006000,453,4537,4537693006003
14537693006079,453,4537,4537693006072
14537693006079,453,4537,4537693006072
14537693006079,453,4537,4537693006072
14537693006086,453,4537,4537693006089
14537693006086,453,4537,4537693006089
14537693006086,453,4537,4537693006089
14537693006093,453,4537,4537693006096
14537693006093,453,4537,4537693006096
14537693006093,453,4537,4537693006096
14537693006109,453,4537,4537693006102
14537693006109,453,4537,4537693006102
14537693006109,453,4537,4537693006102
14537693006628,453,4537,4537693006621
