gtin14,jan3,jan4,jan13keta
24580171375454,458,4580,4580171375450
24580171375454,458,4580,4580171375450
24580171375461,458,4580,4580171375467
24580171375461,458,4580,4580171375467
24580171375461,458,4580,4580171375467
24580171375461,458,4580,4580171375467
24580171375478,458,4580,4580171375474
24580171375478,458,4580,4580171375474
24580171375485,458,4580,4580171375481
24580171375485,458,4580,4580171375481
24580171375492,458,4580,4580171375498
24580171375492,458,4580,4580171375498
24580171375508,458,4580,4580171375504
24580171375508,458,4580,4580171375504
24580171375515,458,4580,4580171375511
24580171375515,458,4580,4580171375511
24580171375522,458,4580,4580171375528
24580171375522,458,4580,4580171375528
24580171375522,458,4580,4580171375528
24580171375539,458,4580,4580171375535
24580171375539,458,4580,4580171375535
24580171375546,458,4580,4580171375542
24580171375546,458,4580,4580171375542
24580171375553,458,4580,4580171375559
24580171375553,458,4580,4580171375559
24580171375560,458,4580,4580171375566
24580171375560,458,4580,4580171375566
24580171375560,458,4580,4580171375566
24580171375577,458,4580,4580171375573
24580171375577,458,4580,4580171375573
24580171375577,458,4580,4580171375573
24580171375577,458,4580,4580171375573
24580171375584,458,4580,4580171375580
24580171375584,458,4580,4580171375580
24580171375591,458,4580,4580171375597
24580171375591,458,4580,4580171375597
24580171375591,458,4580,4580171375597
24580171375607,458,4580,4580171375603
24580171375607,458,4580,4580171375603
24580171375607,458,4580,4580171375603
24580171375614,458,4580,4580171375610
24580171375614,458,4580,4580171375610
24580171375621,458,4580,4580171375627
24580171375621,458,4580,4580171375627
24580171375621,458,4580,4580171375627
24580171375621,458,4580,4580171375627
24580171375690,458,4580,4580171375696
24580171375690,458,4580,4580171375696
24580171375713,458,4580,4580171375719
24580171375713,458,4580,4580171375719
24580171375720,458,4580,4580171375726
24580171375720,458,4580,4580171375726
24580171375768,458,4580,4580171375764
24580171375768,458,4580,4580171375764
24580171375867,458,4580,4580171375863
24580171375867,458,4580,4580171375863
24580171375980,458,4580,4580171375986
24580171375980,458,4580,4580171375986
24580171376154,458,4580,4580171376150
24580171376154,458,4580,4580171376150
24580171376369,458,4580,4580171376365
24580171376369,458,4580,4580171376365
24580171376369,458,4580,4580171376365
24580171376369,458,4580,4580171376365
24580171376437,458,4580,4580171376433
24580171376437,458,4580,4580171376433
24580171376543,458,4580,4580171376549
24580171379094,458,4580,4580171379090
24580171379094,458,4580,4580171379090
24580171379094,458,4580,4580171379090
24580171379117,458,4580,4580171379113
24580171379117,458,4580,4580171379113
24580171379117,458,4580,4580171379113
24580171379131,458,4580,4580171379137
24580171379131,458,4580,4580171379137
24580171379131,458,4580,4580171379137
24580171379148,458,4580,4580171379144
24580171379148,458,4580,4580171379144
24580171379148,458,4580,4580171379144
24580171379155,458,4580,4580171379151
24580171379155,458,4580,4580171379151
24580171379162,458,4580,4580171379168
24580171379162,458,4580,4580171379168
24580171379179,458,4580,4580171379175
24580171379179,458,4580,4580171379175
24580171379186,458,4580,4580171379182
24580171379186,458,4580,4580171379182
24580171379193,458,4580,4580171379199
24580171379193,458,4580,4580171379199
24580171379193,458,4580,4580171379199
24580171379193,458,4580,4580171379199
24580171379339,458,4580,4580171379335
24580171379339,458,4580,4580171379335
24580171379346,458,4580,4580171379342
24580171379346,458,4580,4580171379342
24580171379346,458,4580,4580171379342
24580171379414,458,4580,4580171379410
24580171379414,458,4580,4580171379410
24580171379414,458,4580,4580171379410
24580171379506,458,4580,4580171379502
24580171379506,458,4580,4580171379502
24580171379506,458,4580,4580171379502
24580171379513,458,4580,4580171379519
24580171379513,458,4580,4580171379519
24580171379513,458,4580,4580171379519
24580171379520,458,4580,4580171379526
24580171379520,458,4580,4580171379526
24580171379520,458,4580,4580171379526
24580171379575,458,4580,4580171379571
24580171379575,458,4580,4580171379571
24580171379575,458,4580,4580171379571
24580171379681,458,4580,4580171379687
24580171379681,458,4580,4580171379687
24580171379681,458,4580,4580171379687
24580171379728,458,4580,4580171379724
24580171379728,458,4580,4580171379724
24580171379728,458,4580,4580171379724
24580171379735,458,4580,4580171379731
24580171379735,458,4580,4580171379731
24580171379735,458,4580,4580171379731
24580171379735,458,4580,4580171379731
24580171379759,458,4580,4580171379755
24580171379759,458,4580,4580171379755
24580171379759,458,4580,4580171379755
24580171379797,458,4580,4580171379793
24580171379797,458,4580,4580171379793
24580171379797,458,4580,4580171379793
24580171379834,458,4580,4580171379830
24580171379834,458,4580,4580171379830
24580171379872,458,4580,4580171379878
24580171379872,458,4580,4580171379878
24580171379872,458,4580,4580171379878
24580171379872,458,4580,4580171379878
24580171379919,458,4580,4580171379915
24580171379919,458,4580,4580171379915
24580171379919,458,4580,4580171379915
24580171379919,458,4580,4580171379915
24580171379995,458,4580,4580171379991
24580171379995,458,4580,4580171379991
24580171379995,458,4580,4580171379991
24580171379995,458,4580,4580171379991
24580292405986,458,4580,4580292405982
24580292405986,458,4580,4580292405982
24580292405986,458,4580,4580292405982
24580292405993,458,4580,4580292405999
24580292405993,458,4580,4580292405999
24580292405993,458,4580,4580292405999
24580292406006,458,4580,4580292406002
24580292406006,458,4580,4580292406002
24580292406006,458,4580,4580292406002
24580292406013,458,4580,4580292406019
24580292406013,458,4580,4580292406019
24580292406013,458,4580,4580292406019
24580292406020,458,4580,4580292406026
24580292406020,458,4580,4580292406026
24580292406020,458,4580,4580292406026
24580292406037,458,4580,4580292406033
24580292406037,458,4580,4580292406033
24580292406037,458,4580,4580292406033
24580292406044,458,4580,4580292406040
24580292406044,458,4580,4580292406040
24580292406044,458,4580,4580292406040
24580292406051,458,4580,4580292406057
24580292406051,458,4580,4580292406057
24580292406051,458,4580,4580292406057
24580292406297,458,4580,4580292406293
24580292406297,458,4580,4580292406293
24580292406297,458,4580,4580292406293
24580292406303,458,4580,4580292406309
24580292406303,458,4580,4580292406309
24580292406303,458,4580,4580292406309
24580292406310,458,4580,4580292406316
24580292406310,458,4580,4580292406316
24580292406310,458,4580,4580292406316
24580292406327,458,4580,4580292406323
24580292406327,458,4580,4580292406323
24580292406327,458,4580,4580292406323
24580292406334,458,4580,4580292406330
24580292406334,458,4580,4580292406330
24580292406334,458,4580,4580292406330
24582111150121,458,4582,4582111150127
24582111150121,458,4582,4582111150127
24582111150121,458,4582,4582111150127
24582111150138,458,4582,4582111150134
24582111150138,458,4582,4582111150134
24582111150138,458,4582,4582111150134
24582111150145,458,4582,4582111150141
24582111150145,458,4582,4582111150141
24582111150145,458,4582,4582111150141
24582111151241,458,4582,4582111151247
24582111151241,458,4582,4582111151247
24582111151241,458,4582,4582111151247
24582111151258,458,4582,4582111151254
24582111151258,458,4582,4582111151254
24582111151258,458,4582,4582111151254
24582111152200,458,4582,4582111152206
24582111152200,458,4582,4582111152206
24582111152200,458,4582,4582111152206
24582111152217,458,4582,4582111152213
24582111152217,458,4582,4582111152213
24582111152217,458,4582,4582111152213
24582111152224,458,4582,4582111152220
24582111152224,458,4582,4582111152220
24582111152224,458,4582,4582111152220
24582111152231,458,4582,4582111152237
24582111152231,458,4582,4582111152237
24582111152231,458,4582,4582111152237
24582111152248,458,4582,4582111152244
24582111152248,458,4582,4582111152244
24582111152248,458,4582,4582111152244
24582111152255,458,4582,4582111152251
24582111152255,458,4582,4582111152251
24582111152255,458,4582,4582111152251
24582111152262,458,4582,4582111152268
24582111152262,458,4582,4582111152268
24582111152262,458,4582,4582111152268
24582111152279,458,4582,4582111152275
24582111152279,458,4582,4582111152275
24582111152279,458,4582,4582111152275
24582111152286,458,4582,4582111152282
24582111152286,458,4582,4582111152282
24582111152286,458,4582,4582111152282
24582111152293,458,4582,4582111152299
24582111152293,458,4582,4582111152299
24582111152293,458,4582,4582111152299
24582111152309,458,4582,4582111152305
24582111152309,458,4582,4582111152305
24582111152309,458,4582,4582111152305
24582111152316,458,4582,4582111152312
24582111152316,458,4582,4582111152312
24582111152316,458,4582,4582111152312
24582111152323,458,4582,4582111152329
24582111152323,458,4582,4582111152329
24582111152323,458,4582,4582111152329
24582111152330,458,4582,4582111152336
24582111152330,458,4582,4582111152336
24582111152330,458,4582,4582111152336
24582111152347,458,4582,4582111152343
24582111152347,458,4582,4582111152343
24582111152347,458,4582,4582111152343
24582111152354,458,4582,4582111152350
24582111152354,458,4582,4582111152350
24582111152354,458,4582,4582111152350
24582111152361,458,4582,4582111152367
24582111152361,458,4582,4582111152367
24582111152361,458,4582,4582111152367
24582111152378,458,4582,4582111152374
24582111152378,458,4582,4582111152374
24582111152378,458,4582,4582111152374
24582111152385,458,4582,4582111152381
24582111152385,458,4582,4582111152381
24582111152385,458,4582,4582111152381
24582111152392,458,4582,4582111152398
24582111152392,458,4582,4582111152398
24582111152392,458,4582,4582111152398
24582111152408,458,4582,4582111152404
24582111152408,458,4582,4582111152404
24582111152408,458,4582,4582111152404
24582111152453,458,4582,4582111152459
24582111152453,458,4582,4582111152459
24582111152460,458,4582,4582111152466
24582111152460,458,4582,4582111152466
24582111152477,458,4582,4582111152473
24582111152477,458,4582,4582111152473
24582111152484,458,4582,4582111152480
24582111152484,458,4582,4582111152480
24582111152552,458,4582,4582111152558
24582111152552,458,4582,4582111152558
24582111153009,458,4582,4582111153005
24582111153009,458,4582,4582111153005
24582111153009,458,4582,4582111153005
24582111153016,458,4582,4582111153012
24582111153016,458,4582,4582111153012
24582111153016,458,4582,4582111153012
24582111153023,458,4582,4582111153029
24582111153023,458,4582,4582111153029
24582111153023,458,4582,4582111153029
24582111153030,458,4582,4582111153036
24582111153030,458,4582,4582111153036
24582111153030,458,4582,4582111153036
24582111153405,458,4582,4582111153401
24582111153405,458,4582,4582111153401
24582111153405,458,4582,4582111153401
24582111153412,458,4582,4582111153418
24582111153412,458,4582,4582111153418
24582111153412,458,4582,4582111153418
24582111153429,458,4582,4582111153425
24582111153429,458,4582,4582111153425
24582111153429,458,4582,4582111153425
24582111153436,458,4582,4582111153432
24582111153436,458,4582,4582111153432
24582111153436,458,4582,4582111153432
24582111153443,458,4582,4582111153449
24582111153443,458,4582,4582111153449
24582111153443,458,4582,4582111153449
24582111153450,458,4582,4582111153456
24582111153450,458,4582,4582111153456
24582111153450,458,4582,4582111153456
24582111153467,458,4582,4582111153463
24582111153467,458,4582,4582111153463
24582111153467,458,4582,4582111153463
24582111154716,458,4582,4582111154712
24582111154716,458,4582,4582111154712
24582111154716,458,4582,4582111154712
24582111154723,458,4582,4582111154729
24582111154723,458,4582,4582111154729
24582111154723,458,4582,4582111154729
24582111154730,458,4582,4582111154736
24582111154730,458,4582,4582111154736
24582111154730,458,4582,4582111154736
24582111154747,458,4582,4582111154743
24582111154747,458,4582,4582111154743
24582111154747,458,4582,4582111154743
24582111154754,458,4582,4582111154750
24582111154754,458,4582,4582111154750
24582111154754,458,4582,4582111154750
24582111154761,458,4582,4582111154767
24582111154761,458,4582,4582111154767
24582111154761,458,4582,4582111154767
24582111154785,458,4582,4582111154781
24582111154785,458,4582,4582111154781
24582111154785,458,4582,4582111154781
24582111156758,458,4582,4582111156754
24582111156758,458,4582,4582111156754
24582111156758,458,4582,4582111156754
24582111156796,458,4582,4582111156792
24582111156796,458,4582,4582111156792
24582111156796,458,4582,4582111156792
