gtin14,jan3,jan4,jan13keta
00613994841988,061,0613,0613994841988
00613994841995,061,0613,0613994841995
00613994842008,061,0613,0613994842008
00613994848826,061,0613,0613994848826
00613994848833,061,0613,0613994848833
00613994848840,061,0613,0613994848840
00613994848857,061,0613,0613994848857
00613994848864,061,0613,0613994848864
00613994848871,061,0613,0613994848871
00613994848888,061,0613,0613994848888
00613994848895,061,0613,0613994848895
00613994848901,061,0613,0613994848901
00613994848918,061,0613,0613994848918
00613994848925,061,0613,0613994848925
00613994848932,061,0613,0613994848932
00613994848949,061,0613,0613994848949
00613994848956,061,0613,0613994848956
00613994848963,061,0613,0613994848963
00613994848970,061,0613,0613994848970
00613994848987,061,0613,0613994848987
00613994848994,061,0613,0613994848994
00613994849007,061,0613,0613994849007
00613994849014,061,0613,0613994849014
00613994849021,061,0613,0613994849021
00613994849038,061,0613,0613994849038
00613994849045,061,0613,0613994849045
00613994849052,061,0613,0613994849052
00613994849069,061,0613,0613994849069
00613994849076,061,0613,0613994849076
00613994849083,061,0613,0613994849083
00613994849090,061,0613,0613994849090
00613994849106,061,0613,0613994849106
00613994849113,061,0613,0613994849113
00613994849120,061,0613,0613994849120
00613994849137,061,0613,0613994849137
00613994849144,061,0613,0613994849144
00613994849151,061,0613,0613994849151
00613994849168,061,0613,0613994849168
00613994849175,061,0613,0613994849175
00613994849182,061,0613,0613994849182
00613994849199,061,0613,0613994849199
00613994849205,061,0613,0613994849205
00613994849212,061,0613,0613994849212
00613994849229,061,0613,0613994849229
00613994849236,061,0613,0613994849236
00613994849243,061,0613,0613994849243
00613994849250,061,0613,0613994849250
00613994849267,061,0613,0613994849267
00613994849274,061,0613,0613994849274
00613994849281,061,0613,0613994849281
00613994852434,061,0613,0613994852434
00613994852564,061,0613,0613994852564
00613994852571,061,0613,0613994852571
00613994859907,061,0613,0613994859907
00613994859914,061,0613,0613994859914
00613994859921,061,0613,0613994859921
00613994870766,061,0613,0613994870766
00613994870773,061,0613,0613994870773
00613994872395,061,0613,0613994872395
00613994876867,061,0613,0613994876867
00613994876881,061,0613,0613994876881
00613994884732,061,0613,0613994884732
00613994884893,061,0613,0613994884893
00613994884909,061,0613,0613994884909
00613994884916,061,0613,0613994884916
00613994900531,061,0613,0613994900531
00613994906861,061,0613,0613994906861
00613994911902,061,0613,0613994911902
00613994918406,061,0613,0613994918406
00613994923134,061,0613,0613994923134
00613994923141,061,0613,0613994923141
00613994926692,061,0613,0613994926692
00613994945877,061,0613,0613994945877
00613994956651,061,0613,0613994956651
00613994956668,061,0613,0613994956668
00613994956675,061,0613,0613994956675
00613994956682,061,0613,0613994956682
00613994956699,061,0613,0613994956699
00613994956705,061,0613,0613994956705
00613994956712,061,0613,0613994956712
00613994956729,061,0613,0613994956729
00613994956736,061,0613,0613994956736
00613994956743,061,0613,0613994956743
00613994956750,061,0613,0613994956750
00613994956767,061,0613,0613994956767
00613994956774,061,0613,0613994956774
00613994956781,061,0613,0613994956781
00613994956798,061,0613,0613994956798
00613994956804,061,0613,0613994956804
00613994956811,061,0613,0613994956811
00613994956828,061,0613,0613994956828
00613994956835,061,0613,0613994956835
00613994956842,061,0613,0613994956842
00613994956859,061,0613,0613994956859
00613994956866,061,0613,0613994956866
00613994956873,061,0613,0613994956873
00613994956880,061,0613,0613994956880
00613994956897,061,0613,0613994956897
00613994956903,061,0613,0613994956903
00613994956910,061,0613,0613994956910
00613994956927,061,0613,0613994956927
00613994956934,061,0613,0613994956934
00613994956941,061,0613,0613994956941
00613994956958,061,0613,0613994956958
00613994956965,061,0613,0613994956965
00613994956972,061,0613,0613994956972
00613994956989,061,0613,0613994956989
00613994956996,061,0613,0613994956996
00613994957009,061,0613,0613994957009
00613994957016,061,0613,0613994957016
00613994957023,061,0613,0613994957023
00613994957030,061,0613,0613994957030
00613994957047,061,0613,0613994957047
00613994957054,061,0613,0613994957054
00613994957061,061,0613,0613994957061
00613994957078,061,0613,0613994957078
00613994957085,061,0613,0613994957085
00613994957092,061,0613,0613994957092
00613994957108,061,0613,0613994957108
00613994957115,061,0613,0613994957115
00613994957122,061,0613,0613994957122
00613994957139,061,0613,0613994957139
00613994957146,061,0613,0613994957146
00613994957153,061,0613,0613994957153
00613994957160,061,0613,0613994957160
00613994957177,061,0613,0613994957177
00613994957184,061,0613,0613994957184
00613994957191,061,0613,0613994957191
00613994957207,061,0613,0613994957207
00613994957214,061,0613,0613994957214
00613994957221,061,0613,0613994957221
00613994957238,061,0613,0613994957238
00613994957245,061,0613,0613994957245
00613994957252,061,0613,0613994957252
00613994957269,061,0613,0613994957269
00613994957276,061,0613,0613994957276
00613994957283,061,0613,0613994957283
00613994957290,061,0613,0613994957290
00613994957306,061,0613,0613994957306
00613994957313,061,0613,0613994957313
00613994957320,061,0613,0613994957320
00613994957337,061,0613,0613994957337
00613994957344,061,0613,0613994957344
00613994957351,061,0613,0613994957351
00613994957368,061,0613,0613994957368
00613994957375,061,0613,0613994957375
00613994957382,061,0613,0613994957382
00613994957399,061,0613,0613994957399
00613994957405,061,0613,0613994957405
00613994957412,061,0613,0613994957412
00613994957429,061,0613,0613994957429
00613994957436,061,0613,0613994957436
00613994957443,061,0613,0613994957443
00613994957450,061,0613,0613994957450
00613994957467,061,0613,0613994957467
00613994957474,061,0613,0613994957474
00613994957481,061,0613,0613994957481
00613994957498,061,0613,0613994957498
00613994957504,061,0613,0613994957504
00613994957511,061,0613,0613994957511
00613994957528,061,0613,0613994957528
00613994957535,061,0613,0613994957535
00613994957542,061,0613,0613994957542
00613994957559,061,0613,0613994957559
00613994957566,061,0613,0613994957566
00613994957573,061,0613,0613994957573
00613994957580,061,0613,0613994957580
00613994957597,061,0613,0613994957597
00613994957603,061,0613,0613994957603
00613994957610,061,0613,0613994957610
00613994957627,061,0613,0613994957627
00613994957634,061,0613,0613994957634
00613994957641,061,0613,0613994957641
00613994957658,061,0613,0613994957658
00613994957665,061,0613,0613994957665
00613994957672,061,0613,0613994957672
00613994957689,061,0613,0613994957689
00613994957696,061,0613,0613994957696
00613994957702,061,0613,0613994957702
00613994957719,061,0613,0613994957719
00613994957726,061,0613,0613994957726
00613994957733,061,0613,0613994957733
00613994957740,061,0613,0613994957740
00613994957757,061,0613,0613994957757
00613994957764,061,0613,0613994957764
00613994957771,061,0613,0613994957771
00613994957788,061,0613,0613994957788
00613994957795,061,0613,0613994957795
00613994957801,061,0613,0613994957801
00613994957818,061,0613,0613994957818
00613994957825,061,0613,0613994957825
00613994957832,061,0613,0613994957832
00613994957849,061,0613,0613994957849
00613994957856,061,0613,0613994957856
00613994957863,061,0613,0613994957863
00613994957870,061,0613,0613994957870
00613994957887,061,0613,0613994957887
00613994957894,061,0613,0613994957894
00613994957900,061,0613,0613994957900
00613994957917,061,0613,0613994957917
00613994957924,061,0613,0613994957924
00613994957931,061,0613,0613994957931
00613994957948,061,0613,0613994957948
00613994957955,061,0613,0613994957955
00613994957962,061,0613,0613994957962
00613994957979,061,0613,0613994957979
00613994957986,061,0613,0613994957986
00613994957993,061,0613,0613994957993
00613994958006,061,0613,0613994958006
00613994958013,061,0613,0613994958013
00613994958020,061,0613,0613994958020
00613994958037,061,0613,0613994958037
00613994958044,061,0613,0613994958044
00613994958051,061,0613,0613994958051
00613994958068,061,0613,0613994958068
00613994958075,061,0613,0613994958075
00613994958082,061,0613,0613994958082
00613994958099,061,0613,0613994958099
00613994958105,061,0613,0613994958105
00613994958112,061,0613,0613994958112
00613994958129,061,0613,0613994958129
00613994958136,061,0613,0613994958136
00613994958143,061,0613,0613994958143
00613994958150,061,0613,0613994958150
00613994958167,061,0613,0613994958167
00613994958174,061,0613,0613994958174
00613994958181,061,0613,0613994958181
00613994958198,061,0613,0613994958198
00613994958204,061,0613,0613994958204
00613994958211,061,0613,0613994958211
00613994958228,061,0613,0613994958228
00613994958235,061,0613,0613994958235
00613994958242,061,0613,0613994958242
00613994958259,061,0613,0613994958259
00613994958266,061,0613,0613994958266
00613994958273,061,0613,0613994958273
00613994958280,061,0613,0613994958280
00613994958297,061,0613,0613994958297
00613994958303,061,0613,0613994958303
00613994958310,061,0613,0613994958310
00613994958327,061,0613,0613994958327
00613994958334,061,0613,0613994958334
00613994958341,061,0613,0613994958341
00613994958358,061,0613,0613994958358
00613994958365,061,0613,0613994958365
00613994958372,061,0613,0613994958372
00613994958389,061,0613,0613994958389
00613994958396,061,0613,0613994958396
00613994958402,061,0613,0613994958402
00613994958419,061,0613,0613994958419
00613994958426,061,0613,0613994958426
00613994958433,061,0613,0613994958433
00613994958440,061,0613,0613994958440
00613994958457,061,0613,0613994958457
00613994958464,061,0613,0613994958464
00613994958471,061,0613,0613994958471
00613994958488,061,0613,0613994958488
00613994958495,061,0613,0613994958495
00613994963109,061,0613,0613994963109
00613994965189,061,0613,0613994965189
00613994966919,061,0613,0613994966919
00613994989307,061,0613,0613994989307
00613994989352,061,0613,0613994989352
00613994989369,061,0613,0613994989369
00613994994066,061,0613,0613994994066
00610586015789,061,0610,0610586015789
00610586015789,061,0610,0610586015789
00610586015796,061,0610,0610586015796
00610586015796,061,0610,0610586015796
00610586015840,061,0610,0610586015840
00610586015840,061,0610,0610586015840
00610586016748,061,0610,0610586016748
00610586016748,061,0610,0610586016748
00610586016755,061,0610,0610586016755
00610586016755,061,0610,0610586016755
00610586016762,061,0610,0610586016762
00610586016762,061,0610,0610586016762
00610586016779,061,0610,0610586016779
00610586016779,061,0610,0610586016779
00610586016786,061,0610,0610586016786
00610586016786,061,0610,0610586016786
00610586023203,061,0610,0610586023203
00610586023203,061,0610,0610586023203
00610586023210,061,0610,0610586023210
00610586023210,061,0610,0610586023210
00610586023234,061,0610,0610586023234
00610586023234,061,0610,0610586023234
00610586025535,061,0610,0610586025535
00610586025535,061,0610,0610586025535
00610586025542,061,0610,0610586025542
00610586025542,061,0610,0610586025542
00610586025559,061,0610,0610586025559
00610586025559,061,0610,0610586025559
00610586025597,061,0610,0610586025597
00610586025597,061,0610,0610586025597
00610586025603,061,0610,0610586025603
00610586025603,061,0610,0610586025603
00610586025627,061,0610,0610586025627
00610586025627,061,0610,0610586025627
00610586025634,061,0610,0610586025634
00610586025634,061,0610,0610586025634
00610586025641,061,0610,0610586025641
00610586025641,061,0610,0610586025641
00610586025658,061,0610,0610586025658
00610586025658,061,0610,0610586025658
00610586025665,061,0610,0610586025665
00610586025665,061,0610,0610586025665
00610586025672,061,0610,0610586025672
00610586025672,061,0610,0610586025672
00610586025689,061,0610,0610586025689
00610586025689,061,0610,0610586025689
00610586025696,061,0610,0610586025696
00610586025696,061,0610,0610586025696
00610586025702,061,0610,0610586025702
00610586025702,061,0610,0610586025702
00610586027683,061,0610,0610586027683
00610586027683,061,0610,0610586027683
00610586027690,061,0610,0610586027690
00610586027690,061,0610,0610586027690
00610586027706,061,0610,0610586027706
00610586027706,061,0610,0610586027706
00610586027720,061,0610,0610586027720
00610586027720,061,0610,0610586027720
00610586027737,061,0610,0610586027737
00610586027737,061,0610,0610586027737
00610586027744,061,0610,0610586027744
00610586027744,061,0610,0610586027744
00610586032960,061,0610,0610586032960
00610586032960,061,0610,0610586032960
00610586032984,061,0610,0610586032984
00610586032984,061,0610,0610586032984
00610586033004,061,0610,0610586033004
00610586033004,061,0610,0610586033004
00610586033011,061,0610,0610586033011
00610586033011,061,0610,0610586033011
00610586033028,061,0610,0610586033028
00610586033028,061,0610,0610586033028
00610586033035,061,0610,0610586033035
00610586033035,061,0610,0610586033035
00610586033042,061,0610,0610586033042
00610586033042,061,0610,0610586033042
00610586033059,061,0610,0610586033059
00610586033059,061,0610,0610586033059
00610586033073,061,0610,0610586033073
00610586033073,061,0610,0610586033073
00610586033080,061,0610,0610586033080
00610586033080,061,0610,0610586033080
00613830100439,061,0613,0613830100439
00613830101023,061,0613,0613830101023
00613830101191,061,0613,0613830101191
00613830106981,061,0613,0613830106981
00613830106998,061,0613,0613830106998
00613830107193,061,0613,0613830107193
00613830107292,061,0613,0613830107292
00613830107308,061,0613,0613830107308
00613830109869,061,0613,0613830109869
00613830141760,061,0613,0613830141760
00613830141777,061,0613,0613830141777
00613830141982,061,0613,0613830141982
00613994107411,061,0613,0613994107411
00613994125194,061,0613,0613994125194
00613994143181,061,0613,0613994143181
00613994143204,061,0613,0613994143204
00613994143211,061,0613,0613994143211
00613994155924,061,0613,0613994155924
00613994155931,061,0613,0613994155931
00613994155948,061,0613,0613994155948
00613994157157,061,0613,0613994157157
00613994157164,061,0613,0613994157164
00613994157171,061,0613,0613994157171
00613994157294,061,0613,0613994157294
00613994157300,061,0613,0613994157300
00613994157317,061,0613,0613994157317
00613994157324,061,0613,0613994157324
00613994157386,061,0613,0613994157386
00613994157409,061,0613,0613994157409
00613994157416,061,0613,0613994157416
00613994157423,061,0613,0613994157423
00613994157430,061,0613,0613994157430
00613994157522,061,0613,0613994157522
00613994157539,061,0613,0613994157539
00613994157546,061,0613,0613994157546
00613994157560,061,0613,0613994157560
00613994218254,061,0613,0613994218254
00613994233547,061,0613,0613994233547
00613994405210,061,0613,0613994405210
00613994416001,061,0613,0613994416001
00613994416018,061,0613,0613994416018
00613994442659,061,0613,0613994442659
00613994442659,061,0613,0613994442659
00613994442659,061,0613,0613994442659
00613994442659,061,0613,0613994442659
00613994442659,061,0613,0613994442659
00613994442727,061,0613,0613994442727
00613994442727,061,0613,0613994442727
00613994442727,061,0613,0613994442727
00613994445742,061,0613,0613994445742
00613994445742,061,0613,0613994445742
00613994445742,061,0613,0613994445742
00613994451057,061,0613,0613994451057
00613994451057,061,0613,0613994451057
00613994451057,061,0613,0613994451057
00613994451057,061,0613,0613994451057
00613994456939,061,0613,0613994456939
00613994456939,061,0613,0613994456939
00613994456939,061,0613,0613994456939
00613994483027,061,0613,0613994483027
00613994483027,061,0613,0613994483027
00613994487742,061,0613,0613994487742
00613994487742,061,0613,0613994487742
00613994487742,061,0613,0613994487742
00613994487742,061,0613,0613994487742
00613994487742,061,0613,0613994487742
00613994487742,061,0613,0613994487742
00613994487742,061,0613,0613994487742
00613994504982,061,0613,0613994504982
00613994504982,061,0613,0613994504982
00613994526670,061,0613,0613994526670
00613994526670,061,0613,0613994526670
00613994562722,061,0613,0613994562722
00613994562722,061,0613,0613994562722
00613994566249,061,0613,0613994566249
00613994566249,061,0613,0613994566249
00613994566249,061,0613,0613994566249
00613994566249,061,0613,0613994566249
00613994569899,061,0613,0613994569899
00613994569899,061,0613,0613994569899
00613994601551,061,0613,0613994601551
00613994601551,061,0613,0613994601551
00613994601551,061,0613,0613994601551
00613994601568,061,0613,0613994601568
00613994601568,061,0613,0613994601568
00613994601568,061,0613,0613994601568
00613994601568,061,0613,0613994601568
00613994601568,061,0613,0613994601568
00613994601568,061,0613,0613994601568
00613994602084,061,0613,0613994602084
00613994602084,061,0613,0613994602084
00613994602084,061,0613,0613994602084
00613994602084,061,0613,0613994602084
00613994602084,061,0613,0613994602084
00613994602091,061,0613,0613994602091
00613994602091,061,0613,0613994602091
00613994619754,061,0613,0613994619754
00613994619754,061,0613,0613994619754
00613994619754,061,0613,0613994619754
00613994619754,061,0613,0613994619754
00613994619761,061,0613,0613994619761
00613994619761,061,0613,0613994619761
00613994619761,061,0613,0613994619761
00613994619761,061,0613,0613994619761
00613994619761,061,0613,0613994619761
00613994619761,061,0613,0613994619761
00613994619778,061,0613,0613994619778
00613994619778,061,0613,0613994619778
00613994619778,061,0613,0613994619778
00613994619778,061,0613,0613994619778
00613994619778,061,0613,0613994619778
00613994619778,061,0613,0613994619778
00613994619778,061,0613,0613994619778
00613994626684,061,0613,0613994626684
00613994626684,061,0613,0613994626684
00613994626707,061,0613,0613994626707
00613994626707,061,0613,0613994626707
00613994644572,061,0613,0613994644572
00613994644572,061,0613,0613994644572
00613994644671,061,0613,0613994644671
00613994644671,061,0613,0613994644671
00613994644671,061,0613,0613994644671
00613994644671,061,0613,0613994644671
00613994644688,061,0613,0613994644688
00613994644688,061,0613,0613994644688
00613994644688,061,0613,0613994644688
00613994644688,061,0613,0613994644688
00613994644688,061,0613,0613994644688
00613994644688,061,0613,0613994644688
00613994644688,061,0613,0613994644688
00613994644695,061,0613,0613994644695
00613994644695,061,0613,0613994644695
00613994644718,061,0613,0613994644718
00613994644718,061,0613,0613994644718
00613994644718,061,0613,0613994644718
00613994644718,061,0613,0613994644718
00613994644756,061,0613,0613994644756
00613994644756,061,0613,0613994644756
00613994644756,061,0613,0613994644756
00613994647641,061,0613,0613994647641
00613994647641,061,0613,0613994647641
00613994647641,061,0613,0613994647641
00613994647658,061,0613,0613994647658
00613994647658,061,0613,0613994647658
00613994647689,061,0613,0613994647689
00613994647689,061,0613,0613994647689
00613994647689,061,0613,0613994647689
00613994647689,061,0613,0613994647689
00613994647689,061,0613,0613994647689
00613994647719,061,0613,0613994647719
00613994647719,061,0613,0613994647719
00613994651884,061,0613,0613994651884
00613994651884,061,0613,0613994651884
00613994651884,061,0613,0613994651884
00613994651884,061,0613,0613994651884
00613994651884,061,0613,0613994651884
00613994651884,061,0613,0613994651884
00613994651891,061,0613,0613994651891
00613994651891,061,0613,0613994651891
00613994651891,061,0613,0613994651891
00613994651891,061,0613,0613994651891
00613994651891,061,0613,0613994651891
00613994651891,061,0613,0613994651891
00613994651907,061,0613,0613994651907
00613994651907,061,0613,0613994651907
00613994664587,061,0613,0613994664587
00613994664723,061,0613,0613994664723
00613994664761,061,0613,0613994664761
00613994664778,061,0613,0613994664778
00613994664815,061,0613,0613994664815
00613994664822,061,0613,0613994664822
00613994665089,061,0613,0613994665089
00613994665942,061,0613,0613994665942
00613994665942,061,0613,0613994665942
00613994665942,061,0613,0613994665942
00613994665942,061,0613,0613994665942
00613994665942,061,0613,0613994665942
00613994665942,061,0613,0613994665942
00613994665942,061,0613,0613994665942
00613994667434,061,0613,0613994667434
00613994667441,061,0613,0613994667441
00613994669995,061,0613,0613994669995
00613994669995,061,0613,0613994669995
00613994669995,061,0613,0613994669995
00613994669995,061,0613,0613994669995
00613994678195,061,0613,0613994678195
00613994678195,061,0613,0613994678195
00613994678195,061,0613,0613994678195
00613994678201,061,0613,0613994678201
00613994678201,061,0613,0613994678201
00613994678201,061,0613,0613994678201
00613994678201,061,0613,0613994678201
00613994680839,061,0613,0613994680839
00613994680839,061,0613,0613994680839
00613994680839,061,0613,0613994680839
00613994680839,061,0613,0613994680839
00613994687388,061,0613,0613994687388
00613994687388,061,0613,0613994687388
00613994687388,061,0613,0613994687388
00613994687388,061,0613,0613994687388
00613994687388,061,0613,0613994687388
00613994687388,061,0613,0613994687388
00613994694195,061,0613,0613994694195
00613994694195,061,0613,0613994694195
00613994694195,061,0613,0613994694195
00613994694218,061,0613,0613994694218
00613994694218,061,0613,0613994694218
00613994703620,061,0613,0613994703620
00613994703620,061,0613,0613994703620
00613994703620,061,0613,0613994703620
00613994703620,061,0613,0613994703620
00613994703620,061,0613,0613994703620
00613994703637,061,0613,0613994703637
00613994703637,061,0613,0613994703637
00613994703637,061,0613,0613994703637
00613994703637,061,0613,0613994703637
00613994703637,061,0613,0613994703637
00613994712646,061,0613,0613994712646
00613994712646,061,0613,0613994712646
00613994712646,061,0613,0613994712646
00613994712646,061,0613,0613994712646
00613994712646,061,0613,0613994712646
00613994712646,061,0613,0613994712646
00613994712646,061,0613,0613994712646
00613994712646,061,0613,0613994712646
00613994712653,061,0613,0613994712653
00613994712653,061,0613,0613994712653
00613994712653,061,0613,0613994712653
00613994712653,061,0613,0613994712653
00613994712653,061,0613,0613994712653
00613994712653,061,0613,0613994712653
00613994712653,061,0613,0613994712653
00613994712660,061,0613,0613994712660
00613994712660,061,0613,0613994712660
00613994712660,061,0613,0613994712660
00613994712660,061,0613,0613994712660
00613994712660,061,0613,0613994712660
00613994712660,061,0613,0613994712660
00613994712677,061,0613,0613994712677
00613994712677,061,0613,0613994712677
00613994712684,061,0613,0613994712684
00613994712684,061,0613,0613994712684
00613994712684,061,0613,0613994712684
00613994712691,061,0613,0613994712691
00613994712691,061,0613,0613994712691
00613994712691,061,0613,0613994712691
00613994712691,061,0613,0613994712691
00613994712691,061,0613,0613994712691
00613994712691,061,0613,0613994712691
00613994717962,061,0613,0613994717962
00613994717962,061,0613,0613994717962
00613994717962,061,0613,0613994717962
00613994717979,061,0613,0613994717979
00613994717979,061,0613,0613994717979
00613994717986,061,0613,0613994717986
00613994717986,061,0613,0613994717986
00613994717993,061,0613,0613994717993
00613994717993,061,0613,0613994717993
00613994717993,061,0613,0613994717993
00613994717993,061,0613,0613994717993
00613994717993,061,0613,0613994717993
00613994717993,061,0613,0613994717993
00613994721150,061,0613,0613994721150
00613994721150,061,0613,0613994721150
00613994721150,061,0613,0613994721150
00613994721150,061,0613,0613994721150
00613994721150,061,0613,0613994721150
00613994721150,061,0613,0613994721150
00613994721150,061,0613,0613994721150
00613994723062,061,0613,0613994723062
00613994723062,061,0613,0613994723062
00613994723062,061,0613,0613994723062
00613994723062,061,0613,0613994723062
00613994723062,061,0613,0613994723062
00613994723079,061,0613,0613994723079
00613994723079,061,0613,0613994723079
00613994723079,061,0613,0613994723079
00613994723079,061,0613,0613994723079
00613994723079,061,0613,0613994723079
00613994723079,061,0613,0613994723079
00613994723079,061,0613,0613994723079
00613994723086,061,0613,0613994723086
00613994723086,061,0613,0613994723086
00613994723086,061,0613,0613994723086
00613994723086,061,0613,0613994723086
00613994723086,061,0613,0613994723086
00613994723093,061,0613,0613994723093
00613994723093,061,0613,0613994723093
00613994725196,061,0613,0613994725196
00613994725196,061,0613,0613994725196
00613994725196,061,0613,0613994725196
00613994725196,061,0613,0613994725196
00613994725202,061,0613,0613994725202
00613994725202,061,0613,0613994725202
00613994725202,061,0613,0613994725202
00613994725219,061,0613,0613994725219
00613994725219,061,0613,0613994725219
00613994725219,061,0613,0613994725219
00613994725219,061,0613,0613994725219
00613994725219,061,0613,0613994725219
00613994725233,061,0613,0613994725233
00613994725233,061,0613,0613994725233
00613994725233,061,0613,0613994725233
00613994725899,061,0613,0613994725899
00613994725899,061,0613,0613994725899
00613994725899,061,0613,0613994725899
00613994725899,061,0613,0613994725899
00613994725899,061,0613,0613994725899
00613994725905,061,0613,0613994725905
00613994725905,061,0613,0613994725905
00613994725905,061,0613,0613994725905
00613994725912,061,0613,0613994725912
00613994725912,061,0613,0613994725912
00613994725912,061,0613,0613994725912
00613994725912,061,0613,0613994725912
00613994725912,061,0613,0613994725912
00613994725912,061,0613,0613994725912
00613994725929,061,0613,0613994725929
00613994725929,061,0613,0613994725929
00613994725929,061,0613,0613994725929
00613994725929,061,0613,0613994725929
00613994725929,061,0613,0613994725929
00613994725929,061,0613,0613994725929
00613994725929,061,0613,0613994725929
00613994725936,061,0613,0613994725936
00613994725936,061,0613,0613994725936
00613994725936,061,0613,0613994725936
00613994725936,061,0613,0613994725936
00613994725936,061,0613,0613994725936
00613994725936,061,0613,0613994725936
00613994725936,061,0613,0613994725936
00613994728074,061,0613,0613994728074
00613994728074,061,0613,0613994728074
00613994728715,061,0613,0613994728715
00613994728722,061,0613,0613994728722
00613994728739,061,0613,0613994728739
00613994728746,061,0613,0613994728746
00613994728753,061,0613,0613994728753
00613994728890,061,0613,0613994728890
00613994730343,061,0613,0613994730343
00613994730343,061,0613,0613994730343
00613994730343,061,0613,0613994730343
00613994730350,061,0613,0613994730350
00613994730350,061,0613,0613994730350
00613994730350,061,0613,0613994730350
00613994730350,061,0613,0613994730350
00613994730350,061,0613,0613994730350
00613994730350,061,0613,0613994730350
00613994730367,061,0613,0613994730367
00613994730367,061,0613,0613994730367
00613994730367,061,0613,0613994730367
00613994730367,061,0613,0613994730367
00613994730367,061,0613,0613994730367
00613994730367,061,0613,0613994730367
00613994730381,061,0613,0613994730381
00613994730381,061,0613,0613994730381
00613994730381,061,0613,0613994730381
00613994730381,061,0613,0613994730381
00613994730381,061,0613,0613994730381
00613994730381,061,0613,0613994730381
00613994730381,061,0613,0613994730381
00613994730398,061,0613,0613994730398
00613994730398,061,0613,0613994730398
00613994730398,061,0613,0613994730398
00613994730398,061,0613,0613994730398
00613994730398,061,0613,0613994730398
00613994730404,061,0613,0613994730404
00613994730404,061,0613,0613994730404
00613994730404,061,0613,0613994730404
00613994730404,061,0613,0613994730404
00613994730404,061,0613,0613994730404
00613994730404,061,0613,0613994730404
00613994730404,061,0613,0613994730404
00613994730411,061,0613,0613994730411
00613994730411,061,0613,0613994730411
00613994730411,061,0613,0613994730411
00613994730411,061,0613,0613994730411
00613994730411,061,0613,0613994730411
00613994730428,061,0613,0613994730428
00613994730428,061,0613,0613994730428
00613994730435,061,0613,0613994730435
00613994730435,061,0613,0613994730435
00613994730435,061,0613,0613994730435
00613994730435,061,0613,0613994730435
00613994730435,061,0613,0613994730435
00613994730435,061,0613,0613994730435
00613994742353,061,0613,0613994742353
00613994742353,061,0613,0613994742353
00613994742353,061,0613,0613994742353
00613994742353,061,0613,0613994742353
00613994742353,061,0613,0613994742353
00613994742353,061,0613,0613994742353
00613994742360,061,0613,0613994742360
00613994742360,061,0613,0613994742360
00613994742360,061,0613,0613994742360
00613994742711,061,0613,0613994742711
00613994742711,061,0613,0613994742711
00613994742711,061,0613,0613994742711
00613994742711,061,0613,0613994742711
00613994746214,061,0613,0613994746214
00613994746214,061,0613,0613994746214
00613994746214,061,0613,0613994746214
00613994746214,061,0613,0613994746214
00613994746214,061,0613,0613994746214
00613994746214,061,0613,0613994746214
00613994746634,061,0613,0613994746634
00613994746634,061,0613,0613994746634
00613994746641,061,0613,0613994746641
00613994746641,061,0613,0613994746641
00613994751119,061,0613,0613994751119
00613994751119,061,0613,0613994751119
00613994751119,061,0613,0613994751119
00613994751119,061,0613,0613994751119
00613994751119,061,0613,0613994751119
00613994751119,061,0613,0613994751119
00613994751126,061,0613,0613994751126
00613994751126,061,0613,0613994751126
00613994751126,061,0613,0613994751126
00613994751126,061,0613,0613994751126
00613994751140,061,0613,0613994751140
00613994751140,061,0613,0613994751140
00613994751140,061,0613,0613994751140
00613994751140,061,0613,0613994751140
00613994751140,061,0613,0613994751140
00613994751140,061,0613,0613994751140
00613994751140,061,0613,0613994751140
00613994751140,061,0613,0613994751140
00613994751157,061,0613,0613994751157
00613994751157,061,0613,0613994751157
00613994751157,061,0613,0613994751157
00613994751164,061,0613,0613994751164
00613994751164,061,0613,0613994751164
00613994751164,061,0613,0613994751164
00613994751164,061,0613,0613994751164
00613994751164,061,0613,0613994751164
00613994751171,061,0613,0613994751171
00613994751171,061,0613,0613994751171
00613994751171,061,0613,0613994751171
00613994751171,061,0613,0613994751171
00613994751171,061,0613,0613994751171
00613994751171,061,0613,0613994751171
00613994751171,061,0613,0613994751171
00613994751188,061,0613,0613994751188
00613994751188,061,0613,0613994751188
00613994751188,061,0613,0613994751188
00613994751188,061,0613,0613994751188
00613994751188,061,0613,0613994751188
00613994751188,061,0613,0613994751188
00613994751188,061,0613,0613994751188
00613994751195,061,0613,0613994751195
00613994751195,061,0613,0613994751195
00613994751195,061,0613,0613994751195
00613994751195,061,0613,0613994751195
00613994751195,061,0613,0613994751195
00613994755247,061,0613,0613994755247
00613994755247,061,0613,0613994755247
00613994755247,061,0613,0613994755247
00613994755254,061,0613,0613994755254
00613994755254,061,0613,0613994755254
00613994755254,061,0613,0613994755254
00613994755254,061,0613,0613994755254
00613994755254,061,0613,0613994755254
00613994755261,061,0613,0613994755261
00613994755261,061,0613,0613994755261
00613994755278,061,0613,0613994755278
00613994755278,061,0613,0613994755278
00613994755278,061,0613,0613994755278
00613994755278,061,0613,0613994755278
00613994755278,061,0613,0613994755278
00613994755278,061,0613,0613994755278
00613994755292,061,0613,0613994755292
00613994755292,061,0613,0613994755292
00613994761101,061,0613,0613994761101
00613994761101,061,0613,0613994761101
00613994761101,061,0613,0613994761101
